col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,116,0,0,"5,751",57,12,All
Tom Smith,,1,0,21,55,2,All
Rayburn Douglas Smith,,,1,8,0,16,All
Kathleen G Kane,,,,108,0,0,All
David J Freed,,,,,2,0,All
Marakay J Rogers,,,,,,0,All
Total,"5,936",79,25,"5,888",114,30,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,4,0,0,357,5,3,1
Tom Smith,,0,0,2,6,1,1
Rayburn Douglas Smith,,,1,0,0,5,1
Kathleen G Kane,,,,5,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,369,9,6,364,11,9,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,9,0,0,192,2,0,2
Tom Smith,,0,0,1,2,0,2
Rayburn Douglas Smith,,,0,1,0,0,2
Kathleen G Kane,,,,2,0,0,2
David J Freed,,,,,1,0,2
Marakay J Rogers,,,,,,0,2
Total,203,3,1,196,5,0,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,7,0,0,353,8,2,3
Tom Smith,,0,0,0,14,1,3
Rayburn Douglas Smith,,,0,1,0,3,3
Kathleen G Kane,,,,9,0,0,3
David J Freed,,,,,1,0,3
Marakay J Rogers,,,,,,0,3
Total,370,15,4,363,23,6,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,7,0,0,372,5,0,4
Tom Smith,,0,0,0,3,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Kathleen G Kane,,,,10,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,384,3,0,382,8,0,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,6,0,0,199,6,0,5
Tom Smith,,0,0,0,4,0,5
Rayburn Douglas Smith,,,0,0,0,1,5
Kathleen G Kane,,,,4,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,211,4,1,203,10,1,5
,Attorney General,,,United States Senator,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Kathleen G Kane,7,0,0,309,1,0,6
David J Freed,,0,0,0,1,0,6
Marakay J Rogers,,,0,1,0,0,6
Bob Casey Jr,,,,4,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,317,1,1,314,2,0,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,8,0,0,365,2,0,7
Tom Smith,,0,0,3,5,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Kathleen G Kane,,,,4,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,375,8,0,372,7,0,7
,Attorney General,,,United States Senator,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Kathleen G Kane,9,0,0,257,1,0,8
David J Freed,,0,0,3,3,0,8
Marakay J Rogers,,,0,0,0,1,8
Bob Casey Jr,,,,4,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,267,6,1,264,4,1,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,6,0,0,278,0,0,9
Rayburn Douglas Smith,,0,0,2,0,0,9
Tom Smith,,,0,1,0,0,9
Kathleen G Kane,,,,3,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,284,2,1,284,0,0,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,5,0,0,172,2,0,10
Tom Smith,,0,0,0,2,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Kathleen G Kane,,,,2,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,179,2,0,174,4,0,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,2,0,0,494,5,0,11
Tom Smith,,0,0,0,4,0,11
Rayburn Douglas Smith,,,0,1,0,1,11
Kathleen G Kane,,,,4,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,501,4,2,499,9,1,11
,Attorney General,,,United States Senator,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Kathleen G Kane,8,0,0,288,1,0,12
David J Freed,,0,0,1,1,0,12
Marakay J Rogers,,,0,0,0,0,12
Bob Casey Jr,,,,3,0,0,12
Tom Smith,,,,,0,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,297,2,0,292,2,0,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,8,0,0,374,4,2,13
Tom Smith,,0,0,0,2,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
