col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"4,858",0,0,0,All
Mitt Romney,,"1,473",0,0,All
Gary Johnson,,,54,0,All
Jill Stein,,,,31,All
Total,"4,858","1,473",54,31,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,163,0,0,0,1
Mitt Romney,,101,0,0,1
Gary Johnson,,,6,0,1
Jill Stein,,,,0,1
Total,163,101,6,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,2
Barack Obama,203,0,0,0,2
Mitt Romney,,28,0,0,2
Jill Stein,,,2,0,2
Gary Johnson,,,,1,2
Total,203,28,2,1,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,3
Barack Obama,228,0,0,0,3
Mitt Romney,,116,0,0,3
Jill Stein,,,4,0,3
Gary Johnson,,,,2,3
Total,228,116,4,2,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,161,0,0,0,4
Mitt Romney,,111,0,0,4
Gary Johnson,,,2,0,4
Jill Stein,,,,2,4
Total,161,111,2,2,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,215,0,0,0,5
Mitt Romney,,125,0,0,5
Gary Johnson,,,3,0,5
Jill Stein,,,,3,5
Total,215,125,3,3,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,173,0,0,0,6
Mitt Romney,,95,0,0,6
Gary Johnson,,,6,0,6
Jill Stein,,,,3,6
Total,173,95,6,3,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,215,0,0,0,7
Mitt Romney,,122,0,0,7
Gary Johnson,,,5,0,7
Jill Stein,,,,1,7
Total,215,122,5,1,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,186,0,0,0,8
Mitt Romney,,94,0,0,8
Gary Johnson,,,3,0,8
Jill Stein,,,,0,8
Total,186,94,3,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,230,0,0,0,9
Mitt Romney,,26,0,0,9
Gary Johnson,,,2,0,9
Jill Stein,,,,0,9
Total,230,26,2,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,126,0,0,0,10
Mitt Romney,,96,0,0,10
Gary Johnson,,,6,0,10
Jill Stein,,,,3,10
Total,126,96,6,3,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,194,0,0,0,11
Mitt Romney,,72,0,0,11
Gary Johnson,,,2,0,11
Jill Stein,,,,1,11
Total,194,72,2,1,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,172,0,0,0,12
Mitt Romney,,113,0,0,12
Gary Johnson,,,4,0,12
Jill Stein,,,,1,12
Total,172,113,4,1,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,232,0,0,0,13
Mitt Romney,,8,0,0,13
Gary Johnson,,,1,0,13
Jill Stein,,,,1,13
Total,232,8,1,1,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,14
Barack Obama,177,0,0,0,14
Mitt Romney,,13,0,0,14
Jill Stein,,,2,0,14
Gary Johnson,,,,0,14
Total,177,13,2,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,15
Barack Obama,205,0,0,0,15
Mitt Romney,,30,0,0,15
Jill Stein,,,3,0,15
Gary Johnson,,,,1,15
Total,205,30,3,1,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,16
Barack Obama,191,0,0,0,16
Mitt Romney,,11,0,0,16
Jill Stein,,,2,0,16
Gary Johnson,,,,1,16
Total,191,11,2,1,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,224,0,0,0,17
Mitt Romney,,10,0,0,17
Gary Johnson,,,1,0,17
Jill Stein,,,,0,17
Total,224,10,1,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,245,0,0,0,18
Mitt Romney,,32,0,0,18
Gary Johnson,,,0,0,18
Jill Stein,,,,0,18
Total,245,32,0,0,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,239,0,0,0,19
Mitt Romney,,29,0,0,19
Gary Johnson,,,1,0,19
Jill Stein,,,,1,19
Total,239,29,1,1,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,283,0,0,0,20
Mitt Romney,,6,0,0,20
Gary Johnson,,,1,0,20
Jill Stein,,,,0,20
Total,283,6,1,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,204,0,0,0,21
Mitt Romney,,22,0,0,21
Gary Johnson,,,2,0,21
Jill Stein,,,,0,21
Total,204,22,2,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Barack Obama,142,0,0,0,22
Mitt Romney,,104,0,0,22
Gary Johnson,,,2,0,22
Jill Stein,,,,0,22
Total,142,104,2,0,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Barack Obama,252,0,0,0,23
Mitt Romney,,55,0,0,23
Gary Johnson,,,0,0,23
Jill Stein,,,,0,23
Total,252,55,0,0,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Barack Obama,198,0,0,0,24
Mitt Romney,,54,0,0,24
Gary Johnson,,,2,0,24
Jill Stein,,,,2,24
Total,198,54,2,2,24
