col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,All
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Shirley M Kitchen,42,"4,304",30,14,All
Chaka Fattah,,44,0,0,All
Robert Allen Mansfield Jr,,,33,0,All
James Foster,,,,3,All
Total,"4,390","4,348",63,17,All
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,1
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Shirley M Kitchen,1,144,2,0,1
Chaka Fattah,,2,0,0,1
Robert Allen Mansfield Jr,,,0,0,1
James Foster,,,,0,1
Total,147,146,2,0,1
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,2
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Shirley M Kitchen,5,293,8,5,2
Chaka Fattah,,5,0,0,2
Robert Allen Mansfield Jr,,,3,0,2
James Foster,,,,0,2
Total,311,298,11,5,2
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Shirley M Kitchen,3
Chaka Fattah,6,0,0,231,3
Robert Allen Mansfield Jr,,3,0,2,3
James Foster,,,0,2,3
Shirley M Kitchen,,,,1,3
Total,237,5,2,236,3
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,4
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Shirley M Kitchen,4,253,11,4,4
Chaka Fattah,,3,0,0,4
Robert Allen Mansfield Jr,,,9,0,4
James Foster,,,,0,4
Total,272,256,20,4,4
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,5
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Shirley M Kitchen,1,314,1,0,5
Chaka Fattah,,0,0,0,5
Robert Allen Mansfield Jr,,,0,0,5
James Foster,,,,0,5
Total,316,314,1,0,5
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,6
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Shirley M Kitchen,1,220,2,1,6
Chaka Fattah,,0,0,0,6
Robert Allen Mansfield Jr,,,5,0,6
James Foster,,,,0,6
Total,224,220,7,1,6
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,7
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Shirley M Kitchen,6,328,1,0,7
Chaka Fattah,,0,0,0,7
Robert Allen Mansfield Jr,,,0,0,7
James Foster,,,,0,7
Total,335,328,1,0,7
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Shirley M Kitchen,8
Chaka Fattah,2,0,0,302,8
James Foster,,0,0,2,8
Robert Allen Mansfield Jr,,,0,0,8
Shirley M Kitchen,,,,0,8
Total,304,2,0,304,8
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,9
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Shirley M Kitchen,3,279,0,0,9
Chaka Fattah,,1,0,0,9
Robert Allen Mansfield Jr,,,1,0,9
James Foster,,,,0,9
Total,282,280,1,0,9
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,10
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Shirley M Kitchen,5,328,0,0,10
Chaka Fattah,,3,0,0,10
Robert Allen Mansfield Jr,,,1,0,10
James Foster,,,,0,10
Total,333,331,1,0,10
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Shirley M Kitchen,11
Chaka Fattah,4,0,0,333,11
Robert Allen Mansfield Jr,,2,0,1,11
James Foster,,,1,0,11
Shirley M Kitchen,,,,3,11
Total,337,3,1,337,11
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Shirley M Kitchen,12
Chaka Fattah,8,0,0,289,12
James Foster,,0,0,0,12
Robert Allen Mansfield Jr,,,0,0,12
Shirley M Kitchen,,,,4,12
Total,297,0,0,293,12
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,13
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Shirley M Kitchen,4,261,1,0,13
Chaka Fattah,,3,0,0,13
Robert Allen Mansfield Jr,,,7,0,13
James Foster,,,,0,13
Total,266,264,8,0,13
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,14
,Shirley M Kitchen,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,14
Shirley M Kitchen,1,435,0,1,14
Chaka Fattah,,1,0,0,14
James Foster,,,1,0,14
Robert Allen Mansfield Jr,,,,0,14
Total,437,436,1,1,14
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Shirley M Kitchen,15
Chaka Fattah,6,0,0,294,15
Robert Allen Mansfield Jr,,2,0,0,15
James Foster,,,1,0,15
Shirley M Kitchen,,,,3,15
Total,300,2,1,297,15
