col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,All
Barack Obama,"7,840",0,0,0,All
Mitt Romney,,834,0,0,All
Jill Stein,,,25,0,All
Gary Johnson,,,,18,All
Total,"7,840",834,25,18,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,231,0,0,0,1
Mitt Romney,,17,0,0,1
Gary Johnson,,,1,0,1
Jill Stein,,,,0,1
Total,231,17,1,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,248,0,0,0,2
Mitt Romney,,19,0,0,2
Gary Johnson,,,1,0,2
Jill Stein,,,,0,2
Total,248,19,1,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,3
Barack Obama,216,0,0,0,3
Mitt Romney,,24,0,0,3
Jill Stein,,,2,0,3
Gary Johnson,,,,1,3
Total,216,24,2,1,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,4
Barack Obama,369,0,0,0,4
Mitt Romney,,55,0,0,4
Jill Stein,,,2,0,4
Gary Johnson,,,,1,4
Total,369,55,2,1,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,226,0,0,0,5
Mitt Romney,,35,0,0,5
Gary Johnson,,,0,0,5
Jill Stein,,,,0,5
Total,226,35,0,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Barack Obama,399,0,0,0,6
Mitt Romney,,29,0,0,6
Jill Stein,,,4,0,6
Gary Johnson,,,,1,6
Total,399,29,4,1,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,375,0,0,0,7
Mitt Romney,,25,0,0,7
Gary Johnson,,,0,0,7
Jill Stein,,,,0,7
Total,375,25,0,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Barack Obama,355,0,0,0,8
Mitt Romney,,52,0,0,8
Jill Stein,,,4,0,8
Gary Johnson,,,,1,8
Total,355,52,4,1,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,9
Barack Obama,348,0,0,0,9
Mitt Romney,,78,0,0,9
Jill Stein,,,6,0,9
Gary Johnson,,,,2,9
Total,348,78,6,2,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,480,0,0,0,10
Mitt Romney,,119,0,0,10
Gary Johnson,,,2,0,10
Jill Stein,,,,1,10
Total,480,119,2,1,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,386,0,0,0,11
Mitt Romney,,22,0,0,11
Gary Johnson,,,0,0,11
Jill Stein,,,,0,11
Total,386,22,0,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,391,0,0,0,12
Mitt Romney,,24,0,0,12
Gary Johnson,,,1,0,12
Jill Stein,,,,0,12
Total,391,24,1,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,423,0,0,0,13
Mitt Romney,,88,0,0,13
Gary Johnson,,,3,0,13
Jill Stein,,,,2,13
Total,423,88,3,2,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,14
Barack Obama,267,0,0,0,14
Mitt Romney,,111,0,0,14
Jill Stein,,,2,0,14
Gary Johnson,,,,1,14
Total,267,111,2,1,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,250,0,0,0,15
Mitt Romney,,33,0,0,15
Gary Johnson,,,1,0,15
Jill Stein,,,,1,15
Total,250,33,1,1,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,451,0,0,0,16
Mitt Romney,,8,0,0,16
Gary Johnson,,,0,0,16
Jill Stein,,,,0,16
Total,451,8,0,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,351,0,0,0,17
Mitt Romney,,5,0,0,17
Gary Johnson,,,0,0,17
Jill Stein,,,,0,17
Total,351,5,0,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,383,0,0,0,18
Mitt Romney,,1,0,0,18
Gary Johnson,,,0,0,18
Jill Stein,,,,0,18
Total,383,1,0,0,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,335,0,0,0,19
Mitt Romney,,9,0,0,19
Gary Johnson,,,0,0,19
Jill Stein,,,,0,19
Total,335,9,0,0,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,367,0,0,0,20
Mitt Romney,,24,0,0,20
Gary Johnson,,,1,0,20
Jill Stein,,,,0,20
Total,367,24,1,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,448,0,0,0,21
Mitt Romney,,11,0,0,21
Gary Johnson,,,0,0,21
Jill Stein,,,,0,21
Total,448,11,0,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Barack Obama,317,0,0,0,22
Mitt Romney,,19,0,0,22
Gary Johnson,,,1,0,22
Jill Stein,,,,0,22
Total,317,19,1,0,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,23
Barack Obama,224,0,0,0,23
Mitt Romney,,26,0,0,23
Jill Stein,,,1,0,23
Gary Johnson,,,,0,23
Total,224,26,1,0,23
