col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,287,0,0,"9,607",43,26,All
Robert Allen Mansfield Jr,,5,0,14,85,1,All
James Foster,,,4,17,4,10,All
Eugene A Depasquale,,,,50,0,0,All
John Maher,,,,,2,0,All
Betsy Elizabeth Summers,,,,,,7,All
Total,"9,963",105,35,"9,688",134,44,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,1
Chaka Fattah,12,0,0,339,3,0,1
Robert Allen Mansfield Jr,,1,0,1,0,0,1
James Foster,,,0,0,0,0,1
Eugene A Depasquale,,,,4,0,0,1
Betsy Elizabeth Summers,,,,,0,0,1
John Maher,,,,,,0,1
Total,354,2,0,344,3,0,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,6,0,0,287,1,0,2
James Foster,,0,0,2,0,0,2
Robert Allen Mansfield Jr,,,0,0,1,0,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,1,2
Total,294,2,1,290,2,1,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Chaka Fattah,9,0,0,333,1,0,3
James Foster,,0,0,0,0,0,3
Robert Allen Mansfield Jr,,,0,0,0,0,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,343,0,0,335,1,0,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Chaka Fattah,6,0,0,357,2,1,4
Robert Allen Mansfield Jr,,0,0,0,3,0,4
