col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,All
Barack Obama,249,0,0,0,"5,024",All
Mitt Romney,,16,0,0,14,All
Gary Johnson,,,2,0,2,All
Jill Stein,,,,1,3,All
Vanessa L Brown,,,,,34,All
Total,"5,273",30,4,4,"5,077",All
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,1
Barack Obama,24,0,0,0,386,1
Mitt Romney,,3,0,0,0,1
Gary Johnson,,,0,0,0,1
Jill Stein,,,,0,0,1
Vanessa L Brown,,,,,2,1
Total,410,3,0,0,388,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,2
Barack Obama,9,0,0,0,539,2
Mitt Romney,,1,0,0,1,2
Gary Johnson,,,0,0,0,2
Jill Stein,,,,0,0,2
Vanessa L Brown,,,,,1,2
Total,548,2,0,0,541,2
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,3
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Vanessa L Brown,3
Barack Obama,22,0,0,0,502,3
Gary Johnson,,1,0,0,2,3
Mitt Romney,,,0,0,3,3
Jill Stein,,,,1,0,3
Vanessa L Brown,,,,,0,3
Total,524,3,3,1,507,3
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,7
Barack Obama,70,0,0,0,548,7
Mitt Romney,,3,0,0,1,7
Gary Johnson,,,0,0,0,7
Jill Stein,,,,0,0,7
Vanessa L Brown,,,,,6,7
Total,618,4,0,0,555,7
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,8
Barack Obama,9,0,0,0,440,8
Mitt Romney,,1,0,0,0,8
Gary Johnson,,,0,0,0,8
Jill Stein,,,,0,0,8
Vanessa L Brown,,,,,3,8
Total,449,1,0,0,443,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,12
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Vanessa L Brown,12
Barack Obama,22,0,0,0,377,12
Gary Johnson,,1,0,0,0,12
Mitt Romney,,,0,0,1,12
Jill Stein,,,,0,0,12
Vanessa L Brown,,,,,5,12
Total,399,1,1,0,383,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vanessa L Brown,13
Barack Obama,18,0,0,0,495,13
Mitt Romney,,3,0,0,2,13
Jill Stein,,,0,0,2,13
Gary Johnson,,,,0,0,13
Vanessa L Brown,,,,,5,13
Total,513,5,2,0,504,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,14
Barack Obama,23,0,0,0,421,14
Mitt Romney,,0,0,0,3,14
Gary Johnson,,,0,0,0,14
Jill Stein,,,,0,0,14
Vanessa L Brown,,,,,5,14
Total,444,3,0,0,429,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vanessa L Brown,15
Barack Obama,11,0,0,0,475,15
Mitt Romney,,3,0,0,2,15
Jill Stein,,,0,0,1,15
Gary Johnson,,,,0,0,15
Vanessa L Brown,,,,,4,15
Total,486,5,1,0,482,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,19
Barack Obama,14,0,0,0,317,19
Mitt Romney,,1,0,0,0,19
Gary Johnson,,,0,0,0,19
Jill Stein,,,,0,0,19
Vanessa L Brown,,,,,1,19
Total,331,1,0,0,318,19
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,20
Barack Obama,27,0,0,0,524,20
Mitt Romney,,1,0,0,1,20
Gary Johnson,,,0,0,0,20
Jill Stein,,,,0,0,20
Vanessa L Brown,,,,,2,20
Total,551,2,0,0,527,20
