col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,54,0,0,"3,688",53,10,All
Tom Smith,,6,0,35,212,2,All
Rayburn Douglas Smith,,,0,5,1,34,All
Kathleen G Kane,,,,56,0,0,All
David J Freed,,,,,2,0,All
Marakay J Rogers,,,,,,1,All
Total,"3,805",255,40,"3,784",268,47,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,6,0,0,389,7,2,1
Tom Smith,,0,0,6,41,0,1
Rayburn Douglas Smith,,,0,1,0,5,1
Kathleen G Kane,,,,5,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,404,47,6,401,48,7,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,6,0,0,184,1,0,2
Tom Smith,,0,0,1,4,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Kathleen G Kane,,,,4,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,191,5,0,189,5,0,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,9,0,0,359,5,0,3
Tom Smith,,0,0,2,7,0,3
Rayburn Douglas Smith,,,0,0,0,2,3
Kathleen G Kane,,,,5,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,373,9,2,366,12,2,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,Marakay J Rogers,David J Freed,4
Bob Casey Jr,7,0,0,380,2,1,4
Tom Smith,,1,0,0,0,1,4
Rayburn Douglas Smith,,,0,0,1,0,4
Kathleen G Kane,,,,7,0,0,4
Marakay J Rogers,,,,,0,0,4
David J Freed,,,,,,0,4
Total,390,2,1,387,3,2,4
,Attorney General,,,United States Senator,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,5
Kathleen G Kane,5,0,0,214,0,0,5
David J Freed,,0,0,0,0,1,5
Marakay J Rogers,,,0,0,1,0,5
Bob Casey Jr,,,,3,0,0,5
Rayburn Douglas Smith,,,,,0,0,5
Tom Smith,,,,,,0,5
Total,219,1,1,217,1,1,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,11,0,0,463,6,0,6
Tom Smith,,0,0,0,3,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Kathleen G Kane,,,,7,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,480,3,0,470,9,0,6
,Attorney General,,,United States Senator,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Kathleen G Kane,10,0,0,610,6,2,7
David J Freed,,0,0,11,58,0,7
Marakay J Rogers,,,1,2,0,7,7
Bob Casey Jr,,,,1,0,0,7
Tom Smith,,,,,2,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,628,69,10,624,66,9,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,0,0,0,107,0,0,8
Rayburn Douglas Smith,,0,0,0,0,2,8
Tom Smith,,,0,0,2,0,8
Kathleen G Kane,,,,0,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,107,2,2,107,2,2,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,3,0,0,345,11,0,9
Tom Smith,,1,0,4,38,1,9
Rayburn Douglas Smith,,,0,1,1,1,9
Kathleen G Kane,,,,4,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,359,44,3,354,50,2,9
,Attorney General,,,United States Senator,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Kathleen G Kane,7,0,0,383,3,0,10
David J Freed,,2,0,1,4,0,10
Marakay J Rogers,,,0,0,0,2,10
Bob Casey Jr,,,,3,0,0,10
Tom Smith,,,,,0,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,393,7,2,387,7,2,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,5,0,0,254,10,4,11
Tom Smith,,2,0,13,53,1,11
Rayburn Douglas Smith,,,0,1,0,13,11
Kathleen G Kane,,,,2,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,273,69,14,270,63,18,11
