col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,Auditor General,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Lawrence M Farnese Jr,63,0,"2,601",183,69,All
Alfonso Gambone Jr,,13,40,508,22,All
Eugene A Depasquale,,,21,0,0,All
John Maher,,,,21,0,All
Betsy Elizabeth Summers,,,,,12,All
Total,"2,916",583,"2,662",712,103,All
,Senator In The General Assembly 1st District,,Auditor General,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Lawrence M Farnese Jr,7,0,448,15,11,1
Alfonso Gambone Jr,,2,4,54,2,1
Eugene A Depasquale,,,0,0,0,1
John Maher,,,,2,0,1
Betsy Elizabeth Summers,,,,,1,1
Total,481,62,452,71,14,1
,Senator In The General Assembly 1st District,,Auditor General,,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Lawrence M Farnese Jr,9,0,410,28,11,2
Alfonso Gambone Jr,,0,9,67,7,2
Eugene A Depasquale,,,2,0,0,2
John Maher,,,,2,0,2
Betsy Elizabeth Summers,,,,,5,2
Total,458,83,421,97,23,2
,Senator In The General Assembly 1st District,,Auditor General,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Lawrence M Farnese Jr,10,0,250,20,2,4
Alfonso Gambone Jr,,3,4,45,3,4
Eugene A Depasquale,,,3,0,0,4
John Maher,,,,2,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,282,55,257,67,5,4
,Senator In The General Assembly 1st District,,Auditor General,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Lawrence M Farnese Jr,7,0,258,21,6,5
Alfonso Gambone Jr,,1,8,65,1,5
Eugene A Depasquale,,,3,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,292,75,269,86,7,5
,Senator In The General Assembly 1st District,,Auditor General,,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Lawrence M Farnese Jr,10,0,253,17,6,6
Alfonso Gambone Jr,,1,4,43,1,6
Eugene A Depasquale,,,2,0,0,6
John Maher,,,,2,0,6
Betsy Elizabeth Summers,,,,,2,6
Total,286,49,259,62,9,6
,Senator In The General Assembly 1st District,,Auditor General,,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Lawrence M Farnese Jr,6,0,257,20,13,7
Alfonso Gambone Jr,,1,3,56,3,7
Eugene A Depasquale,,,3,0,0,7
John Maher,,,,1,0,7
Betsy Elizabeth Summers,,,,,1,7
Total,296,63,263,77,17,7
,Senator In The General Assembly 1st District,,Auditor General,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Lawrence M Farnese Jr,3,0,157,9,3,10
Alfonso Gambone Jr,,2,3,33,1,10
Eugene A Depasquale,,,1,0,0,10
John Maher,,,,2,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,172,39,161,44,4,10
,Senator In The General Assembly 1st District,,Auditor General,,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Lawrence M Farnese Jr,7,0,281,29,6,11
Alfonso Gambone Jr,,2,4,80,2,11
Eugene A Depasquale,,,1,0,0,11
John Maher,,,,6,0,11
Betsy Elizabeth Summers,,,,,1,11
Total,323,88,286,115,9,11
,Senator In The General Assembly 1st District,,Auditor General,,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Lawrence M Farnese Jr,4,0,287,24,11,12
Alfonso Gambone Jr,,1,1,65,2,12
Eugene A Depasquale,,,6,0,0,12
John Maher,,,,4,0,12
Betsy Elizabeth Summers,,,,,2,12
Total,326,69,294,93,15,12
