col_1,col_2,col_3,division
,Senator In The General Assembly 5th District,,All
,Mike Stack,Michael J Tomlinson,All
Mike Stack,"63,536",0,All
Michael J Tomlinson,,"25,359",All
Total,"63,536","25,359",All
