col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,United States Senator,,,All
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Mike Stack,353,0,"10,458","1,557",66,All
Michael J Tomlinson,,114,408,"5,799",30,All
Bob Casey Jr,,,216,0,0,All
Tom Smith,,,,136,0,All
Rayburn Douglas Smith,,,,,20,All
Total,"12,434","6,351","11,082","7,492",116,All
,Senator In The General Assembly 5th District,,United States Senator,,,1
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Mike Stack,4,0,195,13,1,1
Michael J Tomlinson,,0,6,58,0,1
Bob Casey Jr,,,3,0,0,1
Tom Smith,,,,2,0,1
Rayburn Douglas Smith,,,,,0,1
Total,213,64,204,73,1,1
,Senator In The General Assembly 5th District,,United States Senator,,,2
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Mike Stack,4,0,178,6,0,2
Michael J Tomlinson,,4,2,35,0,2
Bob Casey Jr,,,1,0,0,2
Tom Smith,,,,1,0,2
Rayburn Douglas Smith,,,,,0,2
Total,188,41,181,42,0,2
,Senator In The General Assembly 5th District,,United States Senator,,,3
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Mike Stack,9,0,366,39,0,3
Michael J Tomlinson,,1,13,159,1,3
Bob Casey Jr,,,8,0,0,3
Tom Smith,,,,1,0,3
Rayburn Douglas Smith,,,,,1,3
Total,414,174,387,199,2,3
,United States Senator,,,Senator In The General Assembly 5th District,,4
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,Mike Stack,Michael J Tomlinson,4
Tom Smith,2,0,0,74,209,4
Bob Casey Jr,,2,0,199,15,4
Rayburn Douglas Smith,,,2,1,0,4
Mike Stack,,,,9,0,4
Michael J Tomlinson,,,,,2,4
Total,285,216,3,283,226,4
,Senator In The General Assembly 5th District,,United States Senator,,,5
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Mike Stack,7,0,376,43,6,5
Michael J Tomlinson,,5,13,207,3,5
Bob Casey Jr,,,8,0,0,5
Tom Smith,,,,4,0,5
Rayburn Douglas Smith,,,,,2,5
Total,432,228,397,254,11,5
,Senator In The General Assembly 5th District,,United States Senator,,,6
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Mike Stack,5,0,207,35,0,6
Michael J Tomlinson,,2,17,123,0,6
Bob Casey Jr,,,3,0,0,6
Tom Smith,,,,3,0,6
Rayburn Douglas Smith,,,,,0,6
Total,247,142,227,161,0,6
,Senator In The General Assembly 5th District,,United States Senator,,,7
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Mike Stack,7,0,168,36,1,7
Michael J Tomlinson,,3,6,110,0,7
Bob Casey Jr,,,3,0,0,7
Tom Smith,,,,2,0,7
Rayburn Douglas Smith,,,,,1,7
Total,212,119,177,148,2,7
,Senator In The General Assembly 5th District,,United States Senator,,,8
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Mike Stack,18,0,312,45,0,8
Michael J Tomlinson,,4,7,109,2,8
Bob Casey Jr,,,3,0,0,8
Tom Smith,,,,4,0,8
Rayburn Douglas Smith,,,,,0,8
Total,375,122,322,158,2,8
,Senator In The General Assembly 5th District,,United States Senator,,,9
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Mike Stack,4,0,325,70,0,9
Michael J Tomlinson,,2,13,206,0,9
Bob Casey Jr,,,11,0,0,9
Tom Smith,,,,8,0,9
Rayburn Douglas Smith,,,,,0,9
Total,399,221,349,284,0,9
,Senator In The General Assembly 5th District,,United States Senator,,,10
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Mike Stack,13,0,236,40,0,10
Michael J Tomlinson,,2,13,127,1,10
Bob Casey Jr,,,5,0,0,10
Tom Smith,,,,1,0,10
Rayburn Douglas Smith,,,,,1,10
Total,289,143,254,168,2,10
,Senator In The General Assembly 5th District,,United States Senator,,,11
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Mike Stack,6,0,185,27,2,11
Michael J Tomlinson,,4,14,108,2,11
Bob Casey Jr,,,6,0,0,11
Tom Smith,,,,6,0,11
Rayburn Douglas Smith,,,,,0,11
Total,220,128,205,141,4,11
,Senator In The General Assembly 5th District,,United States Senator,,,12
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Mike Stack,4,0,206,31,1,12
Michael J Tomlinson,,0,8,106,1,12
Bob Casey Jr,,,2,0,0,12
Tom Smith,,,,0,0,12
Rayburn Douglas Smith,,,,,0,12
Total,242,115,216,137,2,12
,Senator In The General Assembly 5th District,,United States Senator,,,13
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Mike Stack,4,0,213,27,0,13
Michael J Tomlinson,,0,9,140,0,13
Bob Casey Jr,,,11,0,0,13
Tom Smith,,,,1,0,13
Rayburn Douglas Smith,,,,,2,13
Total,244,149,233,168,2,13
,Senator In The General Assembly 5th District,,United States Senator,,,14
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Mike Stack,2,0,173,11,1,14
Michael J Tomlinson,,3,9,99,1,14
Bob Casey Jr,,,4,0,0,14
Tom Smith,,,,4,0,14
Rayburn Douglas Smith,,,,,1,14
Total,187,112,186,114,3,14
,Senator In The General Assembly 5th District,,United States Senator,,,15
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Mike Stack,3,0,181,9,0,15
Michael J Tomlinson,,0,1,32,0,15
Bob Casey Jr,,,0,0,0,15
Tom Smith,,,,1,0,15
Rayburn Douglas Smith,,,,,0,15
Total,193,33,182,42,0,15
,Senator In The General Assembly 5th District,,United States Senator,,,16
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Mike Stack,7,0,179,35,0,16
Michael J Tomlinson,,4,16,159,1,16
Bob Casey Jr,,,7,0,0,16
Tom Smith,,,,5,0,16
Rayburn Douglas Smith,,,,,1,16
Total,221,180,202,199,2,16
,Senator In The General Assembly 5th District,,United States Senator,,,17
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Mike Stack,13,0,377,50,1,17
Michael J Tomlinson,,0,17,229,0,17
Bob Casey Jr,,,10,0,0,17
Tom Smith,,,,7,0,17
Rayburn Douglas Smith,,,,,1,17
Total,441,246,404,286,2,17
,Senator In The General Assembly 5th District,,United States Senator,,,18
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Mike Stack,4,0,278,23,0,18
Michael J Tomlinson,,1,9,88,0,18
Bob Casey Jr,,,4,0,0,18
Tom Smith,,,,3,0,18
Rayburn Douglas Smith,,,,,1,18
Total,305,98,291,114,1,18
,Senator In The General Assembly 5th District,,United States Senator,,,19
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Mike Stack,13,0,303,40,3,19
Michael J Tomlinson,,1,12,174,1,19
Bob Casey Jr,,,9,0,0,19
Tom Smith,,,,6,0,19
Rayburn Douglas Smith,,,,,0,19
Total,359,188,324,220,4,19
,Senator In The General Assembly 5th District,,United States Senator,,,20
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Mike Stack,5,0,222,16,0,20
Michael J Tomlinson,,4,12,101,1,20
Bob Casey Jr,,,7,0,0,20
Tom Smith,,,,3,0,20
Rayburn Douglas Smith,,,,,1,20
Total,243,118,241,120,2,20
,Senator In The General Assembly 5th District,,United States Senator,,,21
,Mike Stack,Michael J Tomlinson,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,21
Mike Stack,4,0,59,225,4,21
Michael J Tomlinson,,2,174,9,0,21
Tom Smith,,,9,0,0,21
Bob Casey Jr,,,,4,0,21
Rayburn Douglas Smith,,,,,0,21
Total,292,185,242,238,4,21
,Senator In The General Assembly 5th District,,United States Senator,,,22
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Mike Stack,8,0,204,41,1,22
Michael J Tomlinson,,3,10,107,0,22
