col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Auditor General,,,All
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert A Brady,199,0,"3,897",420,53,All
John Featherman,,26,51,"1,005",28,All
Eugene A Depasquale,,,36,0,0,All
John Maher,,,,21,0,All
Betsy Elizabeth Summers,,,,,13,All
Total,"4,569","1,110","3,984","1,446",94,All
,Representative In Congress 1st District,,Auditor General,,,1
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert A Brady,12,0,140,29,4,1
John Featherman,,1,4,63,0,1
Eugene A Depasquale,,,0,0,0,1
John Maher,,,,4,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,185,68,144,96,4,1
,Representative In Congress 1st District,,Auditor General,,,2
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert A Brady,2,0,145,23,2,2
John Featherman,,0,3,23,0,2
Eugene A Depasquale,,,3,0,0,2
John Maher,,,,1,0,2
Betsy Elizabeth Summers,,,,,1,2
Total,172,26,151,47,3,2
,Representative In Congress 1st District,,Auditor General,,,3
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert A Brady,14,0,173,31,3,3
John Featherman,,1,2,75,4,3
Eugene A Depasquale,,,1,0,0,3
John Maher,,,,3,0,3
Betsy Elizabeth Summers,,,,,1,3
Total,221,82,176,109,8,3
,Representative In Congress 1st District,,Auditor General,,,4
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert A Brady,15,0,122,25,1,4
John Featherman,,0,3,88,1,4
Eugene A Depasquale,,,1,0,0,4
John Maher,,,,0,0,4
Betsy Elizabeth Summers,,,,,1,4
Total,163,92,126,113,3,4
,Representative In Congress 1st District,,Auditor General,,,5
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert A Brady,14,0,153,32,3,5
John Featherman,,5,4,79,3,5
Eugene A Depasquale,,,5,0,0,5
John Maher,,,,2,0,5
Betsy Elizabeth Summers,,,,,1,5
Total,202,91,162,113,7,5
,Representative In Congress 1st District,,Auditor General,,,6
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert A Brady,18,0,129,26,6,6
John Featherman,,1,4,58,4,6
Eugene A Depasquale,,,2,0,0,6
John Maher,,,,0,0,6
Betsy Elizabeth Summers,,,,,1,6
Total,179,67,135,84,11,6
,Representative In Congress 1st District,,Auditor General,,,7
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert A Brady,21,0,154,34,4,7
John Featherman,,3,3,85,4,7
Eugene A Depasquale,,,4,0,0,7
John Maher,,,,2,0,7
Betsy Elizabeth Summers,,,,,0,7
Total,213,95,161,121,8,7
,Representative In Congress 1st District,,Auditor General,,,8
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert A Brady,9,0,155,24,0,8
John Featherman,,1,2,69,0,8
Eugene A Depasquale,,,2,0,0,8
John Maher,,,,3,0,8
Betsy Elizabeth Summers,,,,,2,8
Total,188,72,159,96,2,8
,Representative In Congress 1st District,,Auditor General,,,9
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert A Brady,1,0,203,8,2,9
John Featherman,,1,1,17,0,9
Eugene A Depasquale,,,1,0,0,9
John Maher,,,,0,0,9
Betsy Elizabeth Summers,,,,,1,9
Total,214,19,205,25,3,9
,Representative In Congress 1st District,,Auditor General,,,10
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert A Brady,9,0,97,28,3,10
John Featherman,,0,1,67,5,10
Eugene A Depasquale,,,1,0,0,10
John Maher,,,,1,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,137,73,99,96,8,10
,Representative In Congress 1st District,,Auditor General,,,11
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert A Brady,11,0,146,16,2,11
John Featherman,,0,6,48,3,11
Eugene A Depasquale,,,3,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,175,57,155,64,5,11
,Representative In Congress 1st District,,Auditor General,,,12
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert A Brady,10,0,123,30,2,12
John Featherman,,0,4,87,1,12
Eugene A Depasquale,,,1,0,0,12
John Maher,,,,0,0,12
Betsy Elizabeth Summers,,,,,3,12
Total,165,92,128,117,6,12
,Representative In Congress 1st District,,Auditor General,,,13
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert A Brady,7,0,207,3,2,13
John Featherman,,0,0,4,0,13
Eugene A Depasquale,,,1,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,219,4,208,7,2,13
,Representative In Congress 1st District,,Auditor General,,,14
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert A Brady,1,0,163,6,2,14
John Featherman,,0,1,8,0,14
Eugene A Depasquale,,,1,0,0,14
John Maher,,,,0,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,172,9,165,14,2,14
,Representative In Congress 1st District,,Auditor General,,,15
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert A Brady,5,0,175,3,2,15
John Featherman,,2,1,22,1,15
Eugene A Depasquale,,,2,0,0,15
John Maher,,,,0,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,185,26,178,25,3,15
,Representative In Congress 1st District,,Auditor General,,,16
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert A Brady,2,0,186,2,0,16
John Featherman,,0,0,7,0,16
Eugene A Depasquale,,,0,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,1,16
Total,190,7,186,9,1,16
,Representative In Congress 1st District,,Auditor General,,,17
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert A Brady,2,0,176,4,2,17
John Featherman,,0,0,6,0,17
Eugene A Depasquale,,,2,0,0,17
John Maher,,,,0,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,184,6,178,10,2,17
,Representative In Congress 1st District,,Auditor General,,,18
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert A Brady,2,0,211,7,0,18
John Featherman,,0,2,21,1,18
Eugene A Depasquale,,,1,0,0,18
John Maher,,,,1,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,220,24,214,29,1,18
,Representative In Congress 1st District,,Auditor General,,,19
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert A Brady,8,0,193,6,1,19
John Featherman,,0,1,21,1,19
Eugene A Depasquale,,,0,0,0,19
John Maher,,,,1,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,208,23,194,28,2,19
,Representative In Congress 1st District,,Auditor General,,,20
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert A Brady,7,0,229,0,0,20
John Featherman,,0,2,5,0,20
Eugene A Depasquale,,,4,0,0,20
John Maher,,,,0,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,236,7,235,5,0,20
,Representative In Congress 1st District,,Auditor General,,,21
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert A Brady,1,0,179,12,3,21
John Featherman,,2,1,13,0,21
Eugene A Depasquale,,,0,0,0,21
John Maher,,,,0,0,21
Betsy Elizabeth Summers,,,,,1,21
Total,195,16,180,25,4,21
,Representative In Congress 1st District,,Auditor General,,,22
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert A Brady,12,0,102,33,6,22
John Featherman,,4,1,63,0,22
Eugene A Depasquale,,,0,0,0,22
John Maher,,,,2,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,153,68,103,98,6,22
,Representative In Congress 1st District,,Auditor General,,,23
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert A Brady,8,0,191,18,2,23
John Featherman,,4,5,42,0,23
Eugene A Depasquale,,,0,0,0,23
John Maher,,,,0,0,23
Betsy Elizabeth Summers,,,,,0,23
Total,219,51,196,60,2,23
,Representative In Congress 1st District,,Auditor General,,,24
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Robert A Brady,8,0,145,20,1,24
John Featherman,,1,0,34,0,24
Eugene A Depasquale,,,1,0,0,24
John Maher,,,,1,0,24
Betsy Elizabeth Summers,,,,,0,24
Total,174,35,146,55,1,24
