col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,306,0,0,0,"2,997",28,21,All
Mitt Romney,,10,0,0,30,102,4,All
Gary Johnson,,,0,0,5,3,17,All
Jill Stein,,,,0,9,1,0,All
Bob Casey Jr,,,,,30,0,0,All
Tom Smith,,,,,,1,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"3,352",146,25,10,"3,071",135,42,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,16,0,0,0,249,1,2,1
Mitt Romney,,1,0,0,3,4,1,1
Gary Johnson,,,0,0,0,1,0,1
Jill Stein,,,,0,1,0,0,1
Bob Casey Jr,,,,,2,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,268,9,1,1,255,6,3,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,7,0,0,0,238,0,1,2
Mitt Romney,,0,0,0,2,4,0,2
Gary Johnson,,,0,0,0,0,2,2
Jill Stein,,,,0,0,0,0,2
Bob Casey Jr,,,,,2,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,246,6,2,0,242,4,3,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,23,0,0,0,338,11,6,3
Mitt Romney,,3,0,0,11,20,0,3
Gary Johnson,,,0,0,1,0,4,3
Jill Stein,,,,0,3,0,0,3
Bob Casey Jr,,,,,3,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,378,34,5,3,356,31,10,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,8,0,0,0,132,1,0,4
Mitt Romney,,0,0,0,1,3,0,4
Jill Stein,,,0,0,1,0,0,4
Gary Johnson,,,,0,0,0,0,4
Bob Casey Jr,,,,,3,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,141,4,1,0,137,4,0,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,85,0,0,0,225,3,0,5
Mitt Romney,,2,0,0,1,6,0,5
Gary Johnson,,,0,0,0,0,1,5
Jill Stein,,,,0,0,0,0,5
Bob Casey Jr,,,,,3,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,313,9,1,0,229,9,1,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,19,0,0,0,204,1,1,6
Mitt Romney,,1,0,0,1,21,2,6
Gary Johnson,,,0,0,2,0,3,6
Jill Stein,,,,0,4,0,0,6
Bob Casey Jr,,,,,2,0,0,6
Tom Smith,,,,,,1,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,225,25,5,4,213,23,6,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,17,0,0,0,243,1,3,7
Mitt Romney,,1,0,0,0,4,0,7
Gary Johnson,,,0,0,2,0,1,7
Jill Stein,,,,0,0,0,0,7
Bob Casey Jr,,,,,0,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,264,5,3,0,245,5,4,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,8
Barack Obama,22,0,0,0,261,2,1,8
Gary Johnson,,0,0,0,0,3,0,8
Mitt Romney,,,0,0,0,0,3,8
Jill Stein,,,,0,0,0,0,8
Bob Casey Jr,,,,,3,0,0,8
Rayburn Douglas Smith,,,,,,0,0,8
Tom Smith,,,,,,,0,8
Total,286,3,3,0,264,5,4,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,9
Barack Obama,22,0,0,0,162,1,0,9
Mitt Romney,,0,0,0,0,0,1,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Bob Casey Jr,,,,,2,0,0,9
Rayburn Douglas Smith,,,,,,0,0,9
Tom Smith,,,,,,,0,9
Total,185,1,0,0,164,1,1,9
,United States Senator,,,President And Vice President Of The United States,,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Bob Casey Jr,3,0,0,149,1,0,0,10
Tom Smith,,0,0,1,4,0,0,10
Rayburn Douglas Smith,,,0,0,0,1,0,10
Barack Obama,,,,1,0,0,0,10
Mitt Romney,,,,,0,0,0,10
Gary Johnson,,,,,,0,0,10
Jill Stein,,,,,,,0,10
Total,153,5,1,151,5,1,0,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,23,0,0,0,186,0,0,11
Mitt Romney,,0,0,0,0,2,0,11
Jill Stein,,,0,0,0,1,0,11
Gary Johnson,,,,0,0,0,0,11
Bob Casey Jr,,,,,4,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,209,2,1,0,190,3,0,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,10,0,0,0,296,6,5,12
Mitt Romney,,2,0,0,10,30,1,12
Gary Johnson,,,0,0,0,2,2,12
Jill Stein,,,,0,0,0,0,12
Bob Casey Jr,,,,,2,0,0,12
Tom Smith,,,,,,0,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,317,43,4,0,308,38,8,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,13
Barack Obama,39,0,0,0,181,0,0,13
Gary Johnson,,0,0,0,0,0,0,13
Jill Stein,,,0,0,0,0,0,13
Mitt Romney,,,,0,0,0,0,13
Bob Casey Jr,,,,,1,0,0,13
Rayburn Douglas Smith,,,,,,0,0,13
Tom Smith,,,,,,,0,13
Total,220,0,0,0,182,0,0,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,14,0,0,0,133,2,0,14
Gary Johnson,,0,0,0,0,0,0,14
Jill Stein,,,0,0,0,0,0,14
Mitt Romney,,,,0,0,0,0,14
Bob Casey Jr,,,,,0,0,0,14
Tom Smith,,,,,,0,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,149,0,0,0,133,2,0,14
