col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"9,032",0,0,0,All
Mitt Romney,,"4,836",0,0,All
Gary Johnson,,,93,0,All
Jill Stein,,,,37,All
Total,"9,032","4,836",93,37,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,1
Barack Obama,272,0,0,0,1
Mitt Romney,,88,0,0,1
Jill Stein,,,2,0,1
Gary Johnson,,,,1,1
Total,272,88,2,1,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,188,0,0,0,2
Mitt Romney,,110,0,0,2
Gary Johnson,,,3,0,2
Jill Stein,,,,0,2
Total,188,110,3,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,185,0,0,0,3
Mitt Romney,,72,0,0,3
Gary Johnson,,,2,0,3
Jill Stein,,,,2,3
Total,185,72,2,2,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,179,0,0,0,4
Mitt Romney,,88,0,0,4
Gary Johnson,,,0,0,4
Jill Stein,,,,0,4
Total,179,88,0,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,123,0,0,0,5
Mitt Romney,,114,0,0,5
Gary Johnson,,,2,0,5
Jill Stein,,,,2,5
Total,123,114,2,2,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,299,0,0,0,6
Mitt Romney,,186,0,0,6
Gary Johnson,,,1,0,6
Jill Stein,,,,0,6
Total,299,186,1,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,324,0,0,0,7
Mitt Romney,,154,0,0,7
Gary Johnson,,,6,0,7
Jill Stein,,,,2,7
Total,324,154,6,2,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,339,0,0,0,8
Mitt Romney,,220,0,0,8
Gary Johnson,,,3,0,8
Jill Stein,,,,1,8
Total,339,220,3,1,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,191,0,0,0,9
Mitt Romney,,154,0,0,9
Gary Johnson,,,5,0,9
Jill Stein,,,,4,9
Total,191,154,5,4,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,171,0,0,0,10
Mitt Romney,,142,0,0,10
Gary Johnson,,,5,0,10
Jill Stein,,,,1,10
Total,171,142,5,1,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,144,0,0,0,11
Mitt Romney,,99,0,0,11
Gary Johnson,,,7,0,11
Jill Stein,,,,0,11
Total,144,99,7,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,210,0,0,0,12
Mitt Romney,,139,0,0,12
Gary Johnson,,,2,0,12
Jill Stein,,,,0,12
Total,210,139,2,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,179,0,0,0,13
Mitt Romney,,67,0,0,13
Gary Johnson,,,3,0,13
Jill Stein,,,,0,13
Total,179,67,3,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,14
Barack Obama,176,0,0,0,14
Mitt Romney,,83,0,0,14
Jill Stein,,,1,0,14
Gary Johnson,,,,0,14
Total,176,83,1,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,15
Barack Obama,151,0,0,0,15
Mitt Romney,,105,0,0,15
Jill Stein,,,3,0,15
Gary Johnson,,,,2,15
Total,151,105,3,2,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,203,0,0,0,16
Mitt Romney,,114,0,0,16
Gary Johnson,,,4,0,16
Jill Stein,,,,0,16
Total,203,114,4,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,182,0,0,0,17
Mitt Romney,,114,0,0,17
Gary Johnson,,,5,0,17
Jill Stein,,,,1,17
Total,182,114,5,1,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,161,0,0,0,18
Mitt Romney,,115,0,0,18
Gary Johnson,,,5,0,18
Jill Stein,,,,0,18
Total,161,115,5,0,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,318,0,0,0,19
Mitt Romney,,218,0,0,19
Gary Johnson,,,4,0,19
Jill Stein,,,,0,19
Total,318,218,4,0,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,154,0,0,0,20
Mitt Romney,,76,0,0,20
Gary Johnson,,,4,0,20
Jill Stein,,,,0,20
Total,154,76,4,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,21
Barack Obama,210,0,0,0,21
Mitt Romney,,133,0,0,21
Jill Stein,,,2,0,21
Gary Johnson,,,,0,21
Total,210,133,2,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Barack Obama,201,0,0,0,22
Mitt Romney,,179,0,0,22
Gary Johnson,,,0,0,22
Jill Stein,,,,0,22
Total,201,179,0,0,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Barack Obama,258,0,0,0,23
Mitt Romney,,126,0,0,23
Gary Johnson,,,1,0,23
Jill Stein,,,,1,23
Total,258,126,1,1,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Barack Obama,225,0,0,0,24
Mitt Romney,,96,0,0,24
Gary Johnson,,,2,0,24
Jill Stein,,,,0,24
Total,225,96,2,0,24
,President And Vice President Of The United States,,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,25
Barack Obama,292,0,0,0,25
Mitt Romney,,75,0,0,25
Jill Stein,,,3,0,25
Gary Johnson,,,,0,25
Total,292,75,3,0,25
,President And Vice President Of The United States,,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Barack Obama,201,0,0,0,26
Mitt Romney,,180,0,0,26
Gary Johnson,,,2,0,26
Jill Stein,,,,1,26
Total,201,180,2,1,26
,President And Vice President Of The United States,,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,27
Barack Obama,204,0,0,0,27
Mitt Romney,,82,0,0,27
Gary Johnson,,,0,0,27
Jill Stein,,,,0,27
Total,204,82,0,0,27
,President And Vice President Of The United States,,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Barack Obama,213,0,0,0,28
Mitt Romney,,85,0,0,28
Gary Johnson,,,2,0,28
Jill Stein,,,,1,28
Total,213,85,2,1,28
,President And Vice President Of The United States,,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,29
Barack Obama,217,0,0,0,29
Mitt Romney,,138,0,0,29
Gary Johnson,,,1,0,29
Jill Stein,,,,0,29
Total,217,138,1,0,29
,President And Vice President Of The United States,,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,30
Barack Obama,344,0,0,0,30
Mitt Romney,,226,0,0,30
Gary Johnson,,,2,0,30
Jill Stein,,,,0,30
Total,344,226,2,0,30
,President And Vice President Of The United States,,,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,31
Barack Obama,260,0,0,0,31
Mitt Romney,,160,0,0,31
Gary Johnson,,,5,0,31
Jill Stein,,,,0,31
Total,260,160,5,0,31
,President And Vice President Of The United States,,,,32
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,32
Barack Obama,138,0,0,0,32
Mitt Romney,,105,0,0,32
Jill Stein,,,1,0,32
Gary Johnson,,,,0,32
Total,138,105,1,0,32
,President And Vice President Of The United States,,,,33
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,33
Barack Obama,179,0,0,0,33
Mitt Romney,,100,0,0,33
Gary Johnson,,,4,0,33
Jill Stein,,,,1,33
Total,179,100,4,1,33
,President And Vice President Of The United States,,,,34
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,34
Barack Obama,218,0,0,0,34
Mitt Romney,,43,0,0,34
Jill Stein,,,2,0,34
Gary Johnson,,,,0,34
Total,218,43,2,0,34
,President And Vice President Of The United States,,,,35
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,35
Barack Obama,235,0,0,0,35
Mitt Romney,,71,0,0,35
Gary Johnson,,,2,0,35
Jill Stein,,,,1,35
Total,235,71,2,1,35
,President And Vice President Of The United States,,,,36
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,36
Barack Obama,179,0,0,0,36
Mitt Romney,,59,0,0,36
Gary Johnson,,,2,0,36
Jill Stein,,,,1,36
Total,179,59,2,1,36
,President And Vice President Of The United States,,,,37
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,37
Barack Obama,221,0,0,0,37
Mitt Romney,,84,0,0,37
Gary Johnson,,,2,0,37
Jill Stein,,,,1,37
Total,221,84,2,1,37
,President And Vice President Of The United States,,,,38
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,38
Barack Obama,237,0,0,0,38
Mitt Romney,,111,0,0,38
Gary Johnson,,,1,0,38
Jill Stein,,,,0,38
Total,237,111,1,0,38
,President And Vice President Of The United States,,,,39
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,39
Barack Obama,243,0,0,0,39
Mitt Romney,,113,0,0,39
Gary Johnson,,,2,0,39
Jill Stein,,,,0,39
Total,243,113,2,0,39
,President And Vice President Of The United States,,,,40
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,40
Barack Obama,198,0,0,0,40
Mitt Romney,,58,0,0,40
Jill Stein,,,2,0,40
Gary Johnson,,,,0,40
Total,198,58,2,0,40
,President And Vice President Of The United States,,,,41
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,41
Barack Obama,410,0,0,0,41
Mitt Romney,,154,0,0,41
Gary Johnson,,,1,0,41
Jill Stein,,,,1,41
Total,410,154,1,1,41
