col_1,col_2,col_3,col_4,col_5,col_6,division
Patricia M Fryman,,,,,0,8
Total,375,122,307,151,4,8
,Senator In The General Assembly 5th District,,State Treasurer,,,9
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Mike Stack,16,0,309,71,3,9
Michael J Tomlinson,,9,12,200,0,9
Robert M Mccord,,,2,0,0,9
Diana Irey Vaughan,,,,3,0,9
Patricia M Fryman,,,,,0,9
Total,399,221,323,274,3,9
,Senator In The General Assembly 5th District,,State Treasurer,,,10
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Mike Stack,32,0,223,32,2,10
Michael J Tomlinson,,7,17,118,1,10
Robert M Mccord,,,1,0,0,10
Diana Irey Vaughan,,,,1,0,10
Patricia M Fryman,,,,,1,10
Total,289,143,241,151,4,10
,Senator In The General Assembly 5th District,,State Treasurer,,,11
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Mike Stack,14,0,174,29,3,11
Michael J Tomlinson,,2,10,111,5,11
Robert M Mccord,,,0,0,0,11
Diana Irey Vaughan,,,,1,0,11
Patricia M Fryman,,,,,0,11
Total,220,128,184,141,8,11
,Senator In The General Assembly 5th District,,State Treasurer,,,12
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Mike Stack,18,0,193,30,1,12
Michael J Tomlinson,,1,3,111,0,12
Robert M Mccord,,,0,0,0,12
Diana Irey Vaughan,,,,0,0,12
Patricia M Fryman,,,,,0,12
Total,242,115,196,141,1,12
,Senator In The General Assembly 5th District,,State Treasurer,,,13
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Mike Stack,15,0,196,33,0,13
Michael J Tomlinson,,4,6,138,1,13
Robert M Mccord,,,3,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,2,13
Total,244,149,205,171,3,13
,Senator In The General Assembly 5th District,,State Treasurer,,,14
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Mike Stack,11,0,161,15,0,14
Michael J Tomlinson,,5,5,100,2,14
Robert M Mccord,,,1,0,0,14
Diana Irey Vaughan,,,,1,0,14
Patricia M Fryman,,,,,1,14
Total,187,112,167,116,3,14
,Senator In The General Assembly 5th District,,State Treasurer,,,15
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Mike Stack,4,0,179,9,1,15
Michael J Tomlinson,,0,2,31,0,15
Robert M Mccord,,,0,0,0,15
Diana Irey Vaughan,,,,0,0,15
Patricia M Fryman,,,,,0,15
Total,193,33,181,40,1,15
,Senator In The General Assembly 5th District,,State Treasurer,,,16
,Mike Stack,Michael J Tomlinson,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,16
Mike Stack,20,0,40,157,4,16
Michael J Tomlinson,,4,163,13,0,16
Diana Irey Vaughan,,,1,0,0,16
Robert M Mccord,,,,1,0,16
Patricia M Fryman,,,,,1,16
Total,221,180,204,171,5,16
,Senator In The General Assembly 5th District,,State Treasurer,,,17
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Mike Stack,23,0,355,58,5,17
Michael J Tomlinson,,4,6,234,2,17
Robert M Mccord,,,2,0,0,17
Diana Irey Vaughan,,,,1,0,17
Patricia M Fryman,,,,,0,17
Total,441,246,363,293,7,17
,Senator In The General Assembly 5th District,,State Treasurer,,,18
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Mike Stack,10,0,267,27,1,18
Michael J Tomlinson,,1,9,87,1,18
Robert M Mccord,,,2,0,0,18
Diana Irey Vaughan,,,,0,0,18
Patricia M Fryman,,,,,1,18
Total,305,98,278,114,3,18
,Senator In The General Assembly 5th District,,State Treasurer,,,19
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Mike Stack,37,0,271,45,6,19
Michael J Tomlinson,,7,8,171,2,19
Robert M Mccord,,,2,0,0,19
Diana Irey Vaughan,,,,3,0,19
Patricia M Fryman,,,,,0,19
Total,359,188,281,219,8,19
,Senator In The General Assembly 5th District,,State Treasurer,,,20
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Mike Stack,13,0,210,15,5,20
Michael J Tomlinson,,4,3,109,2,20
Robert M Mccord,,,4,0,0,20
Diana Irey Vaughan,,,,1,0,20
Patricia M Fryman,,,,,1,20
Total,243,118,217,125,8,20
,Senator In The General Assembly 5th District,,State Treasurer,,,21
,Mike Stack,Michael J Tomlinson,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,21
Mike Stack,22,0,60,205,5,21
Michael J Tomlinson,,0,177,8,0,21
Diana Irey Vaughan,,,4,0,0,21
Robert M Mccord,,,,0,0,21
Patricia M Fryman,,,,,0,21
Total,292,185,241,213,5,21
,Senator In The General Assembly 5th District,,State Treasurer,,,22
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Mike Stack,18,0,185,49,2,22
Michael J Tomlinson,,4,5,111,0,22
Robert M Mccord,,,0,0,0,22
Diana Irey Vaughan,,,,1,0,22
Patricia M Fryman,,,,,0,22
Total,254,120,190,161,2,22
,Senator In The General Assembly 5th District,,State Treasurer,,,23
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Mike Stack,34,0,374,55,2,23
Michael J Tomlinson,,4,6,199,0,23
Robert M Mccord,,,1,0,0,23
Diana Irey Vaughan,,,,0,0,23
Patricia M Fryman,,,,,0,23
Total,465,209,381,254,2,23
,Senator In The General Assembly 5th District,,State Treasurer,,,24
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Mike Stack,34,0,198,54,4,24
Michael J Tomlinson,,3,4,103,1,24
Robert M Mccord,,,2,0,0,24
Diana Irey Vaughan,,,,1,0,24
Patricia M Fryman,,,,,0,24
Total,290,111,204,158,5,24
,Senator In The General Assembly 5th District,,State Treasurer,,,25
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Mike Stack,9,0,224,47,5,25
Michael J Tomlinson,,1,7,94,1,25
Robert M Mccord,,,2,0,0,25
Diana Irey Vaughan,,,,0,0,25
Patricia M Fryman,,,,,0,25
Total,285,103,233,141,6,25
,Senator In The General Assembly 5th District,,State Treasurer,,,26
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Mike Stack,30,0,232,49,3,26
Michael J Tomlinson,,8,7,113,0,26
Robert M Mccord,,,2,0,0,26
Diana Irey Vaughan,,,,0,0,26
Patricia M Fryman,,,,,0,26
Total,314,128,241,162,3,26
,Senator In The General Assembly 5th District,,State Treasurer,,,27
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Mike Stack,26,0,229,20,0,27
Michael J Tomlinson,,1,2,137,1,27
Robert M Mccord,,,2,0,0,27
Diana Irey Vaughan,,,,2,0,27
Patricia M Fryman,,,,,1,27
Total,275,141,233,159,2,27
,Senator In The General Assembly 5th District,,State Treasurer,,,28
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Mike Stack,20,0,171,17,1,28
Michael J Tomlinson,,1,7,116,3,28
Robert M Mccord,,,0,0,0,28
Diana Irey Vaughan,,,,0,0,28
Patricia M Fryman,,,,,0,28
Total,209,127,178,133,4,28
,Senator In The General Assembly 5th District,,State Treasurer,,,29
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Mike Stack,30,0,300,84,7,29
Michael J Tomlinson,,5,9,163,1,29
Robert M Mccord,,,0,0,0,29
Diana Irey Vaughan,,,,1,0,29
Patricia M Fryman,,,,,1,29
Total,421,178,309,248,9,29
,Senator In The General Assembly 5th District,,State Treasurer,,,30
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Mike Stack,14,0,204,31,2,30
Michael J Tomlinson,,2,6,96,3,30
Robert M Mccord,,,0,0,0,30
Diana Irey Vaughan,,,,0,0,30
Patricia M Fryman,,,,,0,30
Total,251,107,210,127,5,30
,Senator In The General Assembly 5th District,,State Treasurer,,,31
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Mike Stack,25,0,318,26,1,31
Michael J Tomlinson,,5,7,143,0,31
Robert M Mccord,,,1,0,0,31
Diana Irey Vaughan,,,,2,0,31
Patricia M Fryman,,,,,0,31
Total,370,155,326,171,1,31
,Senator In The General Assembly 5th District,,State Treasurer,,,32
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,32
Mike Stack,8,0,146,16,2,32
Michael J Tomlinson,,0,5,54,1,32
Robert M Mccord,,,1,0,0,32
Diana Irey Vaughan,,,,1,0,32
Patricia M Fryman,,,,,0,32
Total,172,60,152,71,3,32
,Senator In The General Assembly 5th District,,State Treasurer,,,33
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,33
Mike Stack,8,0,161,17,3,33
Michael J Tomlinson,,1,4,122,1,33
Robert M Mccord,,,1,0,0,33
Diana Irey Vaughan,,,,0,0,33
Patricia M Fryman,,,,,0,33
Total,189,128,166,139,4,33
,Senator In The General Assembly 5th District,,State Treasurer,,,34
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,34
Mike Stack,20,0,330,51,0,34
Michael J Tomlinson,,11,10,222,2,34
Robert M Mccord,,,4,0,0,34
Diana Irey Vaughan,,,,0,0,34
Patricia M Fryman,,,,,0,34
Total,401,245,344,273,2,34
,Senator In The General Assembly 5th District,,State Treasurer,,,35
,Mike Stack,Michael J Tomlinson,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,35
Mike Stack,27,0,36,274,1,35
Michael J Tomlinson,,7,273,7,3,35
Diana Irey Vaughan,,,6,0,0,35
Robert M Mccord,,,,2,0,35
Patricia M Fryman,,,,,2,35
Total,338,290,315,283,6,35
,Senator In The General Assembly 5th District,,State Treasurer,,,36
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,36
Mike Stack,7,0,138,9,0,36
Michael J Tomlinson,,2,1,40,0,36
Robert M Mccord,,,1,0,0,36
Diana Irey Vaughan,,,,3,0,36
Patricia M Fryman,,,,,0,36
Total,154,43,140,52,0,36
,Senator In The General Assembly 5th District,,State Treasurer,,,37
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,37
Mike Stack,16,0,237,27,1,37
Michael J Tomlinson,,1,7,145,0,37
Robert M Mccord,,,1,0,0,37
Diana Irey Vaughan,,,,0,0,37
Patricia M Fryman,,,,,0,37
Total,281,153,245,172,1,37
,Senator In The General Assembly 5th District,,State Treasurer,,,38
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Mike Stack,12,0,154,14,1,38
Michael J Tomlinson,,0,4,90,1,38
Robert M Mccord,,,0,0,0,38
Diana Irey Vaughan,,,,0,0,38
Patricia M Fryman,,,,,1,38
Total,181,95,158,104,3,38
,Senator In The General Assembly 5th District,,State Treasurer,,,39
,Mike Stack,Michael J Tomlinson,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,39
Mike Stack,29,0,74,163,1,39
Michael J Tomlinson,,9,141,9,1,39
Diana Irey Vaughan,,,3,0,0,39
Robert M Mccord,,,,3,0,39
Patricia M Fryman,,,,,1,39
Total,267,160,218,175,3,39
,Senator In The General Assembly 5th District,,State Treasurer,,,40
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,40
Mike Stack,9,0,162,16,3,40
Michael J Tomlinson,,2,1,124,2,40
Robert M Mccord,,,1,0,0,40
Diana Irey Vaughan,,,,0,0,40
Patricia M Fryman,,,,,0,40
Total,190,129,164,140,5,40
,Senator In The General Assembly 5th District,,State Treasurer,,,41
,Mike Stack,Michael J Tomlinson,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,41
Mike Stack,58,0,73,260,3,41
Michael J Tomlinson,,7,218,14,0,41
Diana Irey Vaughan,,,3,0,0,41
Robert M Mccord,,,,1,0,41
Patricia M Fryman,,,,,0,41
Total,394,239,294,275,3,41
,Senator In The General Assembly 5th District,,State Treasurer,,,42
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,42
Mike Stack,17,0,164,25,3,42
Michael J Tomlinson,,3,5,101,1,42
Robert M Mccord,,,1,0,0,42
Diana Irey Vaughan,,,,1,0,42
Patricia M Fryman,,,,,0,42
Total,209,110,170,127,4,42
,Senator In The General Assembly 5th District,,State Treasurer,,,43
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,43
Mike Stack,12,0,174,26,4,43
Michael J Tomlinson,,1,4,96,4,43
Robert M Mccord,,,0,0,0,43
Diana Irey Vaughan,,,,0,0,43
Patricia M Fryman,,,,,0,43
Total,216,105,178,122,8,43
,Senator In The General Assembly 5th District,,State Treasurer,,,44
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,44
Mike Stack,15,0,285,7,2,44
Michael J Tomlinson,,0,0,183,0,44
Robert M Mccord,,,0,0,0,44
Diana Irey Vaughan,,,,2,0,44
Patricia M Fryman,,,,,0,44
Total,309,183,285,192,2,44
