col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,501,0,0,0,"9,022",177,100,All
Mitt Romney,,17,0,0,26,203,7,All
Jill Stein,,,12,0,72,6,13,All
Gary Johnson,,,,2,9,10,21,All
Eugene A Depasquale,,,,,25,0,0,All
John Maher,,,,,,1,0,All
Betsy Elizabeth Summers,,,,,,,2,All
Total,"9,800",253,103,42,"9,154",397,143,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,19,0,0,0,446,14,8,1
Mitt Romney,,0,0,0,3,20,1,1
Jill Stein,,,1,0,8,0,0,1
Gary Johnson,,,,0,3,0,1,1
Eugene A Depasquale,,,,,1,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,487,24,9,4,461,34,10,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,13,0,0,0,364,8,5,2
Mitt Romney,,1,0,0,2,8,2,2
Jill Stein,,,0,0,4,1,3,2
Gary Johnson,,,,0,0,0,0,2
Eugene A Depasquale,,,,,3,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,390,13,8,0,373,17,10,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Barack Obama,19,0,0,0,421,8,4,3
Jill Stein,,2,0,0,2,0,0,3
Gary Johnson,,,1,0,0,0,1,3
Mitt Romney,,,,1,0,0,1,3
Eugene A Depasquale,,,,,2,0,0,3
Betsy Elizabeth Summers,,,,,,0,0,3
John Maher,,,,,,,0,3
Total,452,4,2,2,425,8,6,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,27,0,0,0,308,2,2,4
Mitt Romney,,0,0,0,1,1,0,4
Jill Stein,,,0,0,1,0,0,4
Gary Johnson,,,,0,0,0,0,4
Eugene A Depasquale,,,,,0,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,339,2,1,0,310,3,2,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,49,0,0,0,344,2,2,5
Mitt Romney,,0,0,0,0,1,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Eugene A Depasquale,,,,,1,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,397,1,0,0,345,3,2,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,23,0,0,0,486,2,1,6
Mitt Romney,,0,0,0,0,1,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Eugene A Depasquale,,,,,2,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,512,1,0,0,488,3,1,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,19,0,0,0,322,9,5,7
Mitt Romney,,0,0,0,2,3,1,7
Gary Johnson,,,0,0,1,0,2,7
Jill Stein,,,,0,2,1,0,7
Eugene A Depasquale,,,,,2,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,355,6,3,3,329,13,8,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,22,0,0,0,475,22,7,8
Mitt Romney,,2,0,0,1,19,0,8
Jill Stein,,,0,0,11,1,1,8
Gary Johnson,,,,0,1,0,2,8
Eugene A Depasquale,,,,,0,0,0,8
John Maher,,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,526,22,13,3,488,43,10,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Barack Obama,25,0,0,0,353,5,2,9
Jill Stein,,1,0,0,5,1,0,9
Mitt Romney,,,1,0,1,0,5,9
Gary Johnson,,,,0,0,1,0,9
Eugene A Depasquale,,,,,1,0,0,9
Betsy Elizabeth Summers,,,,,,0,0,9
John Maher,,,,,,,0,9
Total,385,7,7,1,360,7,7,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,16,0,0,0,353,5,1,10
Mitt Romney,,1,0,0,2,5,0,10
Jill Stein,,,1,0,2,0,2,10
Gary Johnson,,,,0,1,0,1,10
Eugene A Depasquale,,,,,1,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,375,8,5,2,359,10,4,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,7,0,0,0,436,4,0,11
Mitt Romney,,0,0,0,0,4,0,11
Gary Johnson,,,0,0,1,0,0,11
Jill Stein,,,,0,0,0,0,11
Eugene A Depasquale,,,,,0,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,447,4,1,0,437,8,0,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,12
Barack Obama,24,0,0,0,411,0,0,12
Gary Johnson,,0,0,0,0,0,0,12
Jill Stein,,,0,0,0,0,0,12
Mitt Romney,,,,0,0,0,0,12
Eugene A Depasquale,,,,,0,0,0,12
Betsy Elizabeth Summers,,,,,,0,0,12
John Maher,,,,,,,0,12
Total,435,0,0,0,411,0,0,12
