col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,214,0,0,"5,842",280,29,All
Tom Smith,,46,0,115,"1,149",6,All
Rayburn Douglas Smith,,,2,7,6,26,All
Eugene A Depasquale,,,,55,0,0,All
John Maher,,,,,23,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"6,365","1,316",41,"6,019","1,458",63,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,9,0,0,276,9,0,1
Tom Smith,,1,0,4,31,0,1
Rayburn Douglas Smith,,,0,0,1,0,1
Eugene A Depasquale,,,,3,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,294,36,1,283,41,0,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,6,0,0,337,6,3,2
Tom Smith,,2,0,3,27,1,2
Rayburn Douglas Smith,,,0,0,0,3,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,352,33,3,341,33,7,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,7,0,0,304,2,2,3
Tom Smith,,0,0,3,27,0,3
Rayburn Douglas Smith,,,0,1,0,1,3
Eugene A Depasquale,,,,4,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,315,30,2,312,30,3,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,8,0,0,329,13,0,4
Tom Smith,,2,0,7,22,0,4
Rayburn Douglas Smith,,,0,2,0,3,4
Eugene A Depasquale,,,,3,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,350,31,5,341,35,3,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,7,0,0,354,11,1,5
Tom Smith,,0,0,4,31,1,5
Rayburn Douglas Smith,,,1,0,0,0,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,373,36,1,360,42,2,5
,United States Senator,,,Auditor General,,,6
