col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District,State Treasurer,,,All
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Angel L Cruz,216,"5,728",72,10,All
Robert M Mccord,,168,0,0,All
Diana Irey Vaughan,,,200,0,All
Patricia M Fryman,,,,13,All
Total,"6,026","5,896",272,23,All
,Representative In The General Assembly 180th District,State Treasurer,,,1
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Angel L Cruz,13,260,1,0,1
Robert M Mccord,,11,0,0,1
Diana Irey Vaughan,,,6,0,1
Patricia M Fryman,,,,1,1
Total,274,271,7,1,1
,Representative In The General Assembly 180th District,State Treasurer,,,2
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Angel L Cruz,5,220,3,0,2
Robert M Mccord,,8,0,0,2
Diana Irey Vaughan,,,3,0,2
Patricia M Fryman,,,,1,2
Total,228,228,6,1,2
,Representative In The General Assembly 180th District,State Treasurer,,,3
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Angel L Cruz,14,171,1,0,3
Robert M Mccord,,3,0,0,3
Diana Irey Vaughan,,,4,0,3
Patricia M Fryman,,,,1,3
Total,186,174,5,1,3
,Representative In The General Assembly 180th District,State Treasurer,,,4
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Angel L Cruz,6,341,7,0,4
Robert M Mccord,,7,0,0,4
Diana Irey Vaughan,,,11,0,4
Patricia M Fryman,,,,0,4
Total,354,348,18,0,4
,Representative In The General Assembly 180th District,State Treasurer,,,5
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Angel L Cruz,29,422,5,1,5
Robert M Mccord,,4,0,0,5
Diana Irey Vaughan,,,16,0,5
Patricia M Fryman,,,,1,5
Total,457,426,21,2,5
,Representative In The General Assembly 180th District,State Treasurer,,,6
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Angel L Cruz,23,264,4,0,6
Robert M Mccord,,14,0,0,6
Diana Irey Vaughan,,,9,0,6
Patricia M Fryman,,,,0,6
Total,291,278,13,0,6
,Representative In The General Assembly 180th District,State Treasurer,,,7
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Angel L Cruz,9,244,5,0,7
Robert M Mccord,,10,0,0,7
Diana Irey Vaughan,,,6,0,7
Patricia M Fryman,,,,0,7
Total,258,254,11,0,7
,State Treasurer,,,Representative In The General Assembly 180th District,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Angel L Cruz,8
Robert M Mccord,12,0,0,304,8
Diana Irey Vaughan,,11,0,0,8
Patricia M Fryman,,,1,0,8
Angel L Cruz,,,,6,8
Total,316,11,1,310,8
,Representative In The General Assembly 180th District,State Treasurer,,,9
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Angel L Cruz,2,199,2,1,9
Robert M Mccord,,3,0,0,9
Diana Irey Vaughan,,,4,0,9
Patricia M Fryman,,,,0,9
Total,204,202,6,1,9
,Representative In The General Assembly 180th District,State Treasurer,,,10
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Angel L Cruz,6,229,6,0,10
Robert M Mccord,,11,0,0,10
Diana Irey Vaughan,,,12,0,10
Patricia M Fryman,,,,1,10
Total,241,240,18,1,10
,Representative In The General Assembly 180th District,State Treasurer,,,11
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Angel L Cruz,20,275,4,1,11
Robert M Mccord,,8,0,0,11
Diana Irey Vaughan,,,5,0,11
Patricia M Fryman,,,,0,11
Total,300,283,9,1,11
,Representative In The General Assembly 180th District,State Treasurer,,,12
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Angel L Cruz,7,330,4,1,12
Robert M Mccord,,10,0,0,12
Diana Irey Vaughan,,,16,0,12
Patricia M Fryman,,,,0,12
Total,342,340,20,1,12
,State Treasurer,,,Representative In The General Assembly 180th District,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Angel L Cruz,13
Robert M Mccord,7,0,0,205,13
Diana Irey Vaughan,,4,0,2,13
Patricia M Fryman,,,0,1,13
Angel L Cruz,,,,2,13
Total,212,6,1,210,13
,Representative In The General Assembly 180th District,State Treasurer,,,14
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Angel L Cruz,6,285,6,0,14
Robert M Mccord,,8,0,0,14
Diana Irey Vaughan,,,12,0,14
Patricia M Fryman,,,,1,14
Total,297,293,18,1,14
,Representative In The General Assembly 180th District,State Treasurer,,,15
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Angel L Cruz,4,173,4,0,15
Robert M Mccord,,5,0,0,15
Diana Irey Vaughan,,,5,0,15
Patricia M Fryman,,,,0,15
Total,181,178,9,0,15
,Representative In The General Assembly 180th District,State Treasurer,,,16
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Angel L Cruz,9,227,4,0,16
Robert M Mccord,,4,0,0,16
Diana Irey Vaughan,,,6,0,16
Patricia M Fryman,,,,0,16
Total,240,231,10,0,16
,Representative In The General Assembly 180th District,State Treasurer,,,17
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Angel L Cruz,7,255,0,0,17
Robert M Mccord,,3,0,0,17
Diana Irey Vaughan,,,15,0,17
Patricia M Fryman,,,,0,17
Total,262,258,15,0,17
,Representative In The General Assembly 180th District,State Treasurer,,,18
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Angel L Cruz,9,250,4,0,18
Robert M Mccord,,7,0,0,18
Diana Irey Vaughan,,,9,0,18
Patricia M Fryman,,,,0,18
Total,263,257,13,0,18
,State Treasurer,,,Representative In The General Assembly 180th District,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Angel L Cruz,19
Robert M Mccord,14,0,0,203,19
Diana Irey Vaughan,,16,0,1,19
Patricia M Fryman,,,1,0,19
Angel L Cruz,,,,11,19
Total,217,17,1,215,19
,Representative In The General Assembly 180th District,State Treasurer,,,20
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Angel L Cruz,9,195,6,0,20
Robert M Mccord,,7,0,0,20
Diana Irey Vaughan,,,8,0,20
Patricia M Fryman,,,,1,20
Total,210,202,14,1,20
,Representative In The General Assembly 180th District,State Treasurer,,,21
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Angel L Cruz,7,286,0,1,21
Robert M Mccord,,5,0,0,21
Diana Irey Vaughan,,,8,0,21
Patricia M Fryman,,,,1,21
Total,294,291,8,2,21
,Representative In The General Assembly 180th District,State Treasurer,,,22
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Angel L Cruz,7,232,1,3,22
Robert M Mccord,,3,0,0,22
Diana Irey Vaughan,,,9,0,22
Patricia M Fryman,,,,2,22
Total,243,235,10,5,22
,Representative In The General Assembly 180th District,State Treasurer,,,23
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Angel L Cruz,5,158,2,1,23
Robert M Mccord,,4,0,0,23
Diana Irey Vaughan,,,5,0,23
Patricia M Fryman,,,,1,23
Total,166,162,7,2,23
