col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,All
Chaka Fattah,458,0,0,"8,284",All
Robert Allen Mansfield Jr,,94,0,72,All
James Foster,,,30,119,All
Stephen Kinsey,,,,74,All
Total,"8,742",166,149,"8,549",All
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,1
Chaka Fattah,15,0,0,389,1
Robert Allen Mansfield Jr,,4,0,0,1
James Foster,,,0,2,1
Stephen Kinsey,,,,3,1
Total,404,4,2,394,1
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,2
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Stephen Kinsey,2
Chaka Fattah,47,0,0,421,2
James Foster,,1,0,3,2
Robert Allen Mansfield Jr,,,1,0,2
Stephen Kinsey,,,,2,2
Total,468,4,1,426,2
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Stephen Kinsey,3
Chaka Fattah,29,0,0,372,3
James Foster,,0,0,2,3
Robert Allen Mansfield Jr,,,1,0,3
Stephen Kinsey,,,,3,3
Total,401,2,1,377,3
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,4
Chaka Fattah,29,0,0,509,4
Robert Allen Mansfield Jr,,6,0,4,4
James Foster,,,1,3,4
Stephen Kinsey,,,,1,4
Total,538,10,4,517,4
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,5
Chaka Fattah,26,0,0,489,5
Robert Allen Mansfield Jr,,2,0,2,5
James Foster,,,1,1,5
Stephen Kinsey,,,,1,5
Total,515,4,2,493,5
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,6
Chaka Fattah,27,0,0,325,6
Robert Allen Mansfield Jr,,0,0,1,6
James Foster,,,0,0,6
Stephen Kinsey,,,,2,6
Total,352,1,0,328,6
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,7
Chaka Fattah,18,0,0,357,7
Robert Allen Mansfield Jr,,3,0,1,7
James Foster,,,0,2,7
Stephen Kinsey,,,,1,7
Total,375,4,2,361,7
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Stephen Kinsey,8
Chaka Fattah,21,0,0,367,8
James Foster,,0,0,2,8
Robert Allen Mansfield Jr,,,0,1,8
Stephen Kinsey,,,,1,8
Total,388,2,1,371,8
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,9
Chaka Fattah,15,0,0,299,9
Robert Allen Mansfield Jr,,4,0,0,9
James Foster,,,0,1,9
Stephen Kinsey,,,,2,9
Total,314,4,1,302,9
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,10
Chaka Fattah,21,0,0,636,10
Robert Allen Mansfield Jr,,4,0,3,10
James Foster,,,1,4,10
Stephen Kinsey,,,,4,10
Total,657,7,5,647,10
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,11
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Stephen Kinsey,11
Chaka Fattah,23,0,0,332,11
James Foster,,1,0,1,11
Robert Allen Mansfield Jr,,,2,0,11
Stephen Kinsey,,,,5,11
Total,355,2,2,338,11
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,12
Chaka Fattah,23,0,0,320,12
Robert Allen Mansfield Jr,,5,0,1,12
James Foster,,,2,0,12
Stephen Kinsey,,,,19,12
Total,343,6,2,340,12
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,13
Chaka Fattah,26,0,0,418,13
Robert Allen Mansfield Jr,,3,0,3,13
James Foster,,,2,0,13
Stephen Kinsey,,,,0,13
Total,444,6,2,421,13
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,14
Chaka Fattah,15,0,0,301,14
Robert Allen Mansfield Jr,,1,0,2,14
James Foster,,,0,1,14
Stephen Kinsey,,,,0,14
Total,316,3,1,304,14
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,,15
,Stephen Kinsey,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Stephen Kinsey,4,272,2,5,15
Chaka Fattah,,10,0,0,15
Robert Allen Mansfield Jr,,,10,0,15
James Foster,,,,1,15
Total,283,282,12,6,15
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,16
Chaka Fattah,22,0,0,361,16
Robert Allen Mansfield Jr,,3,0,6,16
James Foster,,,0,4,16
Stephen Kinsey,,,,4,16
Total,383,9,4,375,16
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,,19
,Stephen Kinsey,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,19
Stephen Kinsey,5,464,33,13,19
Chaka Fattah,,15,0,0,19
James Foster,,,6,0,19
Robert Allen Mansfield Jr,,,,7,19
Total,515,479,39,20,19
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,21
Chaka Fattah,19,0,0,361,21
Robert Allen Mansfield Jr,,13,0,5,21
James Foster,,,2,8,21
Stephen Kinsey,,,,2,21
Total,380,18,10,376,21
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,,22
,Stephen Kinsey,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,22
Stephen Kinsey,3,365,20,6,22
Chaka Fattah,,17,0,0,22
James Foster,,,7,0,22
Robert Allen Mansfield Jr,,,,10,22
Total,394,382,27,16,22
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,,23
,Stephen Kinsey,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,23
Stephen Kinsey,6,295,9,8,23
Chaka Fattah,,10,0,0,23
James Foster,,,2,0,23
Robert Allen Mansfield Jr,,,,1,23
Total,318,305,11,9,23
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,,24
,Stephen Kinsey,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,24
Stephen Kinsey,3,267,11,5,24
Chaka Fattah,,11,0,0,24
James Foster,,,3,0,24
Robert Allen Mansfield Jr,,,,3,24
Total,286,278,14,8,24
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,25
Chaka Fattah,19,0,0,364,25
Robert Allen Mansfield Jr,,11,0,9,25
James Foster,,,0,7,25
Stephen Kinsey,,,,3,25
Total,383,20,7,383,25
