col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,60,0,0,"4,168",454,12,All
Diana Irey Vaughan,,28,0,124,"1,882",7,All
Patricia M Fryman,,,2,9,12,67,All
Eugene A Depasquale,,,,62,0,0,All
John Maher,,,,,83,0,All
Betsy Elizabeth Summers,,,,,,6,All
Total,"4,694","2,041",90,"4,363","2,431",92,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,4,0,0,153,28,2,1
Diana Irey Vaughan,,3,0,8,124,2,1
Patricia M Fryman,,,0,0,1,4,1
Eugene A Depasquale,,,,3,0,0,1
John Maher,,,,,8,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,187,137,5,164,161,8,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,3,0,0,183,25,1,2
Diana Irey Vaughan,,3,0,3,62,0,2
Patricia M Fryman,,,0,1,0,3,2
Eugene A Depasquale,,,,2,0,0,2
John Maher,,,,,2,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,212,68,4,189,89,4,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,3
Robert M Mccord,6,0,0,50,230,2,3
Diana Irey Vaughan,,2,0,207,14,2,3
Patricia M Fryman,,,0,0,1,10,3
John Maher,,,,8,0,0,3
Eugene A Depasquale,,,,,6,0,3
Betsy Elizabeth Summers,,,,,,1,3
Total,288,225,11,265,251,15,3
,Auditor General,,,State Treasurer,,,4
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
John Maher,4,0,0,24,101,0,4
Eugene A Depasquale,,4,0,93,12,1,4
Betsy Elizabeth Summers,,,0,0,0,1,4
Robert M Mccord,,,,0,0,0,4
Diana Irey Vaughan,,,,,1,0,4
Patricia M Fryman,,,,,,0,4
Total,129,110,1,117,114,2,4
,State Treasurer,,,Auditor General,,,5
