col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 184th District,State Treasurer,,,All
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
William F Keller,73,"1,420",73,17,All
Robert M Mccord,,13,0,0,All
Diana Irey Vaughan,,,116,0,All
Patricia M Fryman,,,,6,All
Total,"1,583","1,433",189,23,All
,Representative In The General Assembly 184th District,State Treasurer,,,1
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
William F Keller,9,274,5,2,1
Robert M Mccord,,1,0,0,1
Diana Irey Vaughan,,,8,0,1
Patricia M Fryman,,,,0,1
Total,290,275,13,2,1
,Representative In The General Assembly 184th District,State Treasurer,,,5
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
William F Keller,39,194,12,1,5
Robert M Mccord,,1,0,0,5
Diana Irey Vaughan,,,11,0,5
Patricia M Fryman,,,,0,5
Total,246,195,23,1,5
,Representative In The General Assembly 184th District,State Treasurer,,,13
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
William F Keller,8,286,19,4,13
Robert M Mccord,,1,0,0,13
Diana Irey Vaughan,,,22,0,13
Patricia M Fryman,,,,3,13
Total,317,287,41,7,13
,Representative In The General Assembly 184th District,State Treasurer,,,14
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
William F Keller,8,172,8,4,14
Robert M Mccord,,3,0,0,14
Diana Irey Vaughan,,,26,0,14
Patricia M Fryman,,,,2,14
Total,192,175,34,6,14
,Representative In The General Assembly 184th District,State Treasurer,,,17
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
William F Keller,5,297,16,2,17
Robert M Mccord,,3,0,0,17
Diana Irey Vaughan,,,24,0,17
Patricia M Fryman,,,,0,17
Total,320,300,40,2,17
,Representative In The General Assembly 184th District,State Treasurer,,,20
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
William F Keller,4,197,13,4,20
Robert M Mccord,,4,0,0,20
Diana Irey Vaughan,,,25,0,20
Patricia M Fryman,,,,1,20
Total,218,201,38,5,20
