col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,All
Barack Obama,644,0,0,0,"4,656",154,All
Mitt Romney,,241,0,0,542,"1,528",All
Gary Johnson,,,9,0,21,21,All
Jill Stein,,,,10,24,11,All
Robert A Brady,,,,,39,0,All
John Featherman,,,,,,17,All
Total,"5,454","2,311",51,45,"5,282","1,731",All
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,1
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Robert A Brady,1,0,185,35,4,3,1
John Featherman,,0,10,106,2,0,1
Barack Obama,,,21,0,0,0,1
Mitt Romney,,,,18,0,0,1
Gary Johnson,,,,,0,0,1
Jill Stein,,,,,,0,1
Total,228,118,216,159,6,3,1
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,2
Barack Obama,41,0,0,0,206,9,2
Mitt Romney,,10,0,0,21,52,2
Jill Stein,,,1,0,0,0,2
Gary Johnson,,,,0,0,0,2
Robert A Brady,,,,,0,0,2
John Featherman,,,,,,0,2
Total,256,83,1,0,227,61,2
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,3
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,3
Robert A Brady,5,0,270,77,8,1,3
John Featherman,,4,12,162,1,2,3
Barack Obama,,,35,0,0,0,3
Mitt Romney,,,,16,0,0,3
Jill Stein,,,,,0,0,3
Gary Johnson,,,,,,4,3
Total,361,181,317,255,9,7,3
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,4
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Robert A Brady,0,0,126,23,2,0,4
John Featherman,,1,8,84,1,1,4
Barack Obama,,,13,0,0,0,4
Mitt Romney,,,,5,0,0,4
Gary Johnson,,,,,0,0,4
Jill Stein,,,,,,0,4
Total,151,95,147,112,3,1,4
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,5
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Robert A Brady,3,0,186,49,1,0,5
John Featherman,,0,5,105,2,0,5
Barack Obama,,,27,0,0,0,5
Mitt Romney,,,,11,0,0,5
Gary Johnson,,,,,0,0,5
Jill Stein,,,,,,1,5
Total,239,112,218,165,3,1,5
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,6
Barack Obama,25,0,0,0,173,10,6
Mitt Romney,,14,0,0,32,62,6
Gary Johnson,,,2,0,2,2,6
Jill Stein,,,,0,1,0,6
Robert A Brady,,,,,0,0,6
John Featherman,,,,,,0,6
Total,208,108,6,1,208,74,6
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,7
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
Robert A Brady,1,0,116,28,2,0,7
John Featherman,,1,4,60,1,1,7
Barack Obama,,,23,0,0,0,7
Mitt Romney,,,,12,0,0,7
Jill Stein,,,,,1,0,7
Gary Johnson,,,,,,0,7
Total,147,67,143,100,4,1,7
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,8
Barack Obama,47,0,0,0,182,3,8
Mitt Romney,,1,0,0,5,28,8
Gary Johnson,,,0,0,2,0,8
Jill Stein,,,,1,0,0,8
Robert A Brady,,,,,0,0,8
John Featherman,,,,,,0,8
Total,232,34,2,1,189,31,8
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,9
Barack Obama,12,0,0,0,244,1,9
Mitt Romney,,1,0,0,5,17,9
Jill Stein,,,0,0,1,2,9
Gary Johnson,,,,0,0,0,9
Robert A Brady,,,,,3,0,9
John Featherman,,,,,,0,9
Total,257,23,3,0,253,20,9
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,10
Barack Obama,11,0,0,0,245,1,10
Mitt Romney,,4,0,0,7,14,10
Gary Johnson,,,0,0,0,0,10
Jill Stein,,,,0,0,0,10
Robert A Brady,,,,,0,0,10
John Featherman,,,,,,0,10
Total,257,25,0,0,252,15,10
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,11
Barack Obama,25,0,0,0,254,2,11
Mitt Romney,,3,0,0,5,29,11
Gary Johnson,,,0,0,1,0,11
Jill Stein,,,,0,0,0,11
Robert A Brady,,,,,0,0,11
John Featherman,,,,,,2,11
Total,281,37,1,0,260,33,11
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,12
Barack Obama,14,0,0,0,126,6,12
Mitt Romney,,2,0,0,16,36,12
Jill Stein,,,1,0,1,1,12
Gary Johnson,,,,0,0,0,12
Robert A Brady,,,,,0,0,12
John Featherman,,,,,,1,12
Total,146,54,3,0,143,44,12
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,13
Barack Obama,57,0,0,0,190,2,13
Mitt Romney,,6,0,0,5,21,13
Gary Johnson,,,0,0,2,0,13
Jill Stein,,,,0,0,0,13
Robert A Brady,,,,,2,0,13
John Featherman,,,,,,1,13
Total,249,32,2,0,199,24,13
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,14
Barack Obama,4,0,0,0,48,1,14
Mitt Romney,,3,0,0,5,26,14
Gary Johnson,,,0,0,0,0,14
Jill Stein,,,,0,0,0,14
Robert A Brady,,,,,0,0,14
John Featherman,,,,,,0,14
Total,53,34,0,0,53,27,14
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,15
Barack Obama,44,0,0,0,151,3,15
Mitt Romney,,17,0,0,23,76,15
Gary Johnson,,,0,0,1,3,15
Jill Stein,,,,0,0,1,15
Robert A Brady,,,,,1,0,15
John Featherman,,,,,,0,15
Total,198,116,4,1,176,83,15
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,16
Barack Obama,17,0,0,0,194,4,16
Mitt Romney,,4,0,0,1,30,16
Gary Johnson,,,0,0,0,0,16
Jill Stein,,,,0,0,0,16
Robert A Brady,,,,,1,0,16
John Featherman,,,,,,0,16
Total,215,35,0,0,196,34,16
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,17
Barack Obama,41,0,0,0,250,2,17
Mitt Romney,,4,0,0,10,25,17
Gary Johnson,,,0,0,0,0,17
Jill Stein,,,,0,0,0,17
Robert A Brady,,,,,5,0,17
John Featherman,,,,,,0,17
Total,293,39,0,0,265,27,17
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,18
Barack Obama,18,0,0,0,193,2,18
Mitt Romney,,2,0,0,2,19,18
Jill Stein,,,1,0,3,1,18
Gary Johnson,,,,0,0,0,18
Robert A Brady,,,,,4,0,18
John Featherman,,,,,,1,18
Total,213,23,5,0,202,23,18
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,19
Barack Obama,43,0,0,0,187,1,19
Mitt Romney,,3,0,0,6,19,19
Gary Johnson,,,0,0,0,1,19
Jill Stein,,,,1,0,0,19
Robert A Brady,,,,,5,0,19
John Featherman,,,,,,0,19
Total,231,28,1,1,198,21,19
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,20
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,20
Robert A Brady,3,0,189,49,2,0,20
John Featherman,,1,16,137,0,0,20
Barack Obama,,,19,0,0,0,20
Mitt Romney,,,,17,0,0,20
Jill Stein,,,,,0,0,20
Gary Johnson,,,,,,0,20
Total,243,154,224,203,2,0,20
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,21
Barack Obama,37,0,0,0,174,5,21
Mitt Romney,,5,0,0,3,24,21
Jill Stein,,,0,0,0,1,21
Gary Johnson,,,,0,0,0,21
Robert A Brady,,,,,0,0,21
John Featherman,,,,,,0,21
Total,216,32,1,0,177,30,21
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,22
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Robert A Brady,1,0,156,39,3,0,22
John Featherman,,2,13,87,1,0,22
