col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,All
Barack Obama,"5,168",0,0,0,All
Mitt Romney,,124,0,0,All
Jill Stein,,,17,0,All
Gary Johnson,,,,10,All
Total,"5,168",124,17,10,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,175,0,0,0,1
Mitt Romney,,19,0,0,1
Gary Johnson,,,2,0,1
Jill Stein,,,,2,1
Total,175,19,2,2,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,2
Barack Obama,167,0,0,0,2
Jill Stein,,1,0,0,2
Mitt Romney,,,1,0,2
Gary Johnson,,,,0,2
Total,167,1,1,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,3
Barack Obama,420,0,0,0,3
Mitt Romney,,32,0,0,3
Jill Stein,,,6,0,3
Gary Johnson,,,,2,3
Total,420,32,6,2,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,392,0,0,0,4
Mitt Romney,,2,0,0,4
Gary Johnson,,,1,0,4
Jill Stein,,,,1,4
Total,392,2,1,1,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,5
Barack Obama,183,0,0,0,5
Jill Stein,,1,0,0,5
Mitt Romney,,,1,0,5
Gary Johnson,,,,0,5
Total,183,1,1,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,210,0,0,0,6
Mitt Romney,,2,0,0,6
Gary Johnson,,,0,0,6
Jill Stein,,,,0,6
Total,210,2,0,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,7
Barack Obama,286,0,0,0,7
Gary Johnson,,0,0,0,7
Jill Stein,,,0,0,7
Mitt Romney,,,,0,7
Total,286,0,0,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Barack Obama,236,0,0,0,8
Mitt Romney,,4,0,0,8
Jill Stein,,,1,0,8
Gary Johnson,,,,0,8
Total,236,4,1,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,9
Barack Obama,202,0,0,0,9
Gary Johnson,,0,0,0,9
Jill Stein,,,0,0,9
Mitt Romney,,,,0,9
Total,202,0,0,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,435,0,0,0,10
Mitt Romney,,31,0,0,10
Gary Johnson,,,3,0,10
Jill Stein,,,,0,10
Total,435,31,3,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Barack Obama,346,0,0,0,11
Mitt Romney,,14,0,0,11
Jill Stein,,,2,0,11
Gary Johnson,,,,1,11
Total,346,14,2,1,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,332,0,0,0,12
Mitt Romney,,3,0,0,12
Gary Johnson,,,1,0,12
Jill Stein,,,,0,12
Total,332,3,1,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,368,0,0,0,13
Mitt Romney,,6,0,0,13
Gary Johnson,,,0,0,13
Jill Stein,,,,0,13
Total,368,6,0,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,210,0,0,0,14
Mitt Romney,,2,0,0,14
Gary Johnson,,,0,0,14
Jill Stein,,,,0,14
Total,210,2,0,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,302,0,0,0,15
Mitt Romney,,1,0,0,15
Gary Johnson,,,0,0,15
Jill Stein,,,,0,15
Total,302,1,0,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,354,0,0,0,16
Mitt Romney,,4,0,0,16
Gary Johnson,,,0,0,16
Jill Stein,,,,0,16
Total,354,4,0,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,253,0,0,0,17
Mitt Romney,,1,0,0,17
Gary Johnson,,,0,0,17
Jill Stein,,,,0,17
Total,253,1,0,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,18
Barack Obama,297,0,0,0,18
Jill Stein,,3,0,0,18
Mitt Romney,,,1,0,18
Gary Johnson,,,,0,18
Total,297,3,1,0,18
