col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Representative In The General Assembly 188th District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James R Roebuck,Ernest Adkins,All
Bob Casey Jr,84,0,0,"2,749",13,All
Tom Smith,,2,0,22,32,All
Rayburn Douglas Smith,,,2,8,2,All
James R Roebuck,,,,46,0,All
Ernest Adkins,,,,,3,All
Total,"2,846",56,12,"2,825",50,All
,Representative In The General Assembly 188th District,,United States Senator,,,1
,James R Roebuck,Ernest Adkins,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
James R Roebuck,4,0,206,5,2,1
Ernest Adkins,,0,0,3,1,1
Bob Casey Jr,,,3,0,0,1
Tom Smith,,,,0,0,1
Rayburn Douglas Smith,,,,,0,1
Total,217,4,209,8,3,1
,United States Senator,,,Representative In The General Assembly 188th District,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James R Roebuck,Ernest Adkins,2
Bob Casey Jr,10,0,0,382,6,2
Tom Smith,,0,0,3,1,2
Rayburn Douglas Smith,,,0,1,0,2
James R Roebuck,,,,6,0,2
Ernest Adkins,,,,,0,2
Total,398,4,1,392,7,2
,United States Senator,,,Representative In The General Assembly 188th District,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James R Roebuck,Ernest Adkins,3
Bob Casey Jr,13,0,0,274,0,3
Tom Smith,,0,0,1,6,3
Rayburn Douglas Smith,,,0,0,0,3
James R Roebuck,,,,11,0,3
Ernest Adkins,,,,,1,3
Total,287,7,0,286,7,3
,United States Senator,,,Representative In The General Assembly 188th District,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James R Roebuck,Ernest Adkins,8
Bob Casey Jr,6,0,0,266,0,8
Tom Smith,,0,0,2,1,8
Rayburn Douglas Smith,,,0,1,0,8
James R Roebuck,,,,0,0,8
Ernest Adkins,,,,,2,8
Total,272,3,1,269,3,8
,United States Senator,,,Representative In The General Assembly 188th District,,10
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,James R Roebuck,Ernest Adkins,10
Bob Casey Jr,13,0,0,288,1,10
Rayburn Douglas Smith,,1,0,0,0,10
Tom Smith,,,0,0,0,10
James R Roebuck,,,,7,0,10
Ernest Adkins,,,,,0,10
Total,302,1,0,295,1,10
,United States Senator,,,Representative In The General Assembly 188th District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James R Roebuck,Ernest Adkins,11
Bob Casey Jr,19,0,0,403,0,11
Tom Smith,,0,0,2,3,11
Rayburn Douglas Smith,,,0,0,0,11
James R Roebuck,,,,3,0,11
Ernest Adkins,,,,,0,11
Total,422,5,0,408,3,11
,United States Senator,,,Representative In The General Assembly 188th District,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James R Roebuck,Ernest Adkins,12
Bob Casey Jr,4,0,0,325,3,12
Tom Smith,,1,0,1,5,12
Rayburn Douglas Smith,,,0,1,0,12
James R Roebuck,,,,2,0,12
Ernest Adkins,,,,,0,12
Total,332,7,1,329,8,12
,Representative In The General Assembly 188th District,,United States Senator,,,13
,James R Roebuck,Ernest Adkins,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
James R Roebuck,8,0,268,4,2,13
Ernest Adkins,,0,1,4,0,13
Bob Casey Jr,,,8,0,0,13
Tom Smith,,,,1,0,13
Rayburn Douglas Smith,,,,,0,13
Total,282,5,277,9,2,13
,United States Senator,,,Representative In The General Assembly 188th District,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James R Roebuck,Ernest Adkins,23
Bob Casey Jr,8,0,0,337,2,23
Tom Smith,,0,0,4,9,23
Rayburn Douglas Smith,,,1,1,1,23
James R Roebuck,,,,5,0,23
Ernest Adkins,,,,,0,23
Total,347,13,3,347,12,23
