col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,386,0,0,"9,226",72,38,All
Robert Allen Mansfield Jr,,10,0,38,154,4,All
James Foster,,,16,113,13,37,All
Robert M Mccord,,,,45,0,0,All
Diana Irey Vaughan,,,,,3,0,All
Patricia M Fryman,,,,,,3,All
Total,"9,722",206,179,"9,422",242,82,All
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Chaka Fattah,12,0,0,419,3,1,1
Robert Allen Mansfield Jr,,0,0,0,4,0,1
James Foster,,,0,2,0,0,1
Robert M Mccord,,,,2,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,435,4,2,423,7,1,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,2
Chaka Fattah,18,0,0,362,0,1,2
Robert Allen Mansfield Jr,,1,0,1,0,2,2
James Foster,,,0,0,2,0,2
Robert M Mccord,,,,0,0,0,2
Patricia M Fryman,,,,,2,0,2
Diana Irey Vaughan,,,,,,0,2
Total,381,4,2,363,4,3,2
,Representative In Congress 2nd District,,,State Treasurer,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Chaka Fattah,7,0,0,336,1,0,3
James Foster,,0,0,0,0,0,3
Robert Allen Mansfield Jr,,,0,0,0,0,3
Robert M Mccord,,,,2,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,344,0,0,338,1,0,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,11,0,0,306,2,0,4
James Foster,,0,0,1,0,0,4
Robert Allen Mansfield Jr,,,0,0,1,0,4
Robert M Mccord,,,,1,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,319,1,1,308,3,0,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Chaka Fattah,12,0,0,480,1,1,5
Robert Allen Mansfield Jr,,0,0,0,11,0,5
James Foster,,,0,3,0,0,5
Robert M Mccord,,,,0,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
