col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Representative In Congress 13th District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,All
Kathleen G Kane,6,0,0,555,13,All
David J Freed,,1,0,13,75,All
Marakay J Rogers,,,1,0,1,All
Allyson Y Schwartz,,,,0,0,All
Joseph James Rooney,,,,,1,All
Total,574,89,2,568,90,All
,Representative In Congress 13th District,,Attorney General,,,10
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Allyson Y Schwartz,0,0,275,8,0,10
Joseph James Rooney,,1,5,21,1,10
Kathleen G Kane,,,2,0,0,10
David J Freed,,,,1,0,10
Marakay J Rogers,,,,,1,10
Total,283,28,282,30,2,10
,Attorney General,,,Representative In Congress 13th District,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,20
Kathleen G Kane,4,0,0,280,8,20
David J Freed,,0,0,5,54,20
Marakay J Rogers,,,0,0,0,20
Allyson Y Schwartz,,,,0,0,20
Joseph James Rooney,,,,,0,20
Total,292,59,0,285,62,20
