col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Representative In The General Assembly 197th District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,All
Bob Casey Jr,64,0,0,"2,433",4,All
Tom Smith,,1,0,8,9,All
Rayburn Douglas Smith,,,0,4,1,All
J P Miranda,,,,46,0,All
Steve L Crum,,,,,3,All
Total,"2,501",18,5,"2,491",17,All
,Representative In The General Assembly 197th District,,United States Senator,,,2
,J P Miranda,Steve L Crum,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
J P Miranda,7,0,234,1,0,2
Steve L Crum,,0,2,1,0,2
Bob Casey Jr,,,4,0,0,2
Tom Smith,,,,0,0,2
Rayburn Douglas Smith,,,,,0,2
Total,242,3,240,2,0,2
,United States Senator,,,Representative In The General Assembly 197th District,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,3
Bob Casey Jr,13,0,0,243,0,3
Tom Smith,,1,0,0,0,3
Rayburn Douglas Smith,,,0,0,0,3
J P Miranda,,,,9,0,3
Steve L Crum,,,,,0,3
Total,256,1,0,252,0,3
,United States Senator,,,Representative In The General Assembly 197th District,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,4
Bob Casey Jr,11,0,0,316,0,4
Tom Smith,,0,0,0,2,4
Rayburn Douglas Smith,,,0,0,1,4
J P Miranda,,,,5,0,4
Steve L Crum,,,,,0,4
Total,327,2,1,321,3,4
,Representative In The General Assembly 197th District,,United States Senator,,,5
,J P Miranda,Steve L Crum,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
J P Miranda,6,0,374,2,1,5
Steve L Crum,,0,1,1,0,5
Bob Casey Jr,,,5,0,0,5
Tom Smith,,,,0,0,5
Rayburn Douglas Smith,,,,,0,5
Total,383,2,380,3,1,5
,Representative In The General Assembly 197th District,,United States Senator,,,8
,J P Miranda,Steve L Crum,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
J P Miranda,11,0,415,1,0,8
Steve L Crum,,2,0,1,0,8
Bob Casey Jr,,,9,0,0,8
Tom Smith,,,,0,0,8
Rayburn Douglas Smith,,,,,0,8
Total,427,3,424,2,0,8
,United States Senator,,,Representative In The General Assembly 197th District,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,16
Bob Casey Jr,8,0,0,248,0,16
Tom Smith,,0,0,1,3,16
Rayburn Douglas Smith,,,0,0,0,16
J P Miranda,,,,1,0,16
Steve L Crum,,,,,0,16
Total,256,4,0,250,3,16
,United States Senator,,,Representative In The General Assembly 197th District,,17
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,J P Miranda,Steve L Crum,17
Bob Casey Jr,9,0,0,242,0,17
Rayburn Douglas Smith,,0,0,3,0,17
Tom Smith,,,0,2,1,17
J P Miranda,,,,2,0,17
Steve L Crum,,,,,1,17
Total,251,3,3,249,2,17
,United States Senator,,,Representative In The General Assembly 197th District,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,18
Bob Casey Jr,5,0,0,361,1,18
Tom Smith,,0,0,1,0,18
Rayburn Douglas Smith,,,0,0,0,18
J P Miranda,,,,5,0,18
Steve L Crum,,,,,0,18
Total,367,1,0,367,1,18
