col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"10,763",0,0,All
David J Freed,,"3,165",0,All
Marakay J Rogers,,,157,All
Total,"10,763","3,165",157,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,193,0,0,1
David J Freed,,67,0,1
Marakay J Rogers,,,4,1
Total,193,67,4,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,166,0,0,2
David J Freed,,27,0,2
Marakay J Rogers,,,0,2
Total,166,27,0,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,282,0,0,3
David J Freed,,75,0,3
Marakay J Rogers,,,5,3
Total,282,75,5,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,143,0,0,4
David J Freed,,68,0,4
Marakay J Rogers,,,1,4
Total,143,68,1,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,231,0,0,5
David J Freed,,23,0,5
Marakay J Rogers,,,5,5
Total,231,23,5,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,237,0,0,6
David J Freed,,69,0,6
Marakay J Rogers,,,3,6
Total,237,69,3,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,419,0,0,7
David J Freed,,85,0,7
Marakay J Rogers,,,6,7
Total,419,85,6,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,251,0,0,8
David J Freed,,66,0,8
Marakay J Rogers,,,2,8
Total,251,66,2,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,243,0,0,9
David J Freed,,6,0,9
Marakay J Rogers,,,1,9
Total,243,6,1,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,284,0,0,10
David J Freed,,23,0,10
Marakay J Rogers,,,5,10
Total,284,23,5,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,156,0,0,11
David J Freed,,29,0,11
Marakay J Rogers,,,3,11
Total,156,29,3,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,155,0,0,12
David J Freed,,50,0,12
Marakay J Rogers,,,1,12
Total,155,50,1,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,256,0,0,13
David J Freed,,33,0,13
Marakay J Rogers,,,2,13
Total,256,33,2,13
,Attorney General,,,14
,David J Freed,Kathleen G Kane,Marakay J Rogers,14
David J Freed,140,0,0,14
Kathleen G Kane,,101,0,14
Marakay J Rogers,,,0,14
Total,140,101,0,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,351,0,0,15
David J Freed,,72,0,15
Marakay J Rogers,,,5,15
Total,351,72,5,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,154,0,0,16
David J Freed,,34,0,16
Marakay J Rogers,,,1,16
Total,154,34,1,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,176,0,0,17
David J Freed,,46,0,17
Marakay J Rogers,,,3,17
Total,176,46,3,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,139,0,0,18
David J Freed,,37,0,18
Marakay J Rogers,,,1,18
Total,139,37,1,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,154,0,0,19
David J Freed,,23,0,19
Marakay J Rogers,,,5,19
Total,154,23,5,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,322,0,0,20
David J Freed,,78,0,20
Marakay J Rogers,,,3,20
Total,322,78,3,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,356,0,0,21
David J Freed,,89,0,21
Marakay J Rogers,,,2,21
Total,356,89,2,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,257,0,0,22
David J Freed,,59,0,22
Marakay J Rogers,,,3,22
Total,257,59,3,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,158,0,0,23
David J Freed,,15,0,23
Marakay J Rogers,,,0,23
Total,158,15,0,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,369,0,0,24
David J Freed,,67,0,24
Marakay J Rogers,,,3,24
Total,369,67,3,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,238,0,0,25
David J Freed,,124,0,25
Marakay J Rogers,,,3,25
Total,238,124,3,25
,Attorney General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Kathleen G Kane,264,0,0,26
David J Freed,,84,0,26
Marakay J Rogers,,,7,26
Total,264,84,7,26
,Attorney General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,27
