col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,352,0,0,0,"3,278",19,8,All
Mitt Romney,,8,0,0,12,72,1,All
Gary Johnson,,,0,0,5,2,5,All
Jill Stein,,,,1,5,2,2,All
Bob Casey Jr,,,,,20,0,0,All
Tom Smith,,,,,,0,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"3,657",93,12,10,"3,320",95,16,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,30,0,0,0,374,4,3,1
Mitt Romney,,1,0,0,4,22,0,1
Gary Johnson,,,0,0,3,0,4,1
Jill Stein,,,,1,1,0,1,1
Bob Casey Jr,,,,,4,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,411,27,7,3,386,26,8,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,22,0,0,0,404,2,0,2
Mitt Romney,,0,0,0,1,4,0,2
Jill Stein,,,0,0,1,0,1,2
Gary Johnson,,,,0,0,0,0,2
Bob Casey Jr,,,,,3,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,428,5,2,0,409,6,1,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,3
Barack Obama,9,0,0,0,365,2,1,3
Mitt Romney,,0,0,0,2,0,1,3
Gary Johnson,,,0,0,0,1,0,3
Jill Stein,,,,0,0,0,0,3
Bob Casey Jr,,,,,3,0,0,3
Rayburn Douglas Smith,,,,,,0,0,3
Tom Smith,,,,,,,0,3
Total,377,3,1,0,370,3,2,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,52,0,0,0,483,4,1,4
Mitt Romney,,0,0,0,0,2,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Bob Casey Jr,,,,,2,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,540,2,0,0,485,6,1,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,5
Barack Obama,28,0,0,0,172,1,0,5
Mitt Romney,,0,0,0,0,0,1,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Bob Casey Jr,,,,,1,0,0,5
Rayburn Douglas Smith,,,,,,0,0,5
Tom Smith,,,,,,,0,5
Total,201,1,0,0,173,1,1,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,90,0,0,0,244,0,0,6
Mitt Romney,,0,0,0,0,3,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Bob Casey Jr,,,,,1,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,334,3,0,0,245,3,0,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,15,0,0,0,238,2,0,7
Mitt Romney,,0,0,0,0,3,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Bob Casey Jr,,,,,0,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,255,3,0,0,238,5,0,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,4,0,0,0,70,0,0,8
Mitt Romney,,0,0,0,0,1,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Bob Casey Jr,,,,,0,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,74,1,0,0,70,1,0,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,62,0,0,0,231,0,0,9
Mitt Romney,,5,0,0,0,15,0,9
Jill Stein,,,0,0,0,1,0,9
Gary Johnson,,,,0,0,0,0,9
Bob Casey Jr,,,,,3,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,293,20,1,0,234,16,0,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,18,0,0,0,384,5,1,10
Mitt Romney,,2,0,0,4,17,1,10
Jill Stein,,,0,0,3,1,0,10
Gary Johnson,,,,0,1,2,0,10
Bob Casey Jr,,,,,1,0,0,10
Tom Smith,,,,,,0,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,408,24,4,3,393,25,2,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,22,0,0,0,313,1,0,11
Mitt Romney,,0,0,0,1,3,0,11
Gary Johnson,,,0,0,1,0,0,11
Jill Stein,,,,0,0,0,0,11
Bob Casey Jr,,,,,2,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,336,4,1,0,317,4,0,11
