col_1,col_2,col_3,division
,Senator In The General Assembly 1st District,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Lawrence M Farnese Jr,"4,328",0,All
Alfonso Gambone Jr,,"3,152",All
Total,"4,328","3,152",All
,Senator In The General Assembly 1st District,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Lawrence M Farnese Jr,197,0,1
Alfonso Gambone Jr,,148,1
Total,197,148,1
,Senator In The General Assembly 1st District,,2
,Alfonso Gambone Jr,Lawrence M Farnese Jr,2
Alfonso Gambone Jr,275,0,2
Lawrence M Farnese Jr,,214,2
Total,275,214,2
,Senator In The General Assembly 1st District,,3
,Alfonso Gambone Jr,Lawrence M Farnese Jr,3
Alfonso Gambone Jr,197,0,3
Lawrence M Farnese Jr,,166,3
Total,197,166,3
,Senator In The General Assembly 1st District,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Lawrence M Farnese Jr,178,0,4
Alfonso Gambone Jr,,141,4
Total,178,141,4
,Senator In The General Assembly 1st District,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Lawrence M Farnese Jr,174,0,5
Alfonso Gambone Jr,,158,5
Total,174,158,5
,Senator In The General Assembly 1st District,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Lawrence M Farnese Jr,224,0,6
Alfonso Gambone Jr,,191,6
Total,224,191,6
,Senator In The General Assembly 1st District,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Lawrence M Farnese Jr,203,0,7
Alfonso Gambone Jr,,123,7
Total,203,123,7
,Senator In The General Assembly 1st District,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Lawrence M Farnese Jr,249,0,8
Alfonso Gambone Jr,,159,8
Total,249,159,8
,Senator In The General Assembly 1st District,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Lawrence M Farnese Jr,207,0,9
Alfonso Gambone Jr,,195,9
Total,207,195,9
,Senator In The General Assembly 1st District,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Lawrence M Farnese Jr,167,0,10
Alfonso Gambone Jr,,88,10
Total,167,88,10
,Senator In The General Assembly 1st District,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Lawrence M Farnese Jr,231,0,11
Alfonso Gambone Jr,,73,11
Total,231,73,11
,Senator In The General Assembly 1st District,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Lawrence M Farnese Jr,165,0,12
Alfonso Gambone Jr,,156,12
Total,165,156,12
,Senator In The General Assembly 1st District,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Lawrence M Farnese Jr,166,0,13
Alfonso Gambone Jr,,123,13
Total,166,123,13
,Senator In The General Assembly 1st District,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Lawrence M Farnese Jr,183,0,14
Alfonso Gambone Jr,,136,14
Total,183,136,14
,Senator In The General Assembly 1st District,,15
,Alfonso Gambone Jr,Lawrence M Farnese Jr,15
Alfonso Gambone Jr,145,0,15
Lawrence M Farnese Jr,,137,15
Total,145,137,15
,Senator In The General Assembly 1st District,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Lawrence M Farnese Jr,212,0,16
Alfonso Gambone Jr,,73,16
Total,212,73,16
,Senator In The General Assembly 1st District,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Lawrence M Farnese Jr,159,0,17
Alfonso Gambone Jr,,89,17
Total,159,89,17
,Senator In The General Assembly 1st District,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Lawrence M Farnese Jr,170,0,18
Alfonso Gambone Jr,,148,18
Total,170,148,18
,Senator In The General Assembly 1st District,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Lawrence M Farnese Jr,166,0,19
Alfonso Gambone Jr,,149,19
Total,166,149,19
,Senator In The General Assembly 1st District,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Lawrence M Farnese Jr,14,0,20
Alfonso Gambone Jr,,10,20
Total,14,10,20
,Senator In The General Assembly 1st District,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,21
Lawrence M Farnese Jr,142,0,21
Alfonso Gambone Jr,,80,21
Total,142,80,21
,Senator In The General Assembly 1st District,,22
,Lawrence M Farnese Jr,Alfonso Gambone Jr,22
Lawrence M Farnese Jr,191,0,22
Alfonso Gambone Jr,,66,22
Total,191,66,22
,Senator In The General Assembly 1st District,,23
,Lawrence M Farnese Jr,Alfonso Gambone Jr,23
Lawrence M Farnese Jr,408,0,23
Alfonso Gambone Jr,,226,23
Total,408,226,23
,Senator In The General Assembly 1st District,,24
,Lawrence M Farnese Jr,Alfonso Gambone Jr,24
Lawrence M Farnese Jr,5,0,24
Alfonso Gambone Jr,,3,24
Total,5,3,24
