col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 203rd District,Attorney General,,,All
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Dwight Evans,165,"7,538",156,32,All
Kathleen G Kane,,121,0,0,All
David J Freed,,,244,0,All
Marakay J Rogers,,,,5,All
Total,"7,891","7,659",400,37,All
,Representative In The General Assembly 203rd District,Attorney General,,,6
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Dwight Evans,16,601,18,5,6
Kathleen G Kane,,12,0,0,6
David J Freed,,,14,0,6
Marakay J Rogers,,,,1,6
Total,640,613,32,6,6
,Representative In The General Assembly 203rd District,Attorney General,,,9
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Dwight Evans,8,439,9,1,9
Kathleen G Kane,,4,0,0,9
David J Freed,,,8,0,9
Marakay J Rogers,,,,1,9
Total,457,443,17,2,9
,Representative In The General Assembly 203rd District,Attorney General,,,11
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Dwight Evans,6,393,6,1,11
Kathleen G Kane,,3,0,0,11
David J Freed,,,12,0,11
Marakay J Rogers,,,,0,11
Total,406,396,18,1,11
,Representative In The General Assembly 203rd District,Attorney General,,,12
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Dwight Evans,9,409,3,0,12
Kathleen G Kane,,2,0,0,12
David J Freed,,,10,0,12
Marakay J Rogers,,,,0,12
Total,421,411,13,0,12
,Representative In The General Assembly 203rd District,Attorney General,,,13
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Dwight Evans,6,203,3,0,13
Kathleen G Kane,,4,0,0,13
David J Freed,,,2,0,13
Marakay J Rogers,,,,0,13
Total,212,207,5,0,13
,Representative In The General Assembly 203rd District,Attorney General,,,14
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Dwight Evans,9,376,3,1,14
Kathleen G Kane,,3,0,0,14
David J Freed,,,9,0,14
Marakay J Rogers,,,,0,14
Total,389,379,12,1,14
,Representative In The General Assembly 203rd District,Attorney General,,,15
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Dwight Evans,11,311,12,3,15
Kathleen G Kane,,11,0,0,15
David J Freed,,,18,0,15
Marakay J Rogers,,,,0,15
Total,337,322,30,3,15
,Representative In The General Assembly 203rd District,Attorney General,,,16
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Dwight Evans,9,359,4,1,16
Kathleen G Kane,,5,0,0,16
David J Freed,,,20,0,16
Marakay J Rogers,,,,0,16
Total,373,364,24,1,16
,Representative In The General Assembly 203rd District,Attorney General,,,17
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Dwight Evans,5,321,22,5,17
Kathleen G Kane,,5,0,0,17
David J Freed,,,29,0,17
Marakay J Rogers,,,,0,17
Total,353,326,51,5,17
,Representative In The General Assembly 203rd District,Attorney General,,,18
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Dwight Evans,9,415,6,1,18
Kathleen G Kane,,3,0,0,18
David J Freed,,,25,0,18
Marakay J Rogers,,,,0,18
Total,431,418,31,1,18
,Representative In The General Assembly 203rd District,Attorney General,,,19
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Dwight Evans,4,334,10,1,19
Kathleen G Kane,,6,0,0,19
David J Freed,,,18,0,19
Marakay J Rogers,,,,1,19
Total,349,340,28,2,19
,Representative In The General Assembly 203rd District,Attorney General,,,20
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Dwight Evans,14,379,2,5,20
Kathleen G Kane,,6,0,0,20
David J Freed,,,4,0,20
Marakay J Rogers,,,,0,20
Total,400,385,6,5,20
,Representative In The General Assembly 203rd District,Attorney General,,,21
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Dwight Evans,13,522,7,3,21
Kathleen G Kane,,12,0,0,21
David J Freed,,,10,0,21
Marakay J Rogers,,,,1,21
Total,545,534,17,4,21
,Representative In The General Assembly 203rd District,Attorney General,,,22
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Dwight Evans,8,289,6,2,22
Kathleen G Kane,,5,0,0,22
David J Freed,,,5,0,22
Marakay J Rogers,,,,0,22
Total,305,294,11,2,22
,Representative In The General Assembly 203rd District,Attorney General,,,23
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Dwight Evans,9,388,4,1,23
Kathleen G Kane,,13,0,0,23
David J Freed,,,16,0,23
Marakay J Rogers,,,,0,23
Total,402,401,20,1,23
,Representative In The General Assembly 203rd District,Attorney General,,,24
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Dwight Evans,3,257,13,1,24
Kathleen G Kane,,5,0,0,24
David J Freed,,,8,0,24
Marakay J Rogers,,,,0,24
Total,274,262,21,1,24
,Representative In The General Assembly 203rd District,Attorney General,,,25
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Dwight Evans,9,350,11,1,25
Kathleen G Kane,,3,0,0,25
David J Freed,,,10,0,25
Marakay J Rogers,,,,1,25
Total,371,353,21,2,25
,Attorney General,,,Representative In The General Assembly 203rd District,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Dwight Evans,26
Kathleen G Kane,11,0,0,367,26
David J Freed,,15,0,8,26
Marakay J Rogers,,,0,0,26
Dwight Evans,,,,2,26
Total,378,23,0,377,26
,Representative In The General Assembly 203rd District,Attorney General,,,27
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Dwight Evans,10,399,6,0,27
Kathleen G Kane,,2,0,0,27
David J Freed,,,7,0,27
Marakay J Rogers,,,,0,27
Total,415,401,13,0,27
,Representative In The General Assembly 203rd District,Attorney General,,,28
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Dwight Evans,5,426,3,0,28
Kathleen G Kane,,6,0,0,28
David J Freed,,,4,0,28
Marakay J Rogers,,,,0,28
Total,434,432,7,0,28
