col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,,Representative In The General Assembly 186th District,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Jordan A Harris,All
Kathleen G Kane,75,0,0,"1,463",All
David J Freed,,23,0,20,All
Marakay J Rogers,,,4,8,All
Jordan A Harris,,,,15,All
Total,"1,538",43,12,"1,506",All
,Attorney General,,,Representative In The General Assembly 186th District,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Jordan A Harris,4
Kathleen G Kane,21,0,0,293,4
David J Freed,,1,0,4,4
Marakay J Rogers,,,1,0,4
Jordan A Harris,,,,5,4
Total,314,5,1,302,4
,Attorney General,,,Representative In The General Assembly 186th District,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Jordan A Harris,12
Kathleen G Kane,14,0,0,287,12
David J Freed,,1,0,1,12
Marakay J Rogers,,,0,0,12
Jordan A Harris,,,,2,12
Total,301,2,0,290,12
,Attorney General,,,Representative In The General Assembly 186th District,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Jordan A Harris,15
Kathleen G Kane,13,0,0,371,15
David J Freed,,11,0,7,15
Marakay J Rogers,,,1,2,15
Jordan A Harris,,,,3,15
Total,384,18,3,383,15
,Attorney General,,,Representative In The General Assembly 186th District,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Jordan A Harris,16
Kathleen G Kane,14,0,0,266,16
David J Freed,,8,0,8,16
Marakay J Rogers,,,1,2,16
Jordan A Harris,,,,2,16
Total,280,16,3,278,16
,Attorney General,,,Representative In The General Assembly 186th District,17
,Kathleen G Kane,Marakay J Rogers,David J Freed,Jordan A Harris,17
Kathleen G Kane,13,0,0,246,17
Marakay J Rogers,,1,0,4,17
David J Freed,,,2,0,17
Jordan A Harris,,,,3,17
Total,259,5,2,253,17
