col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,143,0,0,0,"7,246",79,43,All
Mitt Romney,,44,0,0,194,"1,013",15,All
Jill Stein,,,10,0,31,2,5,All
Gary Johnson,,,,2,9,5,12,All
Bob Casey Jr,,,,,23,0,0,All
Tom Smith,,,,,,7,0,All
Rayburn Douglas Smith,,,,,,,1,All
Total,"7,511","1,266",48,28,"7,503","1,106",76,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,10,0,0,0,443,4,2,1
Mitt Romney,,1,0,0,0,17,0,1
Jill Stein,,,0,0,2,0,0,1
Gary Johnson,,,,0,0,0,0,1
Bob Casey Jr,,,,,1,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,459,18,2,0,446,21,2,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,9,0,0,0,439,1,1,2
Mitt Romney,,0,0,0,6,24,0,2
Jill Stein,,,0,0,2,0,0,2
Gary Johnson,,,,0,0,0,1,2
Bob Casey Jr,,,,,0,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,450,30,2,1,447,25,2,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,9,0,0,0,603,2,8,3
Mitt Romney,,3,0,0,13,35,0,3
Jill Stein,,,3,0,3,0,1,3
Gary Johnson,,,,0,0,1,2,3
Bob Casey Jr,,,,,3,0,0,3
Tom Smith,,,,,,1,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,622,51,7,3,622,39,11,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,8,0,0,0,350,6,3,4
Mitt Romney,,2,0,0,9,71,0,4
Jill Stein,,,1,0,5,0,0,4
Gary Johnson,,,,1,0,0,0,4
Bob Casey Jr,,,,,1,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,367,82,6,1,365,77,3,4
,United States Senator,,,President And Vice President Of The United States,,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,5
Bob Casey Jr,2,0,0,389,19,1,0,5
Tom Smith,,1,0,6,48,0,0,5
Rayburn Douglas Smith,,,0,1,2,1,0,5
Barack Obama,,,,8,0,0,0,5
Mitt Romney,,,,,5,0,0,5
Jill Stein,,,,,,1,0,5
Gary Johnson,,,,,,,0,5
Total,411,55,4,404,74,3,0,5
,United States Senator,,,President And Vice President Of The United States,,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Bob Casey Jr,2,0,0,391,20,2,1,6
Tom Smith,,0,0,3,105,1,0,6
Rayburn Douglas Smith,,,1,5,0,0,0,6
Barack Obama,,,,10,0,0,0,6
Mitt Romney,,,,,4,0,0,6
Gary Johnson,,,,,,0,0,6
Jill Stein,,,,,,,0,6
Total,416,109,6,409,129,3,1,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,4,0,0,0,349,10,7,7
Mitt Romney,,6,0,0,18,116,1,7
Gary Johnson,,,1,0,1,0,0,7
Jill Stein,,,,0,1,0,0,7
Bob Casey Jr,,,,,1,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,370,141,2,1,370,126,8,7
,United States Senator,,,President And Vice President Of The United States,,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Bob Casey Jr,1,0,0,227,25,1,0,8
Tom Smith,,1,0,4,71,1,0,8
Rayburn Douglas Smith,,,0,0,2,0,0,8
Barack Obama,,,,8,0,0,0,8
Mitt Romney,,,,,5,0,0,8
Jill Stein,,,,,,0,0,8
Gary Johnson,,,,,,,0,8
Total,254,77,2,239,103,2,0,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,9,0,0,0,510,11,1,9
Mitt Romney,,3,0,0,12,78,5,9
Jill Stein,,,2,0,2,0,0,9
Gary Johnson,,,,0,1,0,2,9
Bob Casey Jr,,,,,0,0,0,9
Tom Smith,,,,,,1,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,531,98,4,3,525,90,8,9
,United States Senator,,,President And Vice President Of The United States,,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Bob Casey Jr,0,0,0,417,25,0,1,10
Tom Smith,,0,0,5,145,1,0,10
Rayburn Douglas Smith,,,0,3,0,2,1,10
