col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"7,162",0,0,All
Diana Irey Vaughan,,"1,204",0,All
Patricia M Fryman,,,115,All
Total,"7,162","1,204",115,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,432,0,0,1
Diana Irey Vaughan,,23,0,1
Patricia M Fryman,,,2,1
Total,432,23,2,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,430,0,0,2
Diana Irey Vaughan,,27,0,2
Patricia M Fryman,,,4,2
Total,430,27,4,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,608,0,0,3
Diana Irey Vaughan,,38,0,3
Patricia M Fryman,,,12,3
Total,608,38,12,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,350,0,0,4
Diana Irey Vaughan,,86,0,4
Patricia M Fryman,,,7,4
Total,350,86,7,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,388,0,0,5
Diana Irey Vaughan,,67,0,5
Patricia M Fryman,,,4,5
Total,388,67,4,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,396,0,0,6
Diana Irey Vaughan,,121,0,6
Patricia M Fryman,,,5,6
Total,396,121,5,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,353,0,0,7
Diana Irey Vaughan,,132,0,7
Patricia M Fryman,,,7,7
Total,353,132,7,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,230,0,0,8
Diana Irey Vaughan,,90,0,8
Patricia M Fryman,,,4,8
Total,230,90,4,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,504,0,0,9
Diana Irey Vaughan,,94,0,9
Patricia M Fryman,,,14,9
Total,504,94,14,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,404,0,0,10
Diana Irey Vaughan,,166,0,10
Patricia M Fryman,,,7,10
Total,404,166,7,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,560,0,0,11
Diana Irey Vaughan,,157,0,11
Patricia M Fryman,,,10,11
Total,560,157,10,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,499,0,0,12
Diana Irey Vaughan,,60,0,12
Patricia M Fryman,,,4,12
Total,499,60,4,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,492,0,0,13
Diana Irey Vaughan,,24,0,13
Patricia M Fryman,,,11,13
Total,492,24,11,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,388,0,0,14
Diana Irey Vaughan,,16,0,14
Patricia M Fryman,,,7,14
Total,388,16,7,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,419,0,0,15
Diana Irey Vaughan,,32,0,15
Patricia M Fryman,,,8,15
Total,419,32,8,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,387,0,0,16
Diana Irey Vaughan,,47,0,16
Patricia M Fryman,,,3,16
Total,387,47,3,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,322,0,0,17
Diana Irey Vaughan,,24,0,17
Patricia M Fryman,,,6,17
Total,322,24,6,17
