col_1,col_2,col_3,col_4,col_5,col_6,division
Ernest Adkins,,0,4,42,2,20
Eugene A Depasquale,,,2,0,0,20
John Maher,,,,4,0,20
Betsy Elizabeth Summers,,,,,4,20
Total,302,48,285,61,10,20
,Representative In The General Assembly 188th District,,Auditor General,,,21
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
James R Roebuck,3,0,226,11,9,21
Ernest Adkins,,0,3,41,3,21
Eugene A Depasquale,,,5,0,0,21
John Maher,,,,1,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,249,47,234,53,12,21
,Representative In The General Assembly 188th District,,Auditor General,,,22
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
James R Roebuck,11,0,582,37,20,22
Ernest Adkins,,1,8,173,15,22
Eugene A Depasquale,,,5,0,0,22
John Maher,,,,6,0,22
Betsy Elizabeth Summers,,,,,5,22
Total,650,197,595,216,40,22
,Representative In The General Assembly 188th District,,Auditor General,,,23
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
James R Roebuck,9,0,454,22,11,23
Ernest Adkins,,0,2,55,4,23
Eugene A Depasquale,,,7,0,0,23
John Maher,,,,3,0,23
Betsy Elizabeth Summers,,,,,1,23
Total,496,61,463,80,16,23
