col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Mitt Romney,9,0,0,0,37,167,9
Barack Obama,,10,0,0,166,23,9
Gary Johnson,,,3,0,0,1,9
Jill Stein,,,,0,1,0,9
Lawrence M Farnese Jr,,,,,3,0,9
Alfonso Gambone Jr,,,,,,4,9
Total,213,199,4,1,207,195,9
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Barack Obama,11,0,0,0,147,11,10
Mitt Romney,,8,0,0,15,77,10
Jill Stein,,,0,0,3,0,10
Gary Johnson,,,,0,1,0,10
Lawrence M Farnese Jr,,,,,1,0,10
Alfonso Gambone Jr,,,,,,0,10
Total,169,100,3,1,167,88,10
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Lawrence M Farnese Jr,4,0,177,49,1,0,11
Alfonso Gambone Jr,,1,9,63,0,0,11
Barack Obama,,,9,0,0,0,11
Mitt Romney,,,,6,0,0,11
Jill Stein,,,,,0,0,11
Gary Johnson,,,,,,0,11
Total,231,73,195,118,1,0,11
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Barack Obama,5,0,0,0,144,17,12
Mitt Romney,,1,0,0,17,137,12
Gary Johnson,,,0,0,2,1,12
Jill Stein,,,,0,2,1,12
Lawrence M Farnese Jr,,,,,0,0,12
Alfonso Gambone Jr,,,,,,0,12
Total,166,155,3,3,165,156,12
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Lawrence M Farnese Jr,1,0,141,23,1,0,13
Alfonso Gambone Jr,,1,19,103,0,0,13
Barack Obama,,,4,0,0,0,13
Mitt Romney,,,,3,0,0,13
Gary Johnson,,,,,0,0,13
Jill Stein,,,,,,0,13
Total,166,123,164,129,1,0,13
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Lawrence M Farnese Jr,0,0,154,28,1,0,14
Alfonso Gambone Jr,,1,14,116,2,3,14
Barack Obama,,,8,0,0,0,14
Mitt Romney,,,,8,0,0,14
Gary Johnson,,,,,2,0,14
Jill Stein,,,,,,0,14
Total,183,136,176,152,5,3,14
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,15
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Alfonso Gambone Jr,Lawrence M Farnese Jr,15
Mitt Romney,4,0,0,0,117,46,15
Barack Obama,,2,0,0,26,90,15
Gary Johnson,,,0,0,0,1,15
Jill Stein,,,,0,0,0,15
Alfonso Gambone Jr,,,,,2,0,15
Lawrence M Farnese Jr,,,,,,0,15
Total,167,118,1,0,145,137,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Barack Obama,16,0,0,0,193,8,16
Mitt Romney,,10,0,0,14,65,16
Gary Johnson,,,0,0,4,0,16
Jill Stein,,,,1,1,0,16
Lawrence M Farnese Jr,,,,,0,0,16
Alfonso Gambone Jr,,,,,,0,16
Total,217,89,4,2,212,73,16
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Lawrence M Farnese Jr,2,0,141,14,1,1,17
Alfonso Gambone Jr,,2,8,78,1,0,17
Barack Obama,,,7,0,0,0,17
Mitt Romney,,,,8,0,0,17
Gary Johnson,,,,,1,0,17
Jill Stein,,,,,,0,17
Total,159,89,156,100,3,1,17
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Barack Obama,8,0,0,0,144,21,18
Mitt Romney,,6,0,0,24,126,18
Gary Johnson,,,0,0,1,0,18
Jill Stein,,,,0,0,0,18
Lawrence M Farnese Jr,,,,,1,0,18
Alfonso Gambone Jr,,,,,,1,18
Total,173,156,1,0,170,148,18
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Barack Obama,10,0,0,0,145,16,19
Mitt Romney,,8,0,0,19,133,19
Gary Johnson,,,2,0,0,0,19
Jill Stein,,,,1,0,0,19
Lawrence M Farnese Jr,,,,,2,0,19
Alfonso Gambone Jr,,,,,,0,19
Total,171,160,2,1,166,149,19
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Barack Obama,0,0,0,0,14,0,20
Mitt Romney,,1,0,0,0,10,20
Gary Johnson,,,0,0,0,0,20
Jill Stein,,,,0,0,0,20
Lawrence M Farnese Jr,,,,,0,0,20
Alfonso Gambone Jr,,,,,,0,20
Total,14,11,0,0,14,10,20
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Lawrence M Farnese Jr,2,0,127,13,0,0,21
Alfonso Gambone Jr,,1,7,72,0,0,21
Barack Obama,,,7,0,0,0,21
Mitt Romney,,,,10,0,0,21
Gary Johnson,,,,,0,0,21
Jill Stein,,,,,,0,21
Total,142,80,141,95,0,0,21
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,22
Barack Obama,11,0,0,0,178,4,22
Mitt Romney,,6,0,0,8,62,22
Jill Stein,,,0,0,3,0,22
Gary Johnson,,,,1,0,0,22
Lawrence M Farnese Jr,,,,,2,0,22
Alfonso Gambone Jr,,,,,,0,22
Total,193,76,3,1,191,66,22
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,23
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Lawrence M Farnese Jr,2,0,359,46,1,0,23
Alfonso Gambone Jr,,0,13,211,2,0,23
Barack Obama,,,35,0,0,0,23
Mitt Romney,,,,14,0,0,23
Gary Johnson,,,,,1,0,23
Jill Stein,,,,,,0,23
Total,408,226,407,271,4,0,23
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,24
Barack Obama,2,0,0,0,5,1,24
Mitt Romney,,0,0,0,0,2,24
Gary Johnson,,,0,0,0,0,24
Jill Stein,,,,0,0,0,24
Lawrence M Farnese Jr,,,,,0,0,24
Alfonso Gambone Jr,,,,,,0,24
Total,8,2,0,0,5,3,24
