col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,Auditor General,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Lawrence M Farnese Jr,70,0,"3,813",268,49,All
Alfonso Gambone Jr,,33,115,"1,131",30,All
Eugene A Depasquale,,,56,0,0,All
John Maher,,,,47,0,All
Betsy Elizabeth Summers,,,,,15,All
Total,"4,200","1,309","3,984","1,446",94,All
,Senator In The General Assembly 1st District,,Auditor General,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Lawrence M Farnese Jr,3,0,130,23,4,1
Alfonso Gambone Jr,,1,9,68,0,1
Eugene A Depasquale,,,5,0,0,1
John Maher,,,,5,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,160,78,144,96,4,1
,Senator In The General Assembly 1st District,,Auditor General,,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Lawrence M Farnese Jr,1,0,146,13,2,2
Alfonso Gambone Jr,,1,1,32,0,2
Eugene A Depasquale,,,4,0,0,2
John Maher,,,,2,0,2
Betsy Elizabeth Summers,,,,,1,2
Total,162,34,151,47,3,2
,Senator In The General Assembly 1st District,,Auditor General,,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Lawrence M Farnese Jr,5,0,167,14,3,3
Alfonso Gambone Jr,,3,7,90,4,3
Eugene A Depasquale,,,2,0,0,3
John Maher,,,,5,0,3
Betsy Elizabeth Summers,,,,,1,3
Total,189,104,176,109,8,3
,Senator In The General Assembly 1st District,,Auditor General,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Lawrence M Farnese Jr,9,0,118,15,1,4
Alfonso Gambone Jr,,1,5,95,1,4
Eugene A Depasquale,,,3,0,0,4
John Maher,,,,3,0,4
Betsy Elizabeth Summers,,,,,1,4
Total,143,102,126,113,3,4
,Senator In The General Assembly 1st District,,Auditor General,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Lawrence M Farnese Jr,7,0,144,27,4,5
Alfonso Gambone Jr,,2,11,83,2,5
Eugene A Depasquale,,,7,0,0,5
John Maher,,,,3,0,5
Betsy Elizabeth Summers,,,,,1,5
Total,182,98,162,113,7,5
,Senator In The General Assembly 1st District,,Auditor General,,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Lawrence M Farnese Jr,5,0,123,17,5,6
Alfonso Gambone Jr,,2,8,65,5,6
Eugene A Depasquale,,,4,0,0,6
John Maher,,,,2,0,6
Betsy Elizabeth Summers,,,,,1,6
Total,150,80,135,84,11,6
,Senator In The General Assembly 1st District,,Auditor General,,,7
