col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,9
Bob Casey Jr,8,0,0,359,2,2,9
Rayburn Douglas Smith,,0,0,0,7,1,9
Tom Smith,,,1,2,0,5,9
Robert M Mccord,,,,1,0,0,9
Patricia M Fryman,,,,,0,0,9
Diana Irey Vaughan,,,,,,0,9
Total,371,8,8,362,9,8,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,8,0,0,352,4,1,10
Tom Smith,,0,0,0,6,0,10
Rayburn Douglas Smith,,,0,0,0,3,10
Robert M Mccord,,,,5,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,365,6,3,357,10,4,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,1,0,0,439,2,0,11
Tom Smith,,1,0,1,4,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Robert M Mccord,,,,1,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,442,6,0,441,6,0,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,7,0,0,401,1,0,12
Rayburn Douglas Smith,,0,0,0,0,0,12
Tom Smith,,,0,0,0,0,12
Robert M Mccord,,,,7,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,409,0,0,408,1,0,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,7,0,0,362,1,2,13
Tom Smith,,0,0,0,3,2,13
Rayburn Douglas Smith,,,0,0,0,0,13
Robert M Mccord,,,,5,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,372,5,0,367,4,4,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,9,0,0,303,3,0,14
Rayburn Douglas Smith,,0,0,1,0,1,14
Tom Smith,,,0,1,1,0,14
Robert M Mccord,,,,3,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,315,2,2,308,4,1,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,10,0,0,384,2,0,15
Tom Smith,,0,0,3,0,0,15
Rayburn Douglas Smith,,,0,0,0,0,15
Robert M Mccord,,,,3,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,396,3,0,390,2,0,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,11,0,0,435,11,9,16
Tom Smith,,0,0,3,21,5,16
Rayburn Douglas Smith,,,0,3,1,4,16
Robert M Mccord,,,,2,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,1,16
Total,466,29,8,443,33,19,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,10,0,0,516,10,2,17
Tom Smith,,2,0,5,28,1,17
Rayburn Douglas Smith,,,0,4,0,4,17
Robert M Mccord,,,,0,0,0,17
Diana Irey Vaughan,,,,,1,0,17
Patricia M Fryman,,,,,,0,17
Total,538,36,8,525,39,7,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,8,0,0,327,12,3,18
Tom Smith,,0,0,3,18,0,18
Rayburn Douglas Smith,,,0,1,0,8,18
Robert M Mccord,,,,1,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,350,21,9,332,30,11,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,17,0,0,505,12,7,19
Tom Smith,,2,0,3,33,1,19
Rayburn Douglas Smith,,,0,2,0,6,19
Robert M Mccord,,,,1,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,1,19
Total,541,39,8,511,45,15,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,8,0,0,364,3,1,20
Tom Smith,,0,0,4,1,0,20
Rayburn Douglas Smith,,,0,0,0,1,20
Robert M Mccord,,,,4,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,376,5,1,372,4,2,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,11,0,0,311,0,0,21
Rayburn Douglas Smith,,1,0,2,0,0,21
Tom Smith,,,0,1,2,0,21
Robert M Mccord,,,,6,0,0,21
Diana Irey Vaughan,,,,,1,0,21
Patricia M Fryman,,,,,,0,21
Total,322,3,3,320,3,0,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,12,0,0,434,5,4,22
Tom Smith,,1,0,2,8,1,22
Rayburn Douglas Smith,,,0,1,0,4,22
Robert M Mccord,,,,7,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,455,12,5,444,13,9,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,7,0,0,395,5,9,23
Tom Smith,,3,0,6,15,1,23
Rayburn Douglas Smith,,,0,1,0,4,23
Robert M Mccord,,,,4,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,416,25,5,406,20,14,23
