col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 169th District,,United States Senator,,,All
,Ed Neilson,David M Kralle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Ed Neilson,301,0,"8,010","1,251",57,All
David M Kralle,,127,780,"4,132",27,All
Bob Casey Jr,,,203,0,0,All
Tom Smith,,,,118,0,All
Rayburn Douglas Smith,,,,,11,All
Total,"9,619","5,066","8,993","5,501",95,All
,Representative In The General Assembly 169th District,,United States Senator,,,1
,Ed Neilson,David M Kralle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Ed Neilson,5,0,260,24,2,1
David M Kralle,,0,7,82,0,1
Bob Casey Jr,,,3,0,0,1
Tom Smith,,,,4,0,1
Rayburn Douglas Smith,,,,,0,1
Total,291,89,270,110,2,1
,Representative In The General Assembly 169th District,,United States Senator,,,3
,Ed Neilson,David M Kralle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Ed Neilson,2,0,162,31,4,3
David M Kralle,,1,21,72,1,3
Bob Casey Jr,,,7,0,0,3
Tom Smith,,,,3,0,3
Rayburn Douglas Smith,,,,,0,3
Total,199,95,190,106,5,3
,Representative In The General Assembly 169th District,,United States Senator,,,7
,David M Kralle,Ed Neilson,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,7
David M Kralle,11,0,125,24,1,7
Ed Neilson,,5,26,111,2,7
Tom Smith,,,2,0,0,7
Bob Casey Jr,,,,4,0,7
Rayburn Douglas Smith,,,,,0,7
Total,161,144,153,139,3,7
,Representative In The General Assembly 169th District,,United States Senator,,,8
,Ed Neilson,David M Kralle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Ed Neilson,15,0,399,35,4,8
David M Kralle,,2,21,155,0,8
Bob Casey Jr,,,17,0,0,8
Tom Smith,,,,5,0,8
Rayburn Douglas Smith,,,,,1,8
Total,453,178,437,195,5,8
,Representative In The General Assembly 169th District,,United States Senator,,,10
,Ed Neilson,David M Kralle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Ed Neilson,9,0,200,32,1,10
David M Kralle,,3,18,117,1,10
Bob Casey Jr,,,2,0,0,10
Tom Smith,,,,4,0,10
Rayburn Douglas Smith,,,,,0,10
Total,242,139,220,153,2,10
,Representative In The General Assembly 169th District,,United States Senator,,,11
,Ed Neilson,David M Kralle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Ed Neilson,9,0,191,34,1,11
David M Kralle,,3,27,115,2,11
Bob Casey Jr,,,6,0,0,11
Tom Smith,,,,0,0,11
Rayburn Douglas Smith,,,,,0,11
Total,235,147,224,149,3,11
,Representative In The General Assembly 169th District,,United States Senator,,,12
,Ed Neilson,David M Kralle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Ed Neilson,9,0,230,29,2,12
David M Kralle,,5,14,79,0,12
Bob Casey Jr,,,5,0,0,12
Tom Smith,,,,3,0,12
Rayburn Douglas Smith,,,,,1,12
Total,270,98,249,111,3,12
,Representative In The General Assembly 169th District,,United States Senator,,,13
,Ed Neilson,David M Kralle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Ed Neilson,6,0,174,22,0,13
David M Kralle,,0,10,69,0,13
Bob Casey Jr,,,7,0,0,13
Tom Smith,,,,2,0,13
Rayburn Douglas Smith,,,,,0,13
Total,202,79,191,93,0,13
,Representative In The General Assembly 169th District,,United States Senator,,,14
,Ed Neilson,David M Kralle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Ed Neilson,7,0,195,48,2,14
David M Kralle,,4,19,107,0,14
Bob Casey Jr,,,9,0,0,14
Tom Smith,,,,6,0,14
Rayburn Douglas Smith,,,,,0,14
Total,252,130,223,161,2,14
,Representative In The General Assembly 169th District,,United States Senator,,,15
,Ed Neilson,David M Kralle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Ed Neilson,7,0,267,23,0,15
David M Kralle,,2,25,136,1,15
Bob Casey Jr,,,3,0,0,15
Tom Smith,,,,2,0,15
Rayburn Douglas Smith,,,,,0,15
Total,297,164,295,161,1,15
,Representative In The General Assembly 169th District,,United States Senator,,,18
,Ed Neilson,David M Kralle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Ed Neilson,7,0,202,35,4,18
David M Kralle,,1,23,108,0,18
Bob Casey Jr,,,6,0,0,18
Tom Smith,,,,4,0,18
Rayburn Douglas Smith,,,,,0,18
Total,248,132,231,147,4,18
,Representative In The General Assembly 169th District,,United States Senator,,,19
,Ed Neilson,David M Kralle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Ed Neilson,5,0,225,34,1,19
David M Kralle,,4,21,103,0,19
Bob Casey Jr,,,4,0,0,19
Tom Smith,,,,4,0,19
Rayburn Douglas Smith,,,,,1,19
Total,265,128,250,141,2,19
,Representative In The General Assembly 169th District,,United States Senator,,,20
,Ed Neilson,David M Kralle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
