col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 173rd District,United States Senator,,,All
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Michael Patrick Mcgeehan,26,"1,093",178,14,All
Bob Casey Jr,,70,0,0,All
Tom Smith,,,222,0,All
Rayburn Douglas Smith,,,,2,All
Total,"1,311","1,163",400,16,All
,Representative In The General Assembly 173rd District,United States Senator,,,3
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Michael Patrick Mcgeehan,4,230,36,5,3
Bob Casey Jr,,10,0,0,3
Tom Smith,,,47,0,3
Rayburn Douglas Smith,,,,0,3
Total,275,240,83,5,3
,Representative In The General Assembly 173rd District,United States Senator,,,4
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Michael Patrick Mcgeehan,7,234,45,3,4
Bob Casey Jr,,20,0,0,4
Tom Smith,,,48,0,4
Rayburn Douglas Smith,,,,1,4
Total,289,254,93,4,4
,Representative In The General Assembly 173rd District,United States Senator,,,5
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Michael Patrick Mcgeehan,2,251,20,3,5
Bob Casey Jr,,12,0,0,5
Tom Smith,,,47,0,5
Rayburn Douglas Smith,,,,0,5
Total,276,263,67,3,5
,Representative In The General Assembly 173rd District,United States Senator,,,10
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Michael Patrick Mcgeehan,6,187,26,1,10
Bob Casey Jr,,16,0,0,10
Tom Smith,,,33,0,10
Rayburn Douglas Smith,,,,0,10
Total,220,203,59,1,10
,Representative In The General Assembly 173rd District,United States Senator,,,28
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Michael Patrick Mcgeehan,7,191,51,2,28
Bob Casey Jr,,12,0,0,28
Tom Smith,,,47,0,28
Rayburn Douglas Smith,,,,1,28
Total,251,203,98,3,28
