col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,581,0,0,0,"5,608",256,44,All
Mitt Romney,,322,0,0,554,"2,425",25,All
Gary Johnson,,,8,0,24,11,31,All
Jill Stein,,,,4,16,5,5,All
Robert M Mccord,,,,,28,0,0,All
Diana Irey Vaughan,,,,,,21,0,All
Patricia M Fryman,,,,,,,0,All
Total,"6,489","3,326",74,30,"6,230","2,718",105,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,26,0,0,0,220,1,0,1
Mitt Romney,,9,0,0,10,61,0,1
Gary Johnson,,,0,0,0,0,2,1
Jill Stein,,,,0,0,1,0,1
Robert M Mccord,,,,,1,0,0,1
Diana Irey Vaughan,,,,,,1,0,1
Patricia M Fryman,,,,,,,0,1
Total,247,80,2,1,231,64,2,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,33,0,0,0,282,12,2,2
Mitt Romney,,7,0,0,16,59,0,2
Gary Johnson,,,1,0,1,1,2,2
Jill Stein,,,,1,2,0,1,2
Robert M Mccord,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,1,0,2
Patricia M Fryman,,,,,,,0,2
Total,329,82,5,4,301,73,5,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,14,0,0,0,225,4,2,3
Mitt Romney,,6,0,0,13,70,0,3
Gary Johnson,,,0,0,1,0,3,3
Jill Stein,,,,0,0,2,0,3
Robert M Mccord,,,,,1,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,245,89,4,2,240,76,5,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,15,0,0,0,229,9,1,4
Mitt Romney,,15,0,0,25,72,1,4
Jill Stein,,,0,0,0,0,2,4
Gary Johnson,,,,0,0,0,1,4
Robert M Mccord,,,,,0,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,254,113,2,1,254,81,5,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,18,0,0,0,241,7,1,5
Mitt Romney,,3,0,0,8,63,1,5
Gary Johnson,,,0,0,1,1,1,5
Jill Stein,,,,0,1,0,0,5
Robert M Mccord,,,,,0,0,0,5
Diana Irey Vaughan,,,,,,1,0,5
Patricia M Fryman,,,,,,,0,5
Total,267,75,3,1,251,72,3,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,22,0,0,0,215,8,1,6
Mitt Romney,,10,0,0,14,76,1,6
Gary Johnson,,,1,0,1,1,3,6
Jill Stein,,,,0,1,0,1,6
Robert M Mccord,,,,,0,0,0,6
Diana Irey Vaughan,,,,,,1,0,6
Patricia M Fryman,,,,,,,0,6
Total,246,101,6,2,231,86,6,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,38,0,0,0,240,13,2,7
Mitt Romney,,16,0,0,19,71,3,7
Jill Stein,,,2,0,0,1,1,7
Gary Johnson,,,,0,1,0,0,7
Robert M Mccord,,,,,3,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,293,109,4,1,263,85,6,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,24,0,0,0,165,10,2,8
Mitt Romney,,8,0,0,25,104,0,8
Gary Johnson,,,0,0,0,0,1,8
Jill Stein,,,,0,1,0,0,8
Robert M Mccord,,,,,2,0,0,8
Diana Irey Vaughan,,,,,,2,0,8
Patricia M Fryman,,,,,,,0,8
Total,201,137,1,1,193,116,3,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,16,0,0,0,156,7,1,9
Mitt Romney,,11,0,0,14,58,0,9
Gary Johnson,,,0,0,0,0,2,9
Jill Stein,,,,0,1,0,0,9
Robert M Mccord,,,,,0,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,180,83,2,1,171,65,3,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,25,0,0,0,185,9,2,10
Mitt Romney,,4,0,0,16,39,1,10
Gary Johnson,,,0,0,1,0,1,10
Jill Stein,,,,0,2,0,0,10
Robert M Mccord,,,,,2,0,0,10
Diana Irey Vaughan,,,,,,1,0,10
Patricia M Fryman,,,,,,,0,10
Total,221,60,2,2,206,49,4,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,9,0,0,0,199,14,4,11
Mitt Romney,,15,0,0,19,101,1,11
Gary Johnson,,,0,0,2,0,1,11
Jill Stein,,,,0,1,0,0,11
Robert M Mccord,,,,,0,0,0,11
Diana Irey Vaughan,,,,,,1,0,11
Patricia M Fryman,,,,,,,0,11
Total,226,136,3,1,221,116,6,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
