col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Representative In Congress 2nd District,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Bob Casey Jr,112,0,0,"7,588",206,100,All
Tom Smith,,17,0,76,539,14,All
Rayburn Douglas Smith,,,4,15,14,22,All
Chaka Fattah,,,,116,0,0,All
Robert Allen Mansfield Jr,,,,,13,0,All
James Foster,,,,,,6,All
Total,"8,006",646,55,"7,795",772,142,All
,United States Senator,,,Representative In Congress 2nd District,,,1
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Bob Casey Jr,0,0,0,328,1,0,1
Rayburn Douglas Smith,,0,0,0,0,0,1
Tom Smith,,,0,0,0,0,1
Chaka Fattah,,,,0,0,0,1
Robert Allen Mansfield Jr,,,,,0,0,1
James Foster,,,,,,0,1
Total,329,0,0,328,1,0,1
,Representative In Congress 2nd District,,,United States Senator,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Chaka Fattah,23,0,0,663,2,0,2
Robert Allen Mansfield Jr,,0,0,1,0,0,2
James Foster,,,0,0,0,0,2
Bob Casey Jr,,,,3,0,0,2
Tom Smith,,,,,1,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,688,1,0,667,3,0,2
,Representative In Congress 2nd District,,,United States Senator,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Chaka Fattah,8,0,0,542,1,0,3
James Foster,,1,0,0,0,0,3
Robert Allen Mansfield Jr,,,0,0,0,0,3
Bob Casey Jr,,,,2,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,551,1,0,544,1,0,3
,Representative In Congress 2nd District,,,United States Senator,,,4
