col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,All
Barack Obama,198,0,0,0,"4,326",All
Mitt Romney,,35,0,0,23,All
Gary Johnson,,,2,0,6,All
Jill Stein,,,,1,4,All
Shirley M Kitchen,,,,,31,All
Total,"4,524",58,8,5,"4,390",All
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,1
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Shirley M Kitchen,1
Barack Obama,6,0,0,0,146,1
Jill Stein,,0,0,0,1,1
Gary Johnson,,,0,0,0,1
Mitt Romney,,,,0,0,1
Shirley M Kitchen,,,,,0,1
Total,152,1,0,0,147,1
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,2
,Shirley M Kitchen,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Shirley M Kitchen,12,288,8,3,0,2
Barack Obama,,8,0,0,0,2
Mitt Romney,,,3,0,0,2
Gary Johnson,,,,0,0,2
Jill Stein,,,,,0,2
Total,311,296,11,3,0,2
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,3
Barack Obama,15,0,0,0,234,3
Mitt Romney,,3,0,0,0,3
Gary Johnson,,,0,0,0,3
Jill Stein,,,,0,0,3
Shirley M Kitchen,,,,,2,3
Total,249,3,0,0,236,3
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,4
Barack Obama,24,0,0,0,260,4
Mitt Romney,,10,0,0,9,4
Gary Johnson,,,1,0,3,4
Jill Stein,,,,0,0,4
Shirley M Kitchen,,,,,0,4
Total,284,19,4,0,272,4
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,5
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Shirley M Kitchen,5
Barack Obama,13,0,0,0,316,5
Gary Johnson,,0,0,0,0,5
Jill Stein,,,0,0,0,5
Mitt Romney,,,,0,0,5
Shirley M Kitchen,,,,,0,5
Total,329,0,0,0,316,5
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,6
