col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 170th District,President And Vice President Of The United States,,,,All
,Brendan F Boyle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Brendan F Boyle,68,"6,818","2,833",43,38,All
Barack Obama,,369,0,0,0,All
Mitt Romney,,,"3,245",0,0,All
Gary Johnson,,,,26,0,All
Jill Stein,,,,,5,All
Total,"9,800","7,187","6,078",69,43,All
,Representative In The General Assembly 170th District,President And Vice President Of The United States,,,,1
,Brendan F Boyle,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,1
Brendan F Boyle,1,201,24,1,0,1
Barack Obama,,8,0,0,0,1
Mitt Romney,,,55,0,0,1
Jill Stein,,,,0,0,1
Gary Johnson,,,,,0,1
Total,227,209,79,1,0,1
,Representative In The General Assembly 170th District,President And Vice President Of The United States,,,,2
,Brendan F Boyle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Brendan F Boyle,3,181,9,0,0,2
Barack Obama,,10,0,0,0,2
Mitt Romney,,,36,0,0,2
Gary Johnson,,,,0,0,2
Jill Stein,,,,,0,2
Total,193,191,45,0,0,2
,Representative In The General Assembly 170th District,President And Vice President Of The United States,,,,3
,Brendan F Boyle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Brendan F Boyle,4,370,78,1,1,3
Barack Obama,,14,0,0,0,3
Mitt Romney,,,135,0,0,3
Gary Johnson,,,,2,0,3
Jill Stein,,,,,0,3
Total,454,384,213,3,1,3
,Representative In The General Assembly 170th District,President And Vice President Of The United States,,,,4
,Brendan F Boyle,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,4
Brendan F Boyle,1,174,188,1,1,4
Mitt Romney,,145,0,0,0,4
Barack Obama,,,10,0,0,4
Gary Johnson,,,,0,0,4
Jill Stein,,,,,0,4
Total,365,319,198,1,1,4
,Representative In The General Assembly 170th District,President And Vice President Of The United States,,,,5
