col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,United States Senator,,,All
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Vincent J Hughes,266,"16,302",272,35,All
Bob Casey Jr,,263,0,0,All
Tom Smith,,,377,0,All
Rayburn Douglas Smith,,,,18,All
Total,"16,875","16,565",649,53,All
,United States Senator,,,Senator In The General Assembly 7th District,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vincent J Hughes,1
Bob Casey Jr,5,0,0,319,1
Tom Smith,,1,0,1,1
Rayburn Douglas Smith,,,1,0,1
Vincent J Hughes,,,,4,1
Total,324,2,1,324,1
,Senator In The General Assembly 7th District,United States Senator,,,2
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Vincent J Hughes,5,417,1,1,2
Bob Casey Jr,,6,0,0,2
Tom Smith,,,3,0,2
Rayburn Douglas Smith,,,,0,2
Total,424,423,4,1,2
,Senator In The General Assembly 7th District,United States Senator,,,3
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Vincent J Hughes,7,320,1,0,3
Bob Casey Jr,,6,0,0,3
Tom Smith,,,3,0,3
Rayburn Douglas Smith,,,,0,3
Total,328,326,4,0,3
,Senator In The General Assembly 7th District,United States Senator,,,4
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Vincent J Hughes,6,296,2,1,4
Bob Casey Jr,,2,0,0,4
Tom Smith,,,3,0,4
Rayburn Douglas Smith,,,,0,4
Total,305,298,5,1,4
,Senator In The General Assembly 7th District,United States Senator,,,5
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Vincent J Hughes,5,312,2,1,5
Bob Casey Jr,,0,0,0,5
Tom Smith,,,0,0,5
Rayburn Douglas Smith,,,,0,5
Total,320,312,2,1,5
,Senator In The General Assembly 7th District,United States Senator,,,6
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Vincent J Hughes,11,446,2,0,6
Bob Casey Jr,,6,0,0,6
Tom Smith,,,4,0,6
Rayburn Douglas Smith,,,,0,6
Total,459,452,6,0,6
,Senator In The General Assembly 7th District,United States Senator,,,7
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Vincent J Hughes,14,390,4,0,7
Bob Casey Jr,,11,0,0,7
Tom Smith,,,1,0,7
Rayburn Douglas Smith,,,,0,7
Total,408,401,5,0,7
,Senator In The General Assembly 7th District,United States Senator,,,8
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Vincent J Hughes,6,202,2,0,8
Bob Casey Jr,,3,0,0,8
Tom Smith,,,1,0,8
Rayburn Douglas Smith,,,,0,8
Total,210,205,3,0,8
,Senator In The General Assembly 7th District,United States Senator,,,9
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Vincent J Hughes,6,317,2,1,9
Bob Casey Jr,,4,0,0,9
Tom Smith,,,2,0,9
Rayburn Douglas Smith,,,,0,9
Total,326,321,4,1,9
,Senator In The General Assembly 7th District,United States Senator,,,10
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Vincent J Hughes,8,451,3,0,10
Bob Casey Jr,,8,0,0,10
Tom Smith,,,2,0,10
Rayburn Douglas Smith,,,,0,10
Total,462,459,5,0,10
,Senator In The General Assembly 7th District,United States Senator,,,11
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Vincent J Hughes,8,479,4,0,11
Bob Casey Jr,,7,0,0,11
Tom Smith,,,1,0,11
Rayburn Douglas Smith,,,,1,11
Total,491,486,5,1,11
,Senator In The General Assembly 7th District,United States Senator,,,12
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Vincent J Hughes,7,530,7,3,12
Bob Casey Jr,,4,0,0,12
Tom Smith,,,3,0,12
Rayburn Douglas Smith,,,,0,12
Total,547,534,10,3,12
,Senator In The General Assembly 7th District,United States Senator,,,13
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Vincent J Hughes,6,404,4,0,13
Bob Casey Jr,,8,0,0,13
Tom Smith,,,8,0,13
Rayburn Douglas Smith,,,,1,13
Total,414,412,12,1,13
,Senator In The General Assembly 7th District,United States Senator,,,14
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Vincent J Hughes,11,482,8,1,14
Bob Casey Jr,,11,0,0,14
Tom Smith,,,18,0,14
Rayburn Douglas Smith,,,,0,14
Total,502,493,26,1,14
,Senator In The General Assembly 7th District,United States Senator,,,15
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Vincent J Hughes,12,476,1,1,15
Bob Casey Jr,,7,0,0,15
Tom Smith,,,1,0,15
Rayburn Douglas Smith,,,,0,15
Total,490,483,2,1,15
,Senator In The General Assembly 7th District,United States Senator,,,16
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Vincent J Hughes,4,333,7,0,16
Bob Casey Jr,,7,0,0,16
Tom Smith,,,6,0,16
Rayburn Douglas Smith,,,,0,16
Total,344,340,13,0,16
,Senator In The General Assembly 7th District,United States Senator,,,17
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Vincent J Hughes,5,362,6,0,17
Bob Casey Jr,,5,0,0,17
Tom Smith,,,14,0,17
Rayburn Douglas Smith,,,,0,17
Total,373,367,20,0,17
,Senator In The General Assembly 7th District,United States Senator,,,18
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Vincent J Hughes,7,425,4,1,18
Bob Casey Jr,,2,0,0,18
Tom Smith,,,11,0,18
Rayburn Douglas Smith,,,,0,18
Total,437,427,15,1,18
,Senator In The General Assembly 7th District,United States Senator,,,19
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Vincent J Hughes,8,586,5,0,19
Bob Casey Jr,,9,0,0,19
Tom Smith,,,14,0,19
Rayburn Douglas Smith,,,,1,19
Total,599,595,19,1,19
,Senator In The General Assembly 7th District,United States Senator,,,20
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Vincent J Hughes,6,541,4,1,20
Bob Casey Jr,,8,0,0,20
Tom Smith,,,12,0,20
Rayburn Douglas Smith,,,,1,20
Total,552,549,16,2,20
,Senator In The General Assembly 7th District,United States Senator,,,21
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Vincent J Hughes,4,512,6,1,21
Bob Casey Jr,,7,0,0,21
Tom Smith,,,5,0,21
Rayburn Douglas Smith,,,,1,21
Total,523,519,11,2,21
,Senator In The General Assembly 7th District,United States Senator,,,22
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Vincent J Hughes,5,423,8,0,22
Bob Casey Jr,,6,0,0,22
Tom Smith,,,20,0,22
Rayburn Douglas Smith,,,,1,22
Total,436,429,28,1,22
,Senator In The General Assembly 7th District,United States Senator,,,23
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Vincent J Hughes,2,340,44,6,23
Bob Casey Jr,,12,0,0,23
Tom Smith,,,39,0,23
Rayburn Douglas Smith,,,,0,23
Total,392,352,83,6,23
,Senator In The General Assembly 7th District,United States Senator,,,24
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Vincent J Hughes,10,486,6,0,24
Bob Casey Jr,,8,0,0,24
Tom Smith,,,6,0,24
Rayburn Douglas Smith,,,,3,24
Total,502,494,12,3,24
,Senator In The General Assembly 7th District,United States Senator,,,25
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Vincent J Hughes,1,335,26,5,25
Bob Casey Jr,,8,0,0,25
Tom Smith,,,53,0,25
