col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District,State Treasurer,,,All
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Vanessa L Brown,212,"6,004",40,23,All
Robert M Mccord,,50,0,0,All
Diana Irey Vaughan,,,41,0,All
Patricia M Fryman,,,,2,All
Total,"6,279","6,054",81,25,All
,Representative In The General Assembly 190th District,State Treasurer,,,1
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Vanessa L Brown,5,351,2,1,1
Robert M Mccord,,4,0,0,1
Diana Irey Vaughan,,,2,0,1
Patricia M Fryman,,,,0,1
Total,359,355,4,1,1
,Representative In The General Assembly 190th District,State Treasurer,,,2
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Vanessa L Brown,19,400,2,0,2
Robert M Mccord,,1,0,0,2
Diana Irey Vaughan,,,0,0,2
Patricia M Fryman,,,,0,2
Total,421,401,2,0,2
,Representative In The General Assembly 190th District,State Treasurer,,,3
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Vanessa L Brown,10,285,1,1,3
Robert M Mccord,,2,0,0,3
Diana Irey Vaughan,,,0,0,3
Patricia M Fryman,,,,0,3
Total,297,287,1,1,3
,Representative In The General Assembly 190th District,State Treasurer,,,4
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Vanessa L Brown,8,322,2,1,4
Robert M Mccord,,3,0,0,4
Diana Irey Vaughan,,,0,0,4
Patricia M Fryman,,,,0,4
Total,333,325,2,1,4
,Representative In The General Assembly 190th District,State Treasurer,,,5
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Vanessa L Brown,17,260,3,1,5
Robert M Mccord,,0,0,0,5
Diana Irey Vaughan,,,2,0,5
Patricia M Fryman,,,,0,5
Total,281,260,5,1,5
,Representative In The General Assembly 190th District,State Treasurer,,,6
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Vanessa L Brown,15,363,2,0,6
Robert M Mccord,,6,0,0,6
Diana Irey Vaughan,,,2,0,6
Patricia M Fryman,,,,0,6
Total,380,369,4,0,6
,Representative In The General Assembly 190th District,State Treasurer,,,7
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
