col_1,col_2,col_3,division
,Senator In The General Assembly 1st District,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Lawrence M Farnese Jr,"10,839",0,All
Alfonso Gambone Jr,,"3,140",All
Total,"10,839","3,140",All
,Senator In The General Assembly 1st District,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Lawrence M Farnese Jr,186,0,1
Alfonso Gambone Jr,,77,1
Total,186,77,1
,Senator In The General Assembly 1st District,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Lawrence M Farnese Jr,164,0,2
Alfonso Gambone Jr,,28,2
Total,164,28,2
,Senator In The General Assembly 1st District,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Lawrence M Farnese Jr,282,0,3
Alfonso Gambone Jr,,76,3
Total,282,76,3
,Senator In The General Assembly 1st District,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Lawrence M Farnese Jr,148,0,4
Alfonso Gambone Jr,,66,4
Total,148,66,4
,Senator In The General Assembly 1st District,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Lawrence M Farnese Jr,236,0,5
Alfonso Gambone Jr,,26,5
Total,236,26,5
,Senator In The General Assembly 1st District,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Lawrence M Farnese Jr,248,0,6
Alfonso Gambone Jr,,57,6
Total,248,57,6
,Senator In The General Assembly 1st District,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Lawrence M Farnese Jr,410,0,7
Alfonso Gambone Jr,,85,7
Total,410,85,7
,Senator In The General Assembly 1st District,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Lawrence M Farnese Jr,255,0,8
Alfonso Gambone Jr,,58,8
Total,255,58,8
,Senator In The General Assembly 1st District,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Lawrence M Farnese Jr,238,0,9
Alfonso Gambone Jr,,8,9
Total,238,8,9
,Senator In The General Assembly 1st District,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Lawrence M Farnese Jr,289,0,10
Alfonso Gambone Jr,,22,10
Total,289,22,10
,Senator In The General Assembly 1st District,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Lawrence M Farnese Jr,146,0,11
Alfonso Gambone Jr,,31,11
Total,146,31,11
,Senator In The General Assembly 1st District,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Lawrence M Farnese Jr,159,0,12
Alfonso Gambone Jr,,52,12
Total,159,52,12
,Senator In The General Assembly 1st District,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Lawrence M Farnese Jr,264,0,13
Alfonso Gambone Jr,,30,13
Total,264,30,13
,Senator In The General Assembly 1st District,,14
,Alfonso Gambone Jr,Lawrence M Farnese Jr,14
Alfonso Gambone Jr,142,0,14
Lawrence M Farnese Jr,,96,14
Total,142,96,14
,Senator In The General Assembly 1st District,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Lawrence M Farnese Jr,347,0,15
Alfonso Gambone Jr,,60,15
Total,347,60,15
,Senator In The General Assembly 1st District,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Lawrence M Farnese Jr,148,0,16
Alfonso Gambone Jr,,36,16
Total,148,36,16
,Senator In The General Assembly 1st District,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Lawrence M Farnese Jr,178,0,17
Alfonso Gambone Jr,,43,17
Total,178,43,17
,Senator In The General Assembly 1st District,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Lawrence M Farnese Jr,141,0,18
Alfonso Gambone Jr,,39,18
Total,141,39,18
,Senator In The General Assembly 1st District,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Lawrence M Farnese Jr,141,0,19
Alfonso Gambone Jr,,25,19
Total,141,25,19
,Senator In The General Assembly 1st District,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Lawrence M Farnese Jr,327,0,20
Alfonso Gambone Jr,,71,20
Total,327,71,20
,Senator In The General Assembly 1st District,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,21
Lawrence M Farnese Jr,376,0,21
Alfonso Gambone Jr,,64,21
Total,376,64,21
,Senator In The General Assembly 1st District,,22
,Lawrence M Farnese Jr,Alfonso Gambone Jr,22
Lawrence M Farnese Jr,265,0,22
Alfonso Gambone Jr,,52,22
Total,265,52,22
,Senator In The General Assembly 1st District,,23
,Lawrence M Farnese Jr,Alfonso Gambone Jr,23
Lawrence M Farnese Jr,157,0,23
Alfonso Gambone Jr,,13,23
Total,157,13,23
,Senator In The General Assembly 1st District,,24
,Lawrence M Farnese Jr,Alfonso Gambone Jr,24
Lawrence M Farnese Jr,368,0,24
Alfonso Gambone Jr,,57,24
Total,368,57,24
,Senator In The General Assembly 1st District,,25
