col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 175th District,Auditor General,,,All
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Michael H O Brien,37,"1,354",70,4,All
Eugene A Depasquale,,16,0,0,All
John Maher,,,124,0,All
Betsy Elizabeth Summers,,,,2,All
Total,"1,465","1,370",194,6,All
,Representative In The General Assembly 175th District,Auditor General,,,9
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Michael H O Brien,2,242,13,2,9
Eugene A Depasquale,,2,0,0,9
John Maher,,,12,0,9
Betsy Elizabeth Summers,,,,1,9
Total,259,244,25,3,9
,Representative In The General Assembly 175th District,Auditor General,,,10
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Michael H O Brien,2,246,8,0,10
Eugene A Depasquale,,1,0,0,10
John Maher,,,16,0,10
Betsy Elizabeth Summers,,,,1,10
Total,256,247,24,1,10
,Representative In The General Assembly 175th District,Auditor General,,,11
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Michael H O Brien,7,242,19,1,11
Eugene A Depasquale,,5,0,0,11
John Maher,,,23,0,11
Betsy Elizabeth Summers,,,,0,11
Total,269,247,42,1,11
,Representative In The General Assembly 175th District,Auditor General,,,16
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Michael H O Brien,4,190,8,0,16
Eugene A Depasquale,,1,0,0,16
John Maher,,,25,0,16
Betsy Elizabeth Summers,,,,0,16
Total,202,191,33,0,16
,Representative In The General Assembly 175th District,Auditor General,,,17
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Michael H O Brien,11,247,14,1,17
Eugene A Depasquale,,1,0,0,17
John Maher,,,29,0,17
Betsy Elizabeth Summers,,,,0,17
Total,273,248,43,1,17
,Representative In The General Assembly 175th District,Auditor General,,,19
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Michael H O Brien,11,187,8,0,19
Eugene A Depasquale,,6,0,0,19
John Maher,,,19,0,19
Betsy Elizabeth Summers,,,,0,19
Total,206,193,27,0,19
