col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,381,0,0,0,"7,654",175,110,All
Mitt Romney,,39,0,0,85,584,13,All
Gary Johnson,,,5,0,4,7,7,All
Jill Stein,,,,1,8,2,8,All
Chaka Fattah,,,,,44,0,0,All
Robert Allen Mansfield Jr,,,,,,4,0,All
James Foster,,,,,,,4,All
Total,"8,320",721,23,19,"7,795",772,142,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Barack Obama,5,0,0,0,326,0,0,1
Gary Johnson,,0,0,0,0,1,0,1
Jill Stein,,,0,0,0,0,0,1
Mitt Romney,,,,0,0,0,0,1
Chaka Fattah,,,,,2,0,0,1
Robert Allen Mansfield Jr,,,,,,0,0,1
James Foster,,,,,,,0,1
Total,331,1,0,0,328,1,0,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Barack Obama,52,0,0,0,671,1,0,2
Mitt Romney,,1,0,0,0,0,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Chaka Fattah,,,,,17,0,0,2
Robert Allen Mansfield Jr,,,,,,0,0,2
James Foster,,,,,,,0,2
Total,724,1,0,0,688,1,0,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Barack Obama,34,0,0,0,549,0,0,3
Jill Stein,,0,0,0,0,1,0,3
Gary Johnson,,,0,0,0,0,0,3
Mitt Romney,,,,0,0,0,0,3
Chaka Fattah,,,,,2,0,0,3
James Foster,,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,,0,3
Total,583,1,0,0,551,1,0,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Barack Obama,33,0,0,0,431,0,0,4
Mitt Romney,,0,0,0,0,1,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Chaka Fattah,,,,,2,0,0,4
Robert Allen Mansfield Jr,,,,,,0,0,4
James Foster,,,,,,,0,4
Total,464,1,0,0,433,1,0,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Barack Obama,18,0,0,0,389,2,1,5
Mitt Romney,,0,0,0,0,1,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Chaka Fattah,,,,,4,0,0,5
Robert Allen Mansfield Jr,,,,,,0,0,5
James Foster,,,,,,,1,5
Total,410,1,0,0,393,3,2,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,6
Barack Obama,26,0,0,0,479,1,0,6
Mitt Romney,,0,0,0,0,0,1,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Chaka Fattah,,,,,4,0,0,6
James Foster,,,,,,0,0,6
Robert Allen Mansfield Jr,,,,,,,0,6
Total,506,1,0,0,483,1,1,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,5,0,0,0,476,1,1,7
Mitt Romney,,0,0,0,1,7,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Chaka Fattah,,,,,0,0,0,7
Robert Allen Mansfield Jr,,,,,,1,0,7
James Foster,,,,,,,0,7
Total,483,8,0,0,477,9,1,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Barack Obama,12,0,0,0,342,1,1,8
Gary Johnson,,0,0,0,0,0,0,8
Jill Stein,,,0,0,0,0,0,8
Mitt Romney,,,,0,0,0,0,8
Chaka Fattah,,,,,2,0,0,8
James Foster,,,,,,1,0,8
Robert Allen Mansfield Jr,,,,,,,0,8
Total,356,0,0,0,344,2,1,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Barack Obama,38,0,0,0,518,6,5,9
Mitt Romney,,2,0,0,5,39,1,9
Jill Stein,,,1,0,1,0,1,9
Gary Johnson,,,,2,0,0,0,9
Chaka Fattah,,,,,1,0,0,9
Robert Allen Mansfield Jr,,,,,,0,0,9
James Foster,,,,,,,0,9
Total,567,47,3,2,525,45,7,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Barack Obama,20,0,0,0,398,0,0,10
Mitt Romney,,1,0,0,0,9,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Chaka Fattah,,,,,0,0,0,10
Robert Allen Mansfield Jr,,,,,,0,0,10
James Foster,,,,,,,0,10
Total,418,10,0,0,398,9,0,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Barack Obama,7,0,0,0,232,20,11,11
Mitt Romney,,4,0,0,14,66,1,11
Jill Stein,,,0,0,0,1,0,11
Gary Johnson,,,,0,0,0,0,11
Chaka Fattah,,,,,1,0,0,11
Robert Allen Mansfield Jr,,,,,,1,0,11
James Foster,,,,,,,0,11
Total,270,85,1,0,247,88,12,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Barack Obama,18,0,0,0,275,14,8,12
Mitt Romney,,1,0,0,6,57,0,12
Jill Stein,,,0,0,3,1,3,12
Gary Johnson,,,,0,0,0,0,12
Chaka Fattah,,,,,0,0,0,12
Robert Allen Mansfield Jr,,,,,,0,0,12
James Foster,,,,,,,0,12
Total,315,64,7,0,284,72,11,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Barack Obama,15,0,0,0,269,20,12,14
Mitt Romney,,2,0,0,7,58,1,14
Gary Johnson,,,0,0,0,1,1,14
Jill Stein,,,,0,0,0,2,14
Chaka Fattah,,,,,0,0,0,14
Robert Allen Mansfield Jr,,,,,,1,0,14
James Foster,,,,,,,0,14
Total,316,68,2,2,276,80,16,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Barack Obama,13,0,0,0,268,19,12,15
Mitt Romney,,6,0,0,6,35,1,15
Gary Johnson,,,1,0,0,2,1,15
Jill Stein,,,,0,1,0,0,15
Chaka Fattah,,,,,0,0,0,15
Robert Allen Mansfield Jr,,,,,,0,0,15
James Foster,,,,,,,0,15
Total,312,48,4,1,275,56,14,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Barack Obama,12,0,0,0,238,21,7,16
Mitt Romney,,4,0,0,7,62,4,16
Gary Johnson,,,1,0,3,0,2,16
Jill Stein,,,,0,0,0,1,16
Chaka Fattah,,,,,0,0,0,16
Robert Allen Mansfield Jr,,,,,,0,0,16
James Foster,,,,,,,1,16
Total,278,77,6,1,248,83,15,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Barack Obama,12,0,0,0,383,10,7,17
Mitt Romney,,3,0,0,2,18,0,17
Gary Johnson,,,0,0,0,1,0,17
Jill Stein,,,,0,0,0,0,17
Chaka Fattah,,,,,2,0,0,17
Robert Allen Mansfield Jr,,,,,,0,0,17
James Foster,,,,,,,0,17
Total,412,23,1,0,387,29,7,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Barack Obama,12,0,0,0,280,20,16,18
Mitt Romney,,2,0,0,11,73,2,18
Jill Stein,,,0,0,2,0,0,18
Gary Johnson,,,,0,0,1,0,18
Chaka Fattah,,,,,0,0,0,18
Robert Allen Mansfield Jr,,,,,,0,0,18
James Foster,,,,,,,0,18
Total,328,88,2,1,293,94,18,18
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Barack Obama,6,0,0,0,212,6,0,19
Mitt Romney,,1,0,0,1,13,1,19
Gary Johnson,,,0,0,1,0,0,19
Jill Stein,,,,0,1,0,0,19
Chaka Fattah,,,,,1,0,0,19
Robert Allen Mansfield Jr,,,,,,0,0,19
James Foster,,,,,,,0,19
Total,224,16,1,1,216,19,1,19
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Barack Obama,5,0,0,0,188,7,10,20
Mitt Romney,,5,0,0,13,66,0,20
Gary Johnson,,,0,0,0,1,3,20
Jill Stein,,,,0,0,0,0,20
Chaka Fattah,,,,,2,0,0,20
Robert Allen Mansfield Jr,,,,,,0,0,20
James Foster,,,,,,,1,20
Total,210,84,4,0,203,74,14,20
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Barack Obama,23,0,0,0,457,1,0,21
Mitt Romney,,1,0,0,1,1,0,21
Gary Johnson,,,1,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Chaka Fattah,,,,,4,0,0,21
Robert Allen Mansfield Jr,,,,,,0,0,21
James Foster,,,,,,,0,21
Total,481,3,1,0,462,2,0,21
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Barack Obama,15,0,0,0,273,26,18,13
Mitt Romney,,6,0,0,11,77,2,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Chaka Fattah,,,,,0,0,0,13
Robert Allen Mansfield Jr,,,,,,1,0,13
James Foster,,,,,,,0,13
Total,332,96,0,0,284,104,20,13
