col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"9,596",0,0,All
David J Freed,,261,0,All
Marakay J Rogers,,,68,All
Total,"9,596",261,68,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,432,0,0,1
David J Freed,,6,0,1
Marakay J Rogers,,,0,1
Total,432,6,0,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,372,0,0,2
David J Freed,,6,0,2
Marakay J Rogers,,,3,2
Total,372,6,3,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,336,0,0,3
David J Freed,,3,0,3
Marakay J Rogers,,,1,3
Total,336,3,1,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,294,0,0,4
David J Freed,,5,0,4
Marakay J Rogers,,,0,4
Total,294,5,0,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,485,0,0,5
David J Freed,,16,0,5
Marakay J Rogers,,,1,5
Total,485,16,1,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,339,0,0,6
David J Freed,,18,0,6
Marakay J Rogers,,,1,6
Total,339,18,1,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,424,0,0,7
David J Freed,,15,0,7
Marakay J Rogers,,,4,7
Total,424,15,4,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,455,0,0,8
David J Freed,,14,0,8
Marakay J Rogers,,,3,8
Total,455,14,3,8
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,458,0,0,10
David J Freed,,7,0,10
Marakay J Rogers,,,1,10
Total,458,7,1,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,430,0,0,11
David J Freed,,16,0,11
Marakay J Rogers,,,2,11
Total,430,16,2,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,404,0,0,12
David J Freed,,9,0,12
Marakay J Rogers,,,1,12
Total,404,9,1,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,387,0,0,13
David J Freed,,8,0,13
Marakay J Rogers,,,1,13
Total,387,8,1,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,506,0,0,14
David J Freed,,8,0,14
Marakay J Rogers,,,6,14
Total,506,8,6,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,409,0,0,15
David J Freed,,15,0,15
Marakay J Rogers,,,5,15
Total,409,15,5,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,452,0,0,16
David J Freed,,20,0,16
Marakay J Rogers,,,11,16
Total,452,20,11,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,544,0,0,17
David J Freed,,7,0,17
Marakay J Rogers,,,0,17
Total,544,7,0,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,354,0,0,18
David J Freed,,7,0,18
Marakay J Rogers,,,4,18
Total,354,7,4,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,315,0,0,19
David J Freed,,8,0,19
Marakay J Rogers,,,1,19
Total,315,8,1,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,377,0,0,20
David J Freed,,10,0,20
Marakay J Rogers,,,2,20
Total,377,10,2,20
,Attorney General,,,21
,Kathleen G Kane,Marakay J Rogers,David J Freed,21
Kathleen G Kane,282,0,0,21
Marakay J Rogers,,1,0,21
David J Freed,,,0,21
Total,282,1,0,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,391,0,0,22
David J Freed,,28,0,22
Marakay J Rogers,,,6,22
Total,391,28,6,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,458,0,0,23
David J Freed,,26,0,23
Marakay J Rogers,,,8,23
Total,458,26,8,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,312,0,0,24
David J Freed,,4,0,24
Marakay J Rogers,,,3,24
Total,312,4,3,24
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,380,0,0,9
David J Freed,,5,0,9
Marakay J Rogers,,,3,9
Total,380,5,3,9
