col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,293,0,0,"8,182",72,39,All
Robert Allen Mansfield Jr,,6,0,28,205,7,All
James Foster,,,3,34,6,21,All
Eugene A Depasquale,,,,51,0,0,All
John Maher,,,,,5,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"8,586",246,64,"8,295",288,69,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,1
Chaka Fattah,11,0,0,187,0,1,1
James Foster,,0,0,0,1,0,1
Robert Allen Mansfield Jr,,,0,0,0,0,1
Eugene A Depasquale,,,,0,0,0,1
Betsy Elizabeth Summers,,,,,0,0,1
John Maher,,,,,,0,1
Total,199,1,0,187,1,1,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,7,0,0,319,0,0,2
Robert Allen Mansfield Jr,,0,0,0,2,0,2
James Foster,,,0,0,0,0,2
Eugene A Depasquale,,,,4,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,326,2,0,323,2,0,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Chaka Fattah,9,0,0,266,0,0,3
Robert Allen Mansfield Jr,,0,0,0,2,0,3
James Foster,,,0,0,0,0,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,275,2,0,267,2,0,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Chaka Fattah,9,0,0,269,1,0,4
Robert Allen Mansfield Jr,,0,0,0,4,0,4
