col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,All
Barack Obama,475,0,0,0,"7,074",77,All
Mitt Romney,,90,0,0,274,813,All
Gary Johnson,,,6,0,14,7,All
Jill Stein,,,,3,5,6,All
Robert A Brady,,,,,48,0,All
John Featherman,,,,,,11,All
Total,"7,626","1,177",27,14,"7,415",914,All
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,1
Barack Obama,30,0,0,0,331,2,1
Mitt Romney,,4,0,0,9,28,1
Gary Johnson,,,1,0,2,0,1
Jill Stein,,,,0,0,0,1
Robert A Brady,,,,,5,0,1
John Featherman,,,,,,0,1
Total,363,41,3,0,347,30,1
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,2
Barack Obama,32,0,0,0,330,4,2
Mitt Romney,,3,0,0,7,20,2
Gary Johnson,,,0,0,1,0,2
Jill Stein,,,,0,0,0,2
Robert A Brady,,,,,3,0,2
John Featherman,,,,,,0,2
Total,366,30,1,0,341,24,2
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,3
Barack Obama,22,0,0,0,222,4,3
Mitt Romney,,7,0,0,9,29,3
Jill Stein,,,0,0,0,1,3
Gary Johnson,,,,0,0,0,3
Robert A Brady,,,,,2,0,3
John Featherman,,,,,,0,3
Total,248,45,1,0,233,34,3
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,4
Barack Obama,47,0,0,0,448,2,4
Mitt Romney,,1,0,0,6,15,4
Gary Johnson,,,0,0,1,0,4
Jill Stein,,,,1,0,0,4
Robert A Brady,,,,,2,0,4
John Featherman,,,,,,1,4
Total,497,22,1,1,457,18,4
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,5
Barack Obama,16,0,0,0,245,3,5
Mitt Romney,,3,0,0,11,28,5
Gary Johnson,,,0,0,0,0,5
Jill Stein,,,,0,0,0,5
Robert A Brady,,,,,0,0,5
John Featherman,,,,,,0,5
Total,264,42,0,0,256,31,5
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,6
Barack Obama,26,0,0,0,335,4,6
Mitt Romney,,2,0,0,14,34,6
Gary Johnson,,,0,0,0,1,6
Jill Stein,,,,0,0,0,6
Robert A Brady,,,,,1,0,6
John Featherman,,,,,,1,6
Total,365,50,1,0,350,40,6
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,7
Barack Obama,10,0,0,0,357,4,7
Mitt Romney,,3,0,0,7,19,7
Gary Johnson,,,0,0,0,1,7
Jill Stein,,,,0,0,0,7
Robert A Brady,,,,,2,0,7
John Featherman,,,,,,0,7
Total,371,29,1,0,366,24,7
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,8
Barack Obama,18,0,0,0,390,2,8
Mitt Romney,,4,0,0,4,18,8
Jill Stein,,,0,0,2,2,8
Gary Johnson,,,,0,3,0,8
Robert A Brady,,,,,2,0,8
John Featherman,,,,,,0,8
Total,410,26,4,3,401,22,8
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,9
Barack Obama,21,0,0,0,309,1,9
Mitt Romney,,1,0,0,4,18,9
Gary Johnson,,,0,0,1,0,9
Jill Stein,,,,0,0,0,9
Robert A Brady,,,,,2,0,9
John Featherman,,,,,,1,9
Total,331,23,1,0,316,20,9
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,11
Barack Obama,23,0,0,0,398,3,11
Mitt Romney,,6,0,0,8,33,11
Gary Johnson,,,0,0,1,0,11
Jill Stein,,,,1,0,0,11
Robert A Brady,,,,,1,0,11
John Featherman,,,,,,0,11
Total,424,47,1,1,408,36,11
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,12
Barack Obama,21,0,0,0,286,2,12
Mitt Romney,,2,0,0,11,30,12
Gary Johnson,,,0,0,0,0,12
Jill Stein,,,,0,0,0,12
Robert A Brady,,,,,1,0,12
John Featherman,,,,,,0,12
Total,309,43,0,0,298,32,12
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,13
Barack Obama,15,0,0,0,396,5,13
Mitt Romney,,2,0,0,4,30,13
Gary Johnson,,,0,0,1,0,13
Jill Stein,,,,0,0,0,13
Robert A Brady,,,,,1,0,13
John Featherman,,,,,,0,13
Total,416,36,1,0,402,35,13
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,14
Barack Obama,20,0,0,0,380,0,14
Mitt Romney,,1,0,0,13,25,14
Gary Johnson,,,0,0,0,0,14
Jill Stein,,,,0,0,0,14
Robert A Brady,,,,,7,0,14
John Featherman,,,,,,1,14
Total,400,39,0,0,400,26,14
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,15
Barack Obama,19,0,0,0,295,1,15
Mitt Romney,,6,0,0,11,44,15
Gary Johnson,,,0,0,0,0,15
Jill Stein,,,,0,0,0,15
Robert A Brady,,,,,6,0,15
John Featherman,,,,,,1,15
Total,315,61,0,0,312,46,15
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,16
Barack Obama,28,0,0,0,295,2,16
Mitt Romney,,3,0,0,8,39,16
Jill Stein,,,0,0,1,1,16
Gary Johnson,,,,0,0,0,16
Robert A Brady,,,,,5,0,16
John Featherman,,,,,,1,16
Total,325,50,2,0,309,43,16
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,17
Barack Obama,21,0,0,0,279,2,17
Mitt Romney,,4,0,0,18,46,17
Gary Johnson,,,1,0,0,2,17
Jill Stein,,,,0,0,0,17
Robert A Brady,,,,,1,0,17
John Featherman,,,,,,0,17
Total,302,68,3,0,298,50,17
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,18
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Robert A Brady,0,0,223,18,1,0,18
John Featherman,,1,4,47,2,1,18
Barack Obama,,,13,0,0,0,18
Mitt Romney,,,,10,0,0,18
Gary Johnson,,,,,1,0,18
Jill Stein,,,,,,1,18
Total,242,55,240,75,4,2,18
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,19
Barack Obama,14,0,0,0,194,6,19
Mitt Romney,,7,0,0,17,45,19
Gary Johnson,,,0,0,0,0,19
Jill Stein,,,,0,0,0,19
Robert A Brady,,,,,2,0,19
John Featherman,,,,,,1,19
Total,214,69,0,0,213,52,19
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,21
Barack Obama,11,0,0,0,188,4,21
Mitt Romney,,2,0,0,15,29,21
Gary Johnson,,,0,0,0,0,21
Jill Stein,,,,0,0,0,21
Robert A Brady,,,,,0,0,21
John Featherman,,,,,,0,21
Total,203,46,0,0,203,33,21
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,22
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Robert A Brady,0,0,273,21,1,0,22
John Featherman,,2,2,44,0,0,22
Barack Obama,,,12,0,0,0,22
Mitt Romney,,,,5,0,0,22
Gary Johnson,,,,,1,0,22
Jill Stein,,,,,,0,22
Total,295,48,287,70,2,0,22
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,23
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Robert A Brady,2,0,181,19,1,0,23
John Featherman,,0,6,36,0,0,23
Barack Obama,,,8,0,0,0,23
Mitt Romney,,,,4,0,0,23
Gary Johnson,,,,,0,0,23
Jill Stein,,,,,,0,23
Total,203,42,195,59,1,0,23
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,24
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Robert A Brady,0,0,233,13,1,1,24
John Featherman,,0,2,34,1,0,24
Barack Obama,,,11,0,0,0,24
