col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Representative In Congress 2nd District,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Kathleen G Kane,84,0,0,"6,612",182,131,All
David J Freed,,12,0,115,876,18,All
Marakay J Rogers,,,14,71,38,56,All
Chaka Fattah,,,,118,0,0,All
Robert Allen Mansfield Jr,,,,,23,0,All
James Foster,,,,,,7,All
Total,"7,009","1,021",179,"6,916","1,119",212,All
,Attorney General,,,Representative In Congress 2nd District,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Kathleen G Kane,1,0,0,168,5,3,1
David J Freed,,0,0,3,28,1,1
Marakay J Rogers,,,0,0,1,1,1
Chaka Fattah,,,,2,0,0,1
Robert Allen Mansfield Jr,,,,,1,0,1
James Foster,,,,,,0,1
Total,177,32,2,173,35,5,1
,Attorney General,,,Representative In Congress 2nd District,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Kathleen G Kane,4,0,0,307,8,13,2
David J Freed,,0,0,3,24,0,2
Marakay J Rogers,,,0,2,3,3,2
Chaka Fattah,,,,7,0,0,2
Robert Allen Mansfield Jr,,,,,0,0,2
James Foster,,,,,,0,2
Total,332,27,8,319,35,16,2
,Attorney General,,,Representative In Congress 2nd District,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Kathleen G Kane,4,0,0,233,12,10,3
David J Freed,,0,0,2,53,0,3
Marakay J Rogers,,,1,5,3,4,3
Chaka Fattah,,,,6,0,0,3
Robert Allen Mansfield Jr,,,,,2,0,3
James Foster,,,,,,0,3
Total,259,55,13,246,70,14,3
,Representative In Congress 2nd District,,,Attorney General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Chaka Fattah,3,0,0,311,4,0,4
Robert Allen Mansfield Jr,,0,0,0,1,0,4
James Foster,,,0,0,0,0,4
Kathleen G Kane,,,,3,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,1,4
Total,318,1,0,314,5,1,4
,Representative In Congress 2nd District,,,Attorney General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Chaka Fattah,7,0,0,208,9,2,5
Robert Allen Mansfield Jr,,0,0,6,30,1,5
James Foster,,,0,6,1,0,5
Kathleen G Kane,,,,4,0,0,5
David J Freed,,,,,1,0,5
Marakay J Rogers,,,,,,0,5
Total,226,37,7,224,41,3,5
,Attorney General,,,Representative In Congress 2nd District,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Kathleen G Kane,1,0,0,325,6,11,6
David J Freed,,0,0,5,30,1,6
Marakay J Rogers,,,1,5,2,1,6
Chaka Fattah,,,,7,0,0,6
Robert Allen Mansfield Jr,,,,,0,0,6
James Foster,,,,,,0,6
Total,343,36,9,342,38,13,6
,Attorney General,,,Representative In Congress 2nd District,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Kathleen G Kane,2,0,0,225,6,5,7
David J Freed,,0,0,2,14,1,7
Marakay J Rogers,,,1,5,0,4,7
Chaka Fattah,,,,2,0,0,7
Robert Allen Mansfield Jr,,,,,0,0,7
James Foster,,,,,,0,7
Total,238,17,10,234,20,10,7
,Representative In Congress 2nd District,,,Attorney General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Chaka Fattah,5,0,0,169,6,3,8
Robert Allen Mansfield Jr,,1,0,5,44,2,8
James Foster,,,0,1,0,2,8
Kathleen G Kane,,,,3,0,0,8
David J Freed,,,,,1,0,8
Marakay J Rogers,,,,,,2,8
Total,183,52,3,178,51,9,8
,Attorney General,,,Representative In Congress 2nd District,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Kathleen G Kane,4,0,0,301,10,2,9
David J Freed,,1,0,8,86,1,9
Marakay J Rogers,,,2,3,0,2,9
Chaka Fattah,,,,4,0,0,9
Robert Allen Mansfield Jr,,,,,3,0,9
James Foster,,,,,,1,9
Total,317,96,7,316,99,6,9
,Attorney General,,,Representative In Congress 2nd District,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Kathleen G Kane,3,0,0,142,3,1,10
David J Freed,,0,0,1,9,1,10
Marakay J Rogers,,,0,1,0,2,10
Chaka Fattah,,,,3,0,0,10
Robert Allen Mansfield Jr,,,,,0,0,10
James Foster,,,,,,0,10
Total,149,11,3,147,12,4,10
,Attorney General,,,Representative In Congress 2nd District,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Kathleen G Kane,7,0,0,262,12,8,11
David J Freed,,0,0,11,80,0,11
Marakay J Rogers,,,1,3,5,3,11
Chaka Fattah,,,,5,0,0,11
Robert Allen Mansfield Jr,,,,,1,0,11
James Foster,,,,,,2,11
Total,289,91,12,281,98,13,11
,Representative In Congress 2nd District,,,Attorney General,,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Chaka Fattah,3,0,0,297,1,0,12
James Foster,,0,0,2,0,0,12
Robert Allen Mansfield Jr,,,0,0,1,0,12
Kathleen G Kane,,,,2,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,301,2,1,301,2,0,12
,Attorney General,,,Representative In Congress 2nd District,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Kathleen G Kane,3,0,0,292,6,3,13
David J Freed,,0,0,1,9,0,13
Marakay J Rogers,,,0,2,0,4,13
Chaka Fattah,,,,4,0,0,13
Robert Allen Mansfield Jr,,,,,0,0,13
James Foster,,,,,,1,13
Total,304,10,6,299,15,8,13
,Attorney General,,,Representative In Congress 2nd District,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Kathleen G Kane,4,0,0,326,7,6,14
David J Freed,,0,0,1,21,1,14
Marakay J Rogers,,,0,1,0,3,14
Chaka Fattah,,,,5,0,0,14
Robert Allen Mansfield Jr,,,,,2,0,14
James Foster,,,,,,0,14
Total,343,23,4,333,30,10,14
,Representative In Congress 2nd District,,,Attorney General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Chaka Fattah,5,0,0,376,1,2,15
Robert Allen Mansfield Jr,,0,0,4,16,0,15
James Foster,,,0,2,0,1,15
Kathleen G Kane,,,,2,0,0,15
David J Freed,,,,,1,0,15
Marakay J Rogers,,,,,,0,15
Total,384,20,3,384,18,3,15
,Representative In Congress 2nd District,,,Attorney General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Chaka Fattah,5,0,0,273,4,2,16
Robert Allen Mansfield Jr,,0,0,4,12,0,16
James Foster,,,0,2,0,1,16
Kathleen G Kane,,,,1,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,284,16,3,280,16,3,16
,Representative In Congress 2nd District,,,Attorney General,,,17
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,Marakay J Rogers,David J Freed,17
Chaka Fattah,7,0,0,253,5,0,17
James Foster,,2,0,0,0,0,17
Robert Allen Mansfield Jr,,,0,0,0,2,17
Kathleen G Kane,,,,6,0,0,17
Marakay J Rogers,,,,,0,0,17
David J Freed,,,,,,0,17
Total,265,2,2,259,5,2,17
,Attorney General,,,Representative In Congress 2nd District,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Kathleen G Kane,6,0,0,276,10,8,18
David J Freed,,2,0,7,53,3,18
Marakay J Rogers,,,0,3,2,2,18
Chaka Fattah,,,,5,0,0,18
Robert Allen Mansfield Jr,,,,,2,0,18
James Foster,,,,,,0,18
Total,300,65,7,291,67,13,18
,Attorney General,,,Representative In Congress 2nd District,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Kathleen G Kane,3,0,0,279,19,7,19
David J Freed,,0,0,6,81,3,19
Marakay J Rogers,,,1,8,2,5,19
Chaka Fattah,,,,7,0,0,19
Robert Allen Mansfield Jr,,,,,1,0,19
James Foster,,,,,,0,19
Total,308,90,16,300,103,15,19
,Attorney General,,,Representative In Congress 2nd District,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Kathleen G Kane,3,0,0,288,7,7,20
David J Freed,,1,0,6,39,1,20
Marakay J Rogers,,,2,3,0,2,20
Chaka Fattah,,,,6,0,0,20
Robert Allen Mansfield Jr,,,,,2,0,20
James Foster,,,,,,0,20
Total,305,47,7,303,48,10,20
,Attorney General,,,Representative In Congress 2nd District,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Kathleen G Kane,2,0,0,231,9,6,21
David J Freed,,2,0,6,35,0,21
Marakay J Rogers,,,0,4,3,4,21
Chaka Fattah,,,,2,0,0,21
Robert Allen Mansfield Jr,,,,,2,0,21
James Foster,,,,,,0,21
Total,248,43,11,243,49,10,21
,Attorney General,,,Representative In Congress 2nd District,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Kathleen G Kane,11,0,0,607,32,13,22
David J Freed,,3,0,17,156,2,22
Marakay J Rogers,,,2,10,10,8,22
Chaka Fattah,,,,14,0,0,22
Robert Allen Mansfield Jr,,,,,4,0,22
James Foster,,,,,,1,22
Total,663,178,30,648,202,24,22
,Attorney General,,,Representative In Congress 2nd District,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Kathleen G Kane,5,0,0,463,11,15,23
David J Freed,,0,0,11,52,2,23
Marakay J Rogers,,,0,2,4,4,23
Chaka Fattah,,,,4,0,0,23
Robert Allen Mansfield Jr,,,,,2,0,23
James Foster,,,,,,0,23
Total,494,65,10,480,69,21,23
