col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Attorney General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Chaka Fattah,201,0,0,"9,685",62,15,All
Robert Allen Mansfield Jr,,2,0,23,78,2,All
James Foster,,,3,21,1,10,All
Kathleen G Kane,,,,64,0,0,All
David J Freed,,,,,0,0,All
Marakay J Rogers,,,,,,8,All
Total,"9,963",105,35,"9,793",141,35,All
,Representative In Congress 2nd District,,,Attorney General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Chaka Fattah,6,0,0,347,1,0,1
Robert Allen Mansfield Jr,,0,0,0,1,1,1
James Foster,,,0,0,0,0,1
Kathleen G Kane,,,,6,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,354,2,0,353,2,1,1
,Representative In Congress 2nd District,,,Attorney General,,,2
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Chaka Fattah,5,0,0,287,1,1,2
James Foster,,0,0,2,0,0,2
Robert Allen Mansfield Jr,,,0,0,1,0,2
Kathleen G Kane,,,,3,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,1,2
Total,294,2,1,292,2,2,2
,Representative In Congress 2nd District,,,Attorney General,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Chaka Fattah,6,0,0,336,1,0,3
James Foster,,0,0,0,0,0,3
Robert Allen Mansfield Jr,,,0,0,0,0,3
Kathleen G Kane,,,,4,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,343,0,0,340,1,0,3
,Representative In Congress 2nd District,,,Attorney General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Chaka Fattah,5,0,0,354,6,1,4
Robert Allen Mansfield Jr,,0,0,1,2,0,4
James Foster,,,0,0,0,0,4
Kathleen G Kane,,,,5,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,366,3,0,360,8,1,4
,Representative In Congress 2nd District,,,Attorney General,,,5
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,Marakay J Rogers,David J Freed,5
Chaka Fattah,6,0,0,328,1,3,5
James Foster,,0,0,1,4,0,5
Robert Allen Mansfield Jr,,,0,0,0,1,5
Kathleen G Kane,,,,0,0,0,5
Marakay J Rogers,,,,,1,0,5
David J Freed,,,,,,0,5
Total,338,5,1,329,6,4,5
,Attorney General,,,Representative In Congress 2nd District,,,6
,Kathleen G Kane,Marakay J Rogers,David J Freed,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Kathleen G Kane,4,0,0,404,4,4,6
Marakay J Rogers,,2,0,4,0,4,6
David J Freed,,,0,3,6,0,6
Chaka Fattah,,,,4,0,0,6
Robert Allen Mansfield Jr,,,,,0,0,6
James Foster,,,,,,1,6
Total,416,10,9,415,10,9,6
,Representative In Congress 2nd District,,,Attorney General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Chaka Fattah,6,0,0,271,5,0,7
Robert Allen Mansfield Jr,,1,0,1,1,0,7
James Foster,,,0,0,0,0,7
Kathleen G Kane,,,,3,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,282,3,0,275,6,0,7
,Representative In Congress 2nd District,,,Attorney General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Chaka Fattah,9,0,0,317,0,0,8
Robert Allen Mansfield Jr,,0,0,0,4,0,8
James Foster,,,0,1,0,0,8
Kathleen G Kane,,,,3,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,326,4,1,321,4,0,8
,Representative In Congress 2nd District,,,Attorney General,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Chaka Fattah,6,0,0,333,0,0,9
James Foster,,0,0,1,0,0,9
Robert Allen Mansfield Jr,,,0,0,0,0,9
Kathleen G Kane,,,,0,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,339,1,0,334,0,0,9
,Representative In Congress 2nd District,,,Attorney General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Chaka Fattah,14,0,0,239,2,0,10
Robert Allen Mansfield Jr,,1,0,1,28,0,10
James Foster,,,1,0,0,0,10
Kathleen G Kane,,,,5,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,255,30,1,245,30,0,10
,Representative In Congress 2nd District,,,Attorney General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Chaka Fattah,8,0,0,261,1,1,11
Robert Allen Mansfield Jr,,0,0,2,2,0,11
James Foster,,,0,0,0,0,11
Kathleen G Kane,,,,4,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,1,11
Total,271,4,0,267,3,2,11
,Representative In Congress 2nd District,,,Attorney General,,,12
