col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,0,0,0,4
Eugene A Depasquale,,,,0,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,178,4,0,175,4,0,4
,Auditor General,,,Attorney General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Eugene A Depasquale,1,0,0,177,3,0,5
John Maher,,0,0,0,7,0,5
Betsy Elizabeth Summers,,,0,0,0,1,5
Kathleen G Kane,,,,2,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,181,7,1,179,10,1,5
,Auditor General,,,Attorney General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Eugene A Depasquale,1,0,0,238,2,0,6
John Maher,,0,0,2,4,0,6
Betsy Elizabeth Summers,,,0,0,1,0,6
Kathleen G Kane,,,,1,0,0,6
David J Freed,,,,,1,0,6
Marakay J Rogers,,,,,,0,6
Total,241,6,1,241,8,0,6
,Auditor General,,,Attorney General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Eugene A Depasquale,1,0,0,330,1,0,7
John Maher,,1,0,0,14,0,7
Betsy Elizabeth Summers,,,0,0,0,0,7
Kathleen G Kane,,,,2,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,332,15,0,332,15,0,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,4,0,0,286,2,1,8
David J Freed,,0,0,2,14,0,8
Marakay J Rogers,,,0,0,0,0,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,2,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,293,16,0,290,18,1,8
,Auditor General,,,Attorney General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Eugene A Depasquale,4,0,0,292,3,0,9
John Maher,,0,0,0,5,0,9
Betsy Elizabeth Summers,,,0,0,0,0,9
Kathleen G Kane,,,,4,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,299,5,0,296,8,0,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,5,0,0,360,0,0,10
David J Freed,,0,0,2,13,0,10
Marakay J Rogers,,,0,0,0,1,10
Eugene A Depasquale,,,,1,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,365,15,1,363,13,1,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,5,0,0,297,1,1,11
David J Freed,,0,0,1,8,0,11
Marakay J Rogers,,,0,0,0,1,11
Eugene A Depasquale,,,,3,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,304,9,1,301,9,2,11
,Auditor General,,,Attorney General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Eugene A Depasquale,3,0,0,311,6,2,12
John Maher,,1,0,1,12,0,12
Betsy Elizabeth Summers,,,0,0,0,0,12
Kathleen G Kane,,,,3,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,322,14,0,315,18,2,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,6,0,0,315,0,0,13
David J Freed,,1,0,0,3,1,13
Marakay J Rogers,,,0,1,0,0,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,321,5,1,318,3,1,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,1,0,0,127,0,0,14
David J Freed,,0,0,0,1,0,14
Marakay J Rogers,,,0,0,0,0,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,128,1,0,127,1,0,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,2,0,0,222,4,0,15
David J Freed,,1,0,2,7,0,15
Marakay J Rogers,,,0,0,0,0,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,228,10,0,225,12,0,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,8,0,0,399,0,0,16
David J Freed,,0,0,3,10,0,16
Marakay J Rogers,,,0,0,0,3,16
Eugene A Depasquale,,,,4,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,1,16
Total,407,13,3,406,10,4,16
,Auditor General,,,Attorney General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Eugene A Depasquale,4,0,0,129,0,0,17
John Maher,,1,0,0,4,0,17
Betsy Elizabeth Summers,,,0,0,0,0,17
Kathleen G Kane,,,,3,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,0,17
Total,133,5,0,132,4,0,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,20,0,0,186,0,1,18
David J Freed,,0,0,0,4,0,18
Marakay J Rogers,,,0,0,0,0,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,207,4,0,187,5,1,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kathleen G Kane,7,0,0,194,2,0,19
David J Freed,,0,0,0,6,0,19
Marakay J Rogers,,,0,0,0,0,19
Eugene A Depasquale,,,,0,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,203,6,0,194,8,0,19
