col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Attorney General,,,All
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Vincent J Hughes,148,"5,803",77,25,All
Kathleen G Kane,,85,0,0,All
David J Freed,,,37,0,All
Marakay J Rogers,,,,5,All
Total,"6,053","5,888",114,30,All
,Senator In The General Assembly 7th District,Attorney General,,,1
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Vincent J Hughes,5,354,4,8,1
Kathleen G Kane,,10,0,0,1
David J Freed,,,7,0,1
Marakay J Rogers,,,,1,1
Total,371,364,11,9,1
,Senator In The General Assembly 7th District,Attorney General,,,2
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Vincent J Hughes,6,194,3,0,2
Kathleen G Kane,,2,0,0,2
David J Freed,,,2,0,2
Marakay J Rogers,,,,0,2
Total,203,196,5,0,2
,Senator In The General Assembly 7th District,Attorney General,,,3
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Vincent J Hughes,14,357,14,4,3
Kathleen G Kane,,6,0,0,3
David J Freed,,,9,0,3
Marakay J Rogers,,,,2,3
Total,389,363,23,6,3
,Senator In The General Assembly 7th District,Attorney General,,,4
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Vincent J Hughes,12,376,6,0,4
Kathleen G Kane,,6,0,0,4
David J Freed,,,2,0,4
Marakay J Rogers,,,,0,4
Total,394,382,8,0,4
,Senator In The General Assembly 7th District,Attorney General,,,5
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Vincent J Hughes,7,200,7,1,5
Kathleen G Kane,,3,0,0,5
David J Freed,,,3,0,5
Marakay J Rogers,,,,0,5
Total,215,203,10,1,5
,Senator In The General Assembly 7th District,Attorney General,,,6
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Vincent J Hughes,7,315,1,1,6
Kathleen G Kane,,2,0,0,6
David J Freed,,,0,0,6
Marakay J Rogers,,,,0,6
Total,324,317,1,1,6
,Senator In The General Assembly 7th District,Attorney General,,,7
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Vincent J Hughes,11,367,4,0,7
Kathleen G Kane,,5,0,0,7
David J Freed,,,3,0,7
Marakay J Rogers,,,,0,7
Total,382,372,7,0,7
,Attorney General,,,Senator In The General Assembly 7th District,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Vincent J Hughes,8
Kathleen G Kane,7,0,0,260,8
David J Freed,,1,0,5,8
Marakay J Rogers,,,0,1,8
Vincent J Hughes,,,,1,8
Total,267,6,1,267,8
,Senator In The General Assembly 7th District,Attorney General,,,9
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Vincent J Hughes,9,284,0,0,9
Kathleen G Kane,,0,0,0,9
David J Freed,,,0,0,9
Marakay J Rogers,,,,0,9
Total,293,284,0,0,9
,Senator In The General Assembly 7th District,Attorney General,,,10
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Vincent J Hughes,5,171,4,0,10
Kathleen G Kane,,3,0,0,10
David J Freed,,,0,0,10
Marakay J Rogers,,,,0,10
Total,180,174,4,0,10
,Senator In The General Assembly 7th District,Attorney General,,,11
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Vincent J Hughes,5,496,5,1,11
Kathleen G Kane,,3,0,0,11
David J Freed,,,4,0,11
Marakay J Rogers,,,,0,11
Total,507,499,9,1,11
,Attorney General,,,Senator In The General Assembly 7th District,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Vincent J Hughes,12
Kathleen G Kane,6,0,0,291,12
David J Freed,,0,0,2,12
Marakay J Rogers,,,0,0,12
Vincent J Hughes,,,,3,12
Total,297,2,0,296,12
,Senator In The General Assembly 7th District,Attorney General,,,13
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Vincent J Hughes,10,371,5,2,13
Kathleen G Kane,,8,0,0,13
David J Freed,,,1,0,13
Marakay J Rogers,,,,0,13
Total,388,379,6,2,13
,Senator In The General Assembly 7th District,Attorney General,,,14
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Vincent J Hughes,7,294,3,3,14
Kathleen G Kane,,6,0,0,14
David J Freed,,,2,0,14
Marakay J Rogers,,,,1,14
Total,307,300,5,4,14
,Senator In The General Assembly 7th District,Attorney General,,,15
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Vincent J Hughes,10,341,3,0,15
Kathleen G Kane,,9,0,0,15
David J Freed,,,0,0,15
Marakay J Rogers,,,,1,15
Total,354,350,3,1,15
,Senator In The General Assembly 7th District,Attorney General,,,16
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Vincent J Hughes,18,321,1,1,16
Kathleen G Kane,,3,0,0,16
David J Freed,,,0,0,16
Marakay J Rogers,,,,0,16
Total,341,324,1,1,16
,Senator In The General Assembly 7th District,Attorney General,,,17
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Vincent J Hughes,8,431,3,2,17
Kathleen G Kane,,3,0,0,17
David J Freed,,,2,0,17
Marakay J Rogers,,,,0,17
Total,444,434,5,2,17
,Senator In The General Assembly 7th District,Attorney General,,,18
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Vincent J Hughes,10,380,7,1,18
Kathleen G Kane,,3,0,0,18
David J Freed,,,1,0,18
Marakay J Rogers,,,,0,18
Total,398,383,8,1,18
