col_1,col_2,col_3,col_4,col_5,col_6,division
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Ed Neilson,18,0,175,51,4,18
David M Kralle,,8,11,111,2,18
Eugene A Depasquale,,,3,0,0,18
John Maher,,,,3,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,248,132,189,165,6,18
,Representative In The General Assembly 169th District,,Auditor General,,,19
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Ed Neilson,6,0,220,35,4,19
David M Kralle,,5,12,110,1,19
Eugene A Depasquale,,,0,0,0,19
John Maher,,,,2,0,19
Betsy Elizabeth Summers,,,,,1,19
Total,265,128,232,147,6,19
,Representative In The General Assembly 169th District,,Auditor General,,,20
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Ed Neilson,18,0,237,33,2,20
David M Kralle,,4,9,96,2,20
Eugene A Depasquale,,,3,0,0,20
John Maher,,,,1,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,290,111,249,130,4,20
,Representative In The General Assembly 169th District,,Auditor General,,,21
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Ed Neilson,19,0,333,63,2,21
David M Kralle,,3,16,165,1,21
Eugene A Depasquale,,,2,0,0,21
John Maher,,,,0,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,417,185,351,228,3,21
,Representative In The General Assembly 169th District,,Auditor General,,,23
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Ed Neilson,14,0,239,43,5,23
David M Kralle,,5,9,102,2,23
Eugene A Depasquale,,,3,0,0,23
John Maher,,,,1,0,23
Betsy Elizabeth Summers,,,,,0,23
Total,301,118,251,146,7,23
,Representative In The General Assembly 169th District,,Auditor General,,,24
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Ed Neilson,9,0,157,41,0,24
David M Kralle,,15,19,107,2,24
Eugene A Depasquale,,,2,0,0,24
John Maher,,,,2,0,24
Betsy Elizabeth Summers,,,,,1,24
Total,207,143,178,150,3,24
,Representative In The General Assembly 169th District,,Auditor General,,,25
,Ed Neilson,David M Kralle,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,25
Ed Neilson,30,0,60,95,2,25
David M Kralle,,3,104,11,4,25
John Maher,,,0,0,0,25
Eugene A Depasquale,,,,1,0,25
Betsy Elizabeth Summers,,,,,1,25
Total,187,122,164,107,7,25
,Representative In The General Assembly 169th District,,Auditor General,,,26
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Ed Neilson,13,0,212,56,6,26
David M Kralle,,5,6,111,0,26
Eugene A Depasquale,,,0,0,0,26
John Maher,,,,2,0,26
Betsy Elizabeth Summers,,,,,0,26
Total,287,122,218,169,6,26
,Representative In The General Assembly 169th District,,Auditor General,,,27
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Ed Neilson,9,0,147,24,1,27
David M Kralle,,0,7,94,0,27
Eugene A Depasquale,,,1,0,0,27
John Maher,,,,0,0,27
Betsy Elizabeth Summers,,,,,2,27
Total,181,101,155,118,3,27
,Representative In The General Assembly 169th District,,Auditor General,,,28
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Ed Neilson,9,0,197,42,4,28
David M Kralle,,5,12,107,0,28
Eugene A Depasquale,,,3,0,0,28
John Maher,,,,0,0,28
Betsy Elizabeth Summers,,,,,2,28
Total,252,124,212,149,6,28
,Auditor General,,,Representative In The General Assembly 169th District,,29
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,David M Kralle,Ed Neilson,29
John Maher,2,0,0,222,58,29
Eugene A Depasquale,,2,0,29,151,29
Betsy Elizabeth Summers,,,0,2,4,29
David M Kralle,,,,16,0,29
Ed Neilson,,,,,16,29
Total,282,182,6,269,229,29
,Representative In The General Assembly 169th District,,Auditor General,,,30
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Ed Neilson,14,0,145,38,3,30
David M Kralle,,12,29,133,4,30
Eugene A Depasquale,,,1,0,0,30
John Maher,,,,1,0,30
Betsy Elizabeth Summers,,,,,1,30
Total,200,178,175,172,8,30
,Representative In The General Assembly 169th District,,Auditor General,,,31
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Ed Neilson,17,0,182,48,0,31
David M Kralle,,2,6,97,1,31
Eugene A Depasquale,,,0,0,0,31
John Maher,,,,3,0,31
Betsy Elizabeth Summers,,,,,0,31
Total,247,106,188,148,1,31
,Representative In The General Assembly 169th District,,Auditor General,,,32
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Ed Neilson,8,0,223,31,2,32
David M Kralle,,3,7,93,2,32
Eugene A Depasquale,,,3,0,0,32
John Maher,,,,1,0,32
Betsy Elizabeth Summers,,,,,1,32
Total,264,105,233,125,5,32
,Representative In The General Assembly 169th District,,Auditor General,,,33
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Ed Neilson,15,0,229,49,0,33
David M Kralle,,7,17,170,0,33
Eugene A Depasquale,,,1,0,0,33
John Maher,,,,1,0,33
Betsy Elizabeth Summers,,,,,0,33
Total,293,194,247,220,0,33
,Representative In The General Assembly 169th District,,Auditor General,,,35
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Ed Neilson,17,0,211,62,2,35
David M Kralle,,5,8,114,3,35
Eugene A Depasquale,,,2,0,0,35
John Maher,,,,2,0,35
Betsy Elizabeth Summers,,,,,0,35
Total,292,130,221,178,5,35
,Representative In The General Assembly 169th District,,Auditor General,,,36
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Ed Neilson,24,0,265,54,7,36
David M Kralle,,2,9,190,2,36
Eugene A Depasquale,,,0,0,0,36
John Maher,,,,1,0,36
Betsy Elizabeth Summers,,,,,0,36
Total,350,203,274,245,9,36
,Representative In The General Assembly 169th District,,Auditor General,,,37
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Ed Neilson,11,0,182,23,3,37
David M Kralle,,2,0,65,1,37
Eugene A Depasquale,,,0,0,0,37
John Maher,,,,1,0,37
Betsy Elizabeth Summers,,,,,1,37
Total,219,68,182,89,5,37
,Representative In The General Assembly 169th District,,Auditor General,,,38
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Ed Neilson,8,0,200,48,3,38
David M Kralle,,4,5,127,2,38
Eugene A Depasquale,,,3,0,0,38
John Maher,,,,4,0,38
Betsy Elizabeth Summers,,,,,1,38
Total,259,138,208,179,6,38
,Representative In The General Assembly 169th District,,Auditor General,,,39
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Ed Neilson,15,0,231,35,0,39
David M Kralle,,7,9,101,2,39
Eugene A Depasquale,,,2,0,0,39
John Maher,,,,1,0,39
Betsy Elizabeth Summers,,,,,0,39
Total,281,119,242,137,2,39
,Representative In The General Assembly 169th District,,Auditor General,,,40
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Ed Neilson,13,0,141,40,2,40
David M Kralle,,3,3,86,4,40
Eugene A Depasquale,,,0,0,0,40
John Maher,,,,0,0,40
Betsy Elizabeth Summers,,,,,2,40
Total,196,96,144,126,8,40
,Representative In The General Assembly 169th District,,Auditor General,,,41
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Ed Neilson,15,0,331,28,2,41
David M Kralle,,0,7,89,2,41
Eugene A Depasquale,,,3,0,0,41
John Maher,,,,2,0,41
Betsy Elizabeth Summers,,,,,0,41
Total,376,98,341,119,4,41
,Representative In The General Assembly 169th District,,Auditor General,,,42
,Ed Neilson,David M Kralle,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,42
Ed Neilson,22,0,41,128,5,42
David M Kralle,,7,142,11,3,42
John Maher,,,2,0,0,42
Eugene A Depasquale,,,,0,0,42
Betsy Elizabeth Summers,,,,,0,42
Total,196,163,185,139,8,42
,Representative In The General Assembly 169th District,,Auditor General,,,43
,Ed Neilson,David M Kralle,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,43
Ed Neilson,31,0,67,209,4,43
David M Kralle,,15,191,24,2,43
John Maher,,,5,0,0,43
Eugene A Depasquale,,,,2,0,43
Betsy Elizabeth Summers,,,,,0,43
Total,311,232,263,235,6,43
,Representative In The General Assembly 169th District,,Auditor General,,,44
,Ed Neilson,David M Kralle,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,44
Ed Neilson,31,0,59,172,1,44
David M Kralle,,7,128,13,4,44
John Maher,,,1,0,0,44
Eugene A Depasquale,,,,0,0,44
Betsy Elizabeth Summers,,,,,1,44
Total,263,152,188,185,6,44
,Representative In The General Assembly 169th District,,Auditor General,,,45
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,45
Ed Neilson,8,0,131,36,0,45
David M Kralle,,1,9,93,0,45
Eugene A Depasquale,,,0,0,0,45
John Maher,,,,1,0,45
Betsy Elizabeth Summers,,,,,0,45
Total,175,103,140,130,0,45
,Representative In The General Assembly 169th District,,Auditor General,,,46
,Ed Neilson,David M Kralle,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,46
Ed Neilson,27,0,94,123,4,46
David M Kralle,,4,130,11,1,46
John Maher,,,0,0,0,46
Eugene A Depasquale,,,,0,0,46
Betsy Elizabeth Summers,,,,,0,46
Total,248,146,224,134,5,46
