col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,"1,282",0,0,0,"11,495",98,54,All
Mitt Romney,,72,0,0,62,370,8,All
Jill Stein,,,9,0,13,4,11,All
Gary Johnson,,,,0,5,3,25,All
Robert M Mccord,,,,,68,0,0,All
Diana Irey Vaughan,,,,,,8,0,All
Patricia M Fryman,,,,,,,3,All
Total,"12,929",512,37,33,"11,643",483,101,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,30,0,0,0,289,5,4,1
Mitt Romney,,0,0,0,1,9,0,1
Gary Johnson,,,0,0,0,1,0,1
Jill Stein,,,,0,1,0,0,1
Robert M Mccord,,,,,1,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,328,10,1,1,292,15,4,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,17,0,0,0,251,0,2,2
Mitt Romney,,1,0,0,0,7,0,2
Gary Johnson,,,0,0,0,0,1,2
Jill Stein,,,,1,0,0,0,2
Robert M Mccord,,,,,3,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,270,8,1,1,254,7,3,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,57,0,0,0,224,0,2,3
Mitt Romney,,0,0,0,0,3,0,3
Jill Stein,,,1,0,1,0,0,3
Gary Johnson,,,,0,0,0,0,3
Robert M Mccord,,,,,1,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,283,3,2,0,226,3,2,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,10,0,0,0,213,1,1,4
Mitt Romney,,1,0,0,0,2,0,4
Gary Johnson,,,0,0,0,0,1,4
Jill Stein,,,,0,0,0,0,4
Robert M Mccord,,,,,0,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,225,3,1,0,213,3,2,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,29,0,0,0,323,4,3,5
Mitt Romney,,1,0,0,2,1,0,5
Gary Johnson,,,0,0,0,0,2,5
Jill Stein,,,,0,0,0,0,5
Robert M Mccord,,,,,0,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,359,4,2,0,325,5,5,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,26,0,0,0,353,1,1,6
Mitt Romney,,0,0,0,0,4,0,6
Jill Stein,,,1,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,6
Robert M Mccord,,,,,1,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,381,4,1,0,354,5,1,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,33,0,0,0,266,6,6,7
Mitt Romney,,0,0,0,0,5,0,7
Jill Stein,,,0,0,0,0,1,7
Gary Johnson,,,,0,0,0,0,7
Robert M Mccord,,,,,1,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,311,5,1,0,267,11,7,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,34,0,0,0,278,1,0,8
Mitt Romney,,0,0,0,1,1,1,8
Jill Stein,,,0,0,0,0,1,8
Gary Johnson,,,,0,0,0,0,8
Robert M Mccord,,,,,3,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,313,3,1,0,282,2,2,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,20,0,0,0,276,1,0,9
Mitt Romney,,0,0,0,1,1,1,9
Gary Johnson,,,0,0,1,0,0,9
Jill Stein,,,,0,0,0,0,9
Robert M Mccord,,,,,0,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,297,3,1,0,278,2,1,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,50,0,0,0,304,3,1,10
Mitt Romney,,1,0,0,0,7,0,10
Gary Johnson,,,0,0,0,0,1,10
Jill Stein,,,,0,0,0,1,10
Robert M Mccord,,,,,2,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,358,8,1,1,306,10,3,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,14,0,0,0,364,2,0,11
Gary Johnson,,0,0,0,0,0,2,11
Mitt Romney,,,0,0,0,2,0,11
Jill Stein,,,,0,0,0,0,11
Robert M Mccord,,,,,1,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,380,2,2,0,365,4,2,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Barack Obama,14,0,0,0,230,2,0,12
Mitt Romney,,0,0,0,0,2,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
