col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Cherelle Lesley Parker,All
Barack Obama,984,0,0,0,"14,333",All
Mitt Romney,,99,0,0,69,All
Jill Stein,,,5,0,9,All
Gary Johnson,,,,3,7,All
Cherelle Lesley Parker,,,,,74,All
Total,"15,317",168,14,10,"14,492",All
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Cherelle Lesley Parker,1
Barack Obama,38,0,0,0,399,1
Mitt Romney,,3,0,0,1,1
Gary Johnson,,,0,0,0,1
Jill Stein,,,,0,0,1
Cherelle Lesley Parker,,,,,2,1
Total,437,4,0,0,402,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Cherelle Lesley Parker,2
Barack Obama,40,0,0,0,530,2
Mitt Romney,,4,0,0,7,2
Gary Johnson,,,0,0,0,2
Jill Stein,,,,0,0,2
Cherelle Lesley Parker,,,,,5,2
Total,570,11,0,0,542,2
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Cherelle Lesley Parker,3
Barack Obama,36,0,0,0,531,3
Mitt Romney,,4,0,0,2,3
Gary Johnson,,,0,0,0,3
Jill Stein,,,,0,0,3
Cherelle Lesley Parker,,,,,3,3
Total,567,6,0,0,536,3
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Cherelle Lesley Parker,4
Barack Obama,32,0,0,0,488,4
Mitt Romney,,2,0,0,1,4
Gary Johnson,,,0,0,0,4
Jill Stein,,,,0,0,4
Cherelle Lesley Parker,,,,,2,4
Total,520,3,0,0,491,4
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Cherelle Lesley Parker,5
Barack Obama,26,0,0,0,473,5
Mitt Romney,,4,0,0,2,5
Gary Johnson,,,0,0,0,5
Jill Stein,,,,0,0,5
Cherelle Lesley Parker,,,,,3,5
Total,499,6,0,0,478,5
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Cherelle Lesley Parker,6
Barack Obama,21,0,0,0,408,6
Mitt Romney,,2,0,0,4,6
Gary Johnson,,,0,0,1,6
Jill Stein,,,,1,0,6
Cherelle Lesley Parker,,,,,2,6
Total,429,6,1,1,415,6
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Cherelle Lesley Parker,7
Barack Obama,30,0,0,0,543,7
Mitt Romney,,3,0,0,1,7
Jill Stein,,,1,0,1,7
Gary Johnson,,,,0,1,7
Cherelle Lesley Parker,,,,,2,7
Total,573,4,2,1,548,7
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Cherelle Lesley Parker,8
Barack Obama,52,0,0,0,503,8
Mitt Romney,,7,0,0,2,8
Jill Stein,,,0,0,2,8
Gary Johnson,,,,1,0,8
Cherelle Lesley Parker,,,,,3,8
Total,555,9,2,1,510,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,9
