col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Attorney General,,,All
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Shirley M Kitchen,46,"3,621",849,42,All
Kathleen G Kane,,454,0,0,All
David J Freed,,,"2,153",0,All
Marakay J Rogers,,,,24,All
Total,"4,558","4,075","3,002",66,All
,Senator In The General Assembly 3rd District,Attorney General,,,1
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Shirley M Kitchen,2,194,58,2,1
Kathleen G Kane,,29,0,0,1
David J Freed,,,132,0,1
Marakay J Rogers,,,,1,1
Total,256,223,190,3,1
,Senator In The General Assembly 3rd District,Attorney General,,,2
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Shirley M Kitchen,0,110,30,3,2
Kathleen G Kane,,16,0,0,2
David J Freed,,,74,0,2
Marakay J Rogers,,,,1,2
Total,143,126,104,4,2
,Senator In The General Assembly 3rd District,Attorney General,,,3
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Shirley M Kitchen,3,252,82,3,3
Kathleen G Kane,,27,0,0,3
David J Freed,,,184,0,3
Marakay J Rogers,,,,4,3
Total,340,279,266,7,3
,Senator In The General Assembly 3rd District,Attorney General,,,4
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Shirley M Kitchen,2,233,58,3,4
Kathleen G Kane,,28,0,0,4
David J Freed,,,131,0,4
Marakay J Rogers,,,,1,4
Total,296,261,189,4,4
,Senator In The General Assembly 3rd District,Attorney General,,,5
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Shirley M Kitchen,2,198,39,3,5
Kathleen G Kane,,34,0,0,5
David J Freed,,,93,0,5
Marakay J Rogers,,,,1,5
Total,242,232,132,4,5
,Senator In The General Assembly 3rd District,Attorney General,,,6
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Shirley M Kitchen,7,298,39,4,6
Kathleen G Kane,,20,0,0,6
David J Freed,,,87,0,6
Marakay J Rogers,,,,3,6
Total,348,318,126,7,6
,Senator In The General Assembly 3rd District,Attorney General,,,8
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Shirley M Kitchen,2,208,56,2,8
Kathleen G Kane,,20,0,0,8
David J Freed,,,123,0,8
Marakay J Rogers,,,,1,8
Total,268,228,179,3,8
,Senator In The General Assembly 3rd District,Attorney General,,,9
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Shirley M Kitchen,3,206,44,1,9
Kathleen G Kane,,20,0,0,9
David J Freed,,,124,0,9
Marakay J Rogers,,,,1,9
Total,254,226,168,2,9
,Senator In The General Assembly 3rd District,Attorney General,,,10
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Shirley M Kitchen,3,215,58,2,10
Kathleen G Kane,,41,0,0,10
David J Freed,,,150,0,10
Marakay J Rogers,,,,3,10
Total,278,256,208,5,10
,Senator In The General Assembly 3rd District,Attorney General,,,11
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Shirley M Kitchen,2,120,22,1,11
Kathleen G Kane,,6,0,0,11
David J Freed,,,53,0,11
Marakay J Rogers,,,,1,11
