col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"10,690",0,0,All
David J Freed,,270,0,All
Marakay J Rogers,,,49,All
Total,"10,690",270,49,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,376,0,0,1
David J Freed,,13,0,1
Marakay J Rogers,,,1,1
Total,376,13,1,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,498,0,0,2
David J Freed,,17,0,2
Marakay J Rogers,,,1,2
Total,498,17,1,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,688,0,0,3
David J Freed,,18,0,3
Marakay J Rogers,,,7,3
Total,688,18,7,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,422,0,0,4
David J Freed,,9,0,4
Marakay J Rogers,,,2,4
Total,422,9,2,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,499,0,0,5
David J Freed,,4,0,5
Marakay J Rogers,,,1,5
Total,499,4,1,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,417,0,0,6
David J Freed,,10,0,6
Marakay J Rogers,,,2,6
Total,417,10,2,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,543,0,0,7
David J Freed,,13,0,7
Marakay J Rogers,,,0,7
Total,543,13,0,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,496,0,0,8
David J Freed,,27,0,8
Marakay J Rogers,,,7,8
Total,496,27,7,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,714,0,0,9
David J Freed,,29,0,9
Marakay J Rogers,,,0,9
Total,714,29,0,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,415,0,0,10
David J Freed,,8,0,10
Marakay J Rogers,,,2,10
Total,415,8,2,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,401,0,0,11
David J Freed,,9,0,11
Marakay J Rogers,,,0,11
Total,401,9,0,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,494,0,0,12
David J Freed,,9,0,12
Marakay J Rogers,,,1,12
Total,494,9,1,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,279,0,0,13
David J Freed,,9,0,13
Marakay J Rogers,,,1,13
Total,279,9,1,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,392,0,0,14
David J Freed,,4,0,14
Marakay J Rogers,,,0,14
Total,392,4,0,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,418,0,0,15
David J Freed,,4,0,15
Marakay J Rogers,,,0,15
Total,418,4,0,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,448,0,0,16
David J Freed,,9,0,16
Marakay J Rogers,,,2,16
Total,448,9,2,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,537,0,0,17
David J Freed,,7,0,17
Marakay J Rogers,,,2,17
Total,537,7,2,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,447,0,0,18
David J Freed,,16,0,18
Marakay J Rogers,,,5,18
Total,447,16,5,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,491,0,0,19
David J Freed,,5,0,19
Marakay J Rogers,,,0,19
Total,491,5,0,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,511,0,0,20
David J Freed,,8,0,20
Marakay J Rogers,,,6,20
Total,511,8,6,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,570,0,0,21
David J Freed,,24,0,21
Marakay J Rogers,,,5,21
Total,570,24,5,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,634,0,0,22
David J Freed,,18,0,22
Marakay J Rogers,,,4,22
Total,634,18,4,22
