col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,President And Vice President Of The United States,,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Bob Casey Jr,28,0,0,"5,826",685,27,14,All
Tom Smith,,20,0,271,"2,482",24,6,All
Rayburn Douglas Smith,,,0,30,17,21,5,All
Barack Obama,,,,362,0,0,0,All
Mitt Romney,,,,,142,0,0,All
Gary Johnson,,,,,,2,0,All
Jill Stein,,,,,,,5,All
Total,"6,580","2,803",73,"6,489","3,326",74,30,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,17,0,0,0,222,6,2,1
Mitt Romney,,4,0,0,17,59,0,1
Gary Johnson,,,0,0,0,1,1,1
Jill Stein,,,,0,1,0,0,1
Bob Casey Jr,,,,,1,0,0,1
Tom Smith,,,,,,1,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,247,80,2,1,241,67,3,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,24,0,0,0,293,11,1,2
Mitt Romney,,3,0,0,27,52,0,2
Gary Johnson,,,0,0,4,0,1,2
Jill Stein,,,,1,2,0,1,2
Bob Casey Jr,,,,,1,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,329,82,5,4,327,63,3,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,10,0,0,0,221,13,1,3
Mitt Romney,,3,0,0,17,67,2,3
Gary Johnson,,,0,0,1,2,1,3
Jill Stein,,,,0,0,1,1,3
Bob Casey Jr,,,,,1,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,245,89,4,2,240,83,5,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,13,0,0,0,230,10,1,4
Mitt Romney,,6,0,0,24,83,0,4
Jill Stein,,,0,0,0,0,2,4
Gary Johnson,,,,0,0,0,1,4
Bob Casey Jr,,,,,0,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,254,113,2,1,254,93,4,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,12,0,0,0,247,7,1,5
Mitt Romney,,2,0,0,14,58,1,5
Gary Johnson,,,0,0,1,1,1,5
Jill Stein,,,,0,1,0,0,5
Bob Casey Jr,,,,,0,0,0,5
Tom Smith,,,,,,1,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,267,75,3,1,263,67,3,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,14,0,0,0,223,8,1,6
Mitt Romney,,7,0,0,12,81,1,6
Gary Johnson,,,0,0,2,4,0,6
Jill Stein,,,,0,2,0,0,6
Bob Casey Jr,,,,,1,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,246,101,6,2,240,93,2,6
,President And Vice President Of The United States,,,,United States Senator,,,7
