col_1,col_2,division
,Representative In The General Assembly 192nd District,All
,Louise Bishop,All
Louise Bishop,"4,887",All
Total,"4,887",All
,Representative In The General Assembly 192nd District,4
,Louise Bishop,4
Louise Bishop,389,4
Total,389,4
,Representative In The General Assembly 192nd District,5
,Louise Bishop,5
Louise Bishop,668,5
Total,668,5
,Representative In The General Assembly 192nd District,6
,Louise Bishop,6
Louise Bishop,499,6
Total,499,6
,Representative In The General Assembly 192nd District,9
,Louise Bishop,9
Louise Bishop,377,9
Total,377,9
,Representative In The General Assembly 192nd District,10
,Louise Bishop,10
Louise Bishop,461,10
Total,461,10
,Representative In The General Assembly 192nd District,11
,Louise Bishop,11
Louise Bishop,490,11
Total,490,11
,Representative In The General Assembly 192nd District,16
,Louise Bishop,16
Louise Bishop,466,16
Total,466,16
,Representative In The General Assembly 192nd District,17
,Louise Bishop,17
Louise Bishop,413,17
Total,413,17
,Representative In The General Assembly 192nd District,18
,Louise Bishop,18
Louise Bishop,477,18
Total,477,18
,Representative In The General Assembly 192nd District,21
,Louise Bishop,21
Louise Bishop,647,21
Total,647,21
