col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,All
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Robert A Brady,56,0,"3,273",18,All
John Featherman,,2,12,80,All
Lawrence M Farnese Jr,,,17,0,All
Alfonso Gambone Jr,,,,2,All
Total,"3,347",94,"3,302",100,All
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,1
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Robert A Brady,6,0,376,10,1
John Featherman,,1,2,22,1
Lawrence M Farnese Jr,,,3,0,1
Alfonso Gambone Jr,,,,1,1
Total,392,25,381,33,1
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,2
Lawrence M Farnese Jr,4,0,406,1,2
Alfonso Gambone Jr,,0,0,4,2
Robert A Brady,,,4,0,2
John Featherman,,,,0,2
Total,411,4,410,5,2
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,3
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Robert A Brady,5,0,363,1,3
John Featherman,,0,0,2,3
Lawrence M Farnese Jr,,,1,0,3
Alfonso Gambone Jr,,,,0,3
Total,369,2,364,3,3
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,4
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Robert A Brady,8,0,480,1,4
John Featherman,,0,2,3,4
Lawrence M Farnese Jr,,,0,0,4
Alfonso Gambone Jr,,,,0,4
Total,489,5,482,4,4
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,5
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Robert A Brady,5,0,175,2,5
John Featherman,,0,0,1,5
Lawrence M Farnese Jr,,,2,0,5
Alfonso Gambone Jr,,,,0,5
Total,182,1,177,3,5
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,6
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Robert A Brady,8,0,241,0,6
John Featherman,,0,0,3,6
Lawrence M Farnese Jr,,,2,0,6
Alfonso Gambone Jr,,,,0,6
Total,249,3,243,3,6
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,7
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Robert A Brady,2,0,236,1,7
John Featherman,,0,0,4,7
Lawrence M Farnese Jr,,,0,0,7
Alfonso Gambone Jr,,,,0,7
Total,239,4,236,5,7
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,8
Lawrence M Farnese Jr,0,0,71,0,8
Alfonso Gambone Jr,,0,0,1,8
Robert A Brady,,,0,0,8
John Featherman,,,,0,8
Total,71,1,71,1,8
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,9
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Robert A Brady,9,0,225,0,9
John Featherman,,1,2,12,9
Lawrence M Farnese Jr,,,3,0,9
Alfonso Gambone Jr,,,,1,9
Total,234,15,230,13,9
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,10
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Robert A Brady,2,0,390,3,10
John Featherman,,0,3,25,10
Lawrence M Farnese Jr,,,1,0,10
Alfonso Gambone Jr,,,,0,10
Total,395,28,394,28,10
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,11
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Robert A Brady,7,0,310,0,11
John Featherman,,0,2,3,11
Lawrence M Farnese Jr,,,1,0,11
Alfonso Gambone Jr,,,,0,11
Total,317,5,313,3,11
