col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,647,0,0,"9,528",849,58,All
Tom Smith,,359,0,613,"6,479",41,All
Rayburn Douglas Smith,,,9,20,14,73,All
Robert M Mccord,,,,98,0,0,All
Diana Irey Vaughan,,,,,123,0,All
Patricia M Fryman,,,,,,3,All
Total,"11,082","7,492",116,"10,259","7,465",175,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,6,0,0,191,6,1,1
Tom Smith,,6,0,5,62,0,1
Rayburn Douglas Smith,,,1,0,0,0,1
Robert M Mccord,,,,4,0,0,1
Diana Irey Vaughan,,,,,1,0,1
Patricia M Fryman,,,,,,0,1
Total,204,73,1,200,69,1,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,8,0,0,169,3,1,2
Tom Smith,,1,0,4,37,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Robert M Mccord,,,,3,0,0,2
Diana Irey Vaughan,,,,,2,0,2
Patricia M Fryman,,,,,,0,2
Total,181,42,0,176,42,1,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,15,0,0,355,15,2,3
Tom Smith,,4,0,15,178,2,3
Rayburn Douglas Smith,,,0,0,0,2,3
Robert M Mccord,,,,2,0,0,3
Diana Irey Vaughan,,,,,3,0,3
Patricia M Fryman,,,,,,0,3
Total,387,199,2,372,196,6,3
,United States Senator,,,State Treasurer,,,4
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,4
Tom Smith,12,0,0,241,29,3,4
Bob Casey Jr,,15,0,31,169,1,4
Rayburn Douglas Smith,,,1,1,0,1,4
Diana Irey Vaughan,,,,3,0,0,4
Robert M Mccord,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,285,216,3,276,198,5,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,23,0,0,342,30,2,5
Tom Smith,,9,0,28,216,1,5
Rayburn Douglas Smith,,,0,0,2,9,5
Robert M Mccord,,,,5,0,0,5
Diana Irey Vaughan,,,,,5,0,5
Patricia M Fryman,,,,,,1,5
Total,397,254,11,375,253,13,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,10,0,0,194,23,0,6
Tom Smith,,9,0,10,142,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Robert M Mccord,,,,4,0,0,6
Diana Irey Vaughan,,,,,3,0,6
Patricia M Fryman,,,,,,0,6
Total,227,161,0,208,168,0,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,9,0,0,154,12,2,7
Tom Smith,,9,0,8,130,1,7
Rayburn Douglas Smith,,,1,1,0,0,7
Robert M Mccord,,,,0,0,0,7
Diana Irey Vaughan,,,,,5,0,7
Patricia M Fryman,,,,,,0,7
Total,177,148,2,163,147,3,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,17,0,0,288,16,1,8
Tom Smith,,11,0,17,129,1,8
Rayburn Douglas Smith,,,0,0,0,2,8
Robert M Mccord,,,,2,0,0,8
Diana Irey Vaughan,,,,,6,0,8
Patricia M Fryman,,,,,,0,8
Total,322,158,2,307,151,4,8
,United States Senator,,,State Treasurer,,,9
